time,concso4
2000-01-15,1.806348204612732
2000-02-15,1.789774775505066
2000-03-15,3.077707290649414
2000-04-15,2.452914237976074
2000-05-15,5.108523368835449
2000-06-15,5.637305736541748
2000-07-15,4.577657699584961
2000-08-15,4.023575782775879
2000-09-15,3.5482499599456787
2000-10-15,1.543297529220581
2000-11-15,1.0752191543579102
2000-12-15,2.2518999576568604
2001-01-15,1.3340058326721191
2001-02-15,2.2478158473968506
2001-03-15,1.7387299537658691
2001-04-15,2.424626111984253
2001-05-15,5.249172210693359
2001-06-15,3.6739919185638428
2001-07-15,3.427910327911377
2001-08-15,
2001-09-15,1.5288349390029907
2001-10-15,3.458437919616699
2001-11-15,0.9949004054069519
2001-12-15,1.3476052284240723
2002-01-15,1.7228575944900513
2002-02-15,2.152169704437256
2002-03-15,2.9351508617401123
2002-04-15,2.6112287044525146
2002-05-15,3.3234288692474365
2002-06-15,4.234727382659912
2002-07-15,3.1905877590179443
2002-08-15,3.262669086456299
2002-09-15,1.7456523180007935
2002-10-15,1.8444873094558716
2002-11-15,1.3799537420272827
2002-12-15,0.8904916644096375
2003-01-15,1.0397876501083374
2003-02-15,2.2218642234802246
2003-03-15,2.390997886657715
2003-04-15,2.542679786682129
2003-05-15,5.738702297210693
2003-06-15,3.9461886882781982
2003-07-15,3.9570834636688232
2003-08-15,4.130403518676758
2003-09-15,2.6022210121154785
2003-10-15,2.0237843990325928
2003-11-15,1.9903665781021118
2003-12-15,1.3911713361740112
2004-01-15,0.969179630279541
2004-02-15,1.3962576389312744
2004-03-15,2.8058438301086426
2004-04-15,1.7699600458145142
2004-05-15,1.8320635557174683
2004-06-15,2.679469108581543
2004-07-15,4.8949127197265625
2004-08-15,
2004-09-15,3.163156509399414
2004-10-15,3.1352744102478027
2004-11-15,1.2514078617095947
2004-12-15,1.1130075454711914
2005-01-15,1.1758227348327637
2005-02-15,1.2044081687927246
2005-03-15,2.246080160140991
2005-04-15,2.078655242919922
2005-05-15,2.1129462718963623
2005-06-15,2.6140377521514893
2005-07-15,2.9333314895629883
2005-08-15,1.696625828742981
2005-09-15,1.6978113651275635
2005-10-15,1.3489140272140503
2005-11-15,0.8771332502365112
2005-12-15,0.6942476630210876
2006-01-15,1.7520636320114136
2006-02-15,1.1221586465835571
2006-03-15,1.2672110795974731
2006-04-15,1.6023920774459839
2006-05-15,2.1610116958618164
2006-06-15,3.1068811416625977
2006-07-15,2.5504350662231445
2006-08-15,2.109753370285034
2006-09-15,1.9812875986099243
2006-10-15,2.2555525302886963
2006-11-15,1.1720792055130005
2006-12-15,1.577026605606079
2007-01-15,1.2127434015274048
2007-02-15,0.6514515280723572
2007-03-15,1.8465659618377686
2007-04-15,2.6194396018981934
2007-05-15,1.7804087400436401
2007-06-15,2.760920524597168
2007-07-15,2.889385461807251
2007-08-15,2.5641062259674072
2007-09-15,1.319769024848938
2007-10-15,1.2282612323760986
2007-11-15,0.8543144464492798
2007-12-15,0.9487656354904175
2008-01-15,0.6720300316810608
2008-02-15,
2008-03-15,0.7039269804954529
2008-04-15,1.2056410312652588
2008-05-15,1.5065494775772095
2008-06-15,1.6727412939071655
2008-07-15,2.016179323196411
2008-08-15,2.2791051864624023
2008-09-15,1.323567271232605
2008-10-15,1.1382241249084473
2008-11-15,0.5827505588531494
2008-12-15,0.6431209444999695
2009-01-15,0.7575331330299377
2009-02-15,0.5882728695869446
2009-03-15,0.7280910015106201
2009-04-15,1.2167140245437622
2009-05-15,2.8666787147521973
2009-06-15,1.5293306112289429
2009-07-15,1.5196360349655151
2009-08-15,2.273677349090576
2009-09-15,2.193037271499634
2009-10-15,1.2450323104858398
2009-11-15,
2009-12-15,0.5069667100906372
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,1.717473030090332
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.5499739646911621
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
