time,concso4
2000-01-15,1.7324045896530151
2000-02-15,1.5025012493133545
2000-03-15,1.7934876680374146
2000-04-15,2.7244720458984375
2000-05-15,1.7413990497589111
2000-06-15,2.3819591999053955
2000-07-15,1.8559162616729736
2000-08-15,1.9049543142318726
2000-09-15,2.6261000633239746
2000-10-15,2.3674874305725098
2000-11-15,1.9427239894866943
2000-12-15,2.3027920722961426
2001-01-15,3.1142730712890625
2001-02-15,1.3803765773773193
2001-03-15,1.9639990329742432
2001-04-15,1.739066243171692
2001-05-15,1.809730052947998
2001-06-15,2.480315685272217
2001-07-15,2.61456298828125
2001-08-15,2.3742787837982178
2001-09-15,1.5015662908554077
2001-10-15,3.2990779876708984
2001-11-15,0.9561657309532166
2001-12-15,1.8828848600387573
2002-01-15,2.8920209407806396
2002-02-15,0.8398529291152954
2002-03-15,1.7139077186584473
2002-04-15,2.5206308364868164
2002-05-15,2.621267557144165
2002-06-15,1.9489589929580688
2002-07-15,2.2585902214050293
2002-08-15,2.775747299194336
2002-09-15,1.4766243696212769
2002-10-15,0.8911243677139282
2002-11-15,2.234382152557373
2002-12-15,2.658909797668457
2003-01-15,2.3786673545837402
2003-02-15,3.2471466064453125
2003-03-15,3.198485851287842
2003-04-15,1.697218894958496
2003-05-15,2.118513345718384
2003-06-15,2.408944606781006
2003-07-15,2.679230213165283
2003-08-15,1.7310973405838013
2003-09-15,2.2900922298431396
2003-10-15,0.9370130896568298
2003-11-15,2.680332899093628
2003-12-15,2.2342424392700195
2004-01-15,1.8228111267089844
2004-02-15,1.3115310668945312
2004-03-15,2.2345407009124756
2004-04-15,1.9886270761489868
2004-05-15,1.8669003248214722
2004-06-15,1.5415794849395752
2004-07-15,1.5800503492355347
2004-08-15,1.3224761486053467
2004-09-15,1.113330364227295
2004-10-15,1.4438968896865845
2004-11-15,1.675789475440979
2004-12-15,2.6579651832580566
2005-01-15,1.1175692081451416
2005-02-15,1.5469434261322021
2005-03-15,2.0216991901397705
2005-04-15,1.934261679649353
2005-05-15,1.8710272312164307
2005-06-15,1.6136949062347412
2005-07-15,1.931100845336914
2005-08-15,1.5944033861160278
2005-09-15,2.2018978595733643
2005-10-15,2.090028762817383
2005-11-15,1.3977744579315186
2005-12-15,1.6554858684539795
2006-01-15,2.7890546321868896
2006-02-15,1.4980679750442505
2006-03-15,1.67777681350708
2006-04-15,1.5529894828796387
2006-05-15,1.5891664028167725
2006-06-15,1.9589532613754272
2006-07-15,2.114258289337158
2006-08-15,1.1963586807250977
2006-09-15,2.686333417892456
2006-10-15,1.7191054821014404
2006-11-15,1.2500412464141846
2006-12-15,1.6923898458480835
2007-01-15,0.8241070508956909
2007-02-15,1.2463889122009277
2007-03-15,1.4903078079223633
2007-04-15,1.354810357093811
2007-05-15,1.416582703590393
2007-06-15,1.440049171447754
2007-07-15,1.2867356538772583
2007-08-15,1.4930155277252197
2007-09-15,1.0415620803833008
2007-10-15,1.4020355939865112
2007-11-15,1.1271172761917114
2007-12-15,1.8601804971694946
2008-01-15,1.6861777305603027
2008-02-15,1.2281619310379028
2008-03-15,0.6948657035827637
2008-04-15,1.3801826238632202
2008-05-15,1.0592297315597534
2008-06-15,1.1655610799789429
2008-07-15,0.9134626388549805
2008-08-15,1.070864200592041
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
