time,concNno3pm10
2000-01-15,1.5117477178573608
2000-02-15,1.3481801748275757
2000-03-15,1.0537919998168945
2000-04-15,0.8838049173355103
2000-05-15,1.3025221824645996
2000-06-15,0.6520966291427612
2000-07-15,0.665621280670166
2000-08-15,0.72102290391922
2000-09-15,0.811608612537384
2000-10-15,0.9989107847213745
2000-11-15,0.5786166787147522
2000-12-15,1.12258780002594
2001-01-15,0.6639125347137451
2001-02-15,1.158909797668457
2001-03-15,0.8571882247924805
2001-04-15,0.8617039322853088
2001-05-15,1.1364641189575195
2001-06-15,0.7360724806785583
2001-07-15,0.5631345510482788
2001-08-15,
2001-09-15,0.6512007117271423
2001-10-15,1.4931445121765137
2001-11-15,0.7389127612113953
2001-12-15,0.7972854971885681
2002-01-15,1.8756215572357178
2002-02-15,1.1569558382034302
2002-03-15,1.1682209968566895
2002-04-15,0.9189079403877258
2002-05-15,0.9955756664276123
2002-06-15,0.663204550743103
2002-07-15,0.6441113352775574
2002-08-15,0.5691457986831665
2002-09-15,0.7550926804542542
2002-10-15,0.8368144035339355
2002-11-15,0.5552002787590027
2002-12-15,0.8123754858970642
2003-01-15,0.6719390153884888
2003-02-15,0.9165809750556946
2003-03-15,1.1833186149597168
2003-04-15,0.7689446806907654
2003-05-15,1.0565991401672363
2003-06-15,0.7125492095947266
2003-07-15,0.9751079678535461
2003-08-15,0.7678560018539429
2003-09-15,0.7761735916137695
2003-10-15,0.5677130222320557
2003-11-15,1.0720247030258179
2003-12-15,0.7659834027290344
2004-01-15,0.8043531179428101
2004-02-15,1.2011710405349731
2004-03-15,1.317059874534607
2004-04-15,0.9872941970825195
2004-05-15,0.8712747097015381
2004-06-15,0.6785832047462463
2004-07-15,0.7687433958053589
2004-08-15,
2004-09-15,0.7071726322174072
2004-10-15,1.1328870058059692
2004-11-15,0.7486922740936279
2004-12-15,0.6468925476074219
2005-01-15,1.1472532749176025
2005-02-15,0.7700596451759338
2005-03-15,1.481451153755188
2005-04-15,1.0593987703323364
2005-05-15,0.8997693061828613
2005-06-15,0.560230016708374
2005-07-15,0.789188802242279
2005-08-15,0.507156491279602
2005-09-15,0.5121591687202454
2005-10-15,1.167275071144104
2005-11-15,0.7914084792137146
2005-12-15,0.5866103172302246
2006-01-15,0.838289201259613
2006-02-15,1.1760351657867432
2006-03-15,0.8352106213569641
2006-04-15,1.009737253189087
2006-05-15,1.1250274181365967
2006-06-15,0.8252692222595215
2006-07-15,0.2879842519760132
2006-08-15,0.49763616919517517
2006-09-15,0.7707428336143494
2006-10-15,1.0051437616348267
2006-11-15,1.015753149986267
2006-12-15,1.1481068134307861
2007-01-15,1.0864747762680054
2007-02-15,0.7762971520423889
2007-03-15,0.9572957158088684
2007-04-15,1.109021544456482
2007-05-15,0.9258026480674744
2007-06-15,0.9016947746276855
2007-07-15,0.7149882316589355
2007-08-15,0.8343639373779297
2007-09-15,0.5719324350357056
2007-10-15,0.7817448973655701
2007-11-15,0.6278455853462219
2007-12-15,0.7014979720115662
2008-01-15,0.8308954238891602
2008-02-15,
2008-03-15,0.6133566498756409
2008-04-15,0.5171652436256409
2008-05-15,0.653287410736084
2008-06-15,0.42799389362335205
2008-07-15,0.5513998866081238
2008-08-15,0.6009012460708618
2008-09-15,0.505492627620697
2008-10-15,0.7106236219406128
2008-11-15,0.6388203501701355
2008-12-15,0.5768121480941772
2009-01-15,0.6269814372062683
2009-02-15,0.5564945936203003
2009-03-15,0.4923713207244873
2009-04-15,0.685857892036438
2009-05-15,0.7867652177810669
2009-06-15,0.5057684183120728
2009-07-15,0.6920135021209717
2009-08-15,0.4332803189754486
2009-09-15,0.47291481494903564
2009-10-15,0.509804368019104
2009-11-15,
2009-12-15,0.5489990711212158
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
