time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,0.8690615892410278
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,0.26165875792503357
2008-09-15,0.64418625831604
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,0.45616090297698975
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,0.20628656446933746
2011-06-15,0.18019898235797882
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,0.3791716694831848
2012-03-15,0.9906787276268005
2012-04-15,
2012-05-15,0.3239037096500397
2012-06-15,
2012-07-15,
2012-08-15,0.22658786177635193
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.34508028626441956
2013-02-15,0.567700207233429
2013-03-15,
2013-04-15,0.19824010133743286
2013-05-15,0.3705071210861206
2013-06-15,0.26637718081474304
2013-07-15,0.27168968319892883
2013-08-15,
2013-09-15,0.44686996936798096
2013-10-15,
2013-11-15,0.15817321836948395
2013-12-15,0.1666359007358551
2014-01-15,0.21820396184921265
2014-02-15,0.09882090985774994
2014-03-15,0.3606126308441162
2014-04-15,0.43734046816825867
2014-05-15,0.5163729190826416
2014-06-15,0.20657266676425934
2014-07-15,0.19593194127082825
2014-08-15,
2014-09-15,1.0062059164047241
2014-10-15,0.17974117398262024
2014-11-15,
2014-12-15,0.15988706052303314
2015-01-15,0.15255197882652283
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,0.1018126830458641
2015-06-15,0.19176939129829407
2015-07-15,0.10419587790966034
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,0.2993620038032532
2015-12-15,0.21519772708415985
2016-01-15,0.22508670389652252
2016-02-15,0.21175804734230042
2016-03-15,0.36879390478134155
2016-04-15,
2016-05-15,0.7259594798088074
2016-06-15,0.20259413123130798
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,0.4930698573589325
2017-01-15,0.5331314206123352
2017-02-15,
2017-03-15,0.3246878981590271
2017-04-15,
2017-05-15,0.47348979115486145
2017-06-15,0.11356896907091141
2017-07-15,0.13319867849349976
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,0.06472941488027573
2017-12-15,0.15132001042366028
2018-01-15,
2018-02-15,0.2300538271665573
2018-03-15,0.22246794402599335
2018-04-15,0.34968966245651245
2018-05-15,
2018-06-15,0.21989458799362183
2018-07-15,0.15052056312561035
2018-08-15,0.12307310849428177
2018-09-15,0.09465726464986801
2018-10-15,0.22192217409610748
2018-11-15,
2018-12-15,0.35003986954689026
2019-01-15,
2019-02-15,0.5943688750267029
2019-03-15,0.16569331288337708
2019-04-15,0.9203135967254639
2019-05-15,0.2554524540901184
2019-06-15,0.20157764852046967
2019-07-15,0.19551275670528412
2019-08-15,0.17169487476348877
2019-09-15,0.27217891812324524
2019-10-15,0.15274909138679504
2019-11-15,
2019-12-15,0.21525998413562775
