,0
2011-03-24,0.012500000000000004
2011-03-25,0.010454545454545456
2011-03-26,0.012083333333333335
2011-03-27,0.010000000000000002
2011-03-28,0.004285714285714284
2011-03-29,0.008636363636363635
2011-03-30,
2011-03-31,
2011-04-01,0.005555555555555553
2011-04-02,
2011-04-03,
2011-04-04,
2011-04-05,
2011-04-06,
2011-04-07,
2011-04-08,0.009999999999999998
2011-04-09,
2011-04-10,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-16,
2011-04-17,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-23,
2011-04-24,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-04-30,
2011-05-01,
2011-05-02,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-07,
2011-05-08,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-14,
2011-05-15,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-21,
2011-05-22,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-28,0.00526315789473684
2011-05-29,0.007391304347826086
2011-05-30,0.009583333333333334
2011-05-31,
2011-06-01,
2011-06-02,0.012857142857142855
2011-06-03,
2011-06-04,
2011-06-05,
2011-06-06,
2011-06-07,
2011-06-08,0.007727272727272728
2011-06-09,0.009583333333333334
2011-06-10,0.0069999999999999975
2011-06-11,
2011-06-12,
2011-06-13,
2011-06-14,
2011-06-15,0.013684210526315787
2011-06-16,0.009583333333333333
2011-06-17,0.010416666666666666
2011-06-18,0.008947368421052631
2011-06-19,0.008636363636363636
2011-06-20,0.01458333333333333
2011-06-21,0.011739130434782608
2011-06-22,0.007826086956521738
2011-06-23,0.00826086956521739
2011-06-24,0.007272727272727272
2011-06-25,0.00875
2011-06-26,0.06333333333333331
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,0.014444444444444439
2011-07-01,0.010833333333333332
2011-07-02,0.012500000000000002
2011-07-03,0.012083333333333335
2011-07-04,0.021739130434782605
2011-07-05,0.025416666666666667
2011-07-06,0.014583333333333335
2011-07-07,0.017499999999999998
2011-07-08,0.014583333333333335
2011-07-09,0.011666666666666665
2011-07-10,0.01043478260869565
2011-07-11,
2011-07-12,0.01
2011-07-13,0.012105263157894735
2011-07-14,0.012500000000000002
2011-07-15,0.016250000000000004
2011-07-16,0.010434782608695655
2011-07-17,0.01041666666666667
2011-07-18,0.01041666666666667
2011-07-19,0.011250000000000001
2011-07-20,0.015263157894736838
2011-07-21,0.012500000000000002
2011-07-22,0.012500000000000002
2011-07-23,0.010869565217391304
2011-07-24,0.016249999999999997
2011-07-25,0.014545454545454549
2011-07-26,0.017083333333333332
2011-07-27,0.014166666666666662
2011-07-28,0.023333333333333334
2011-07-29,0.010833333333333334
2011-07-30,0.009130434782608695
2011-07-31,0.022173913043478252
2011-08-01,0.02708333333333333
2011-08-02,0.03130434782608695
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-06,0.009166666666666668
2011-08-07,0.015416666666666664
2011-08-08,0.011249999999999998
2011-08-09,0.010416666666666666
2011-08-10,0.014583333333333335
2011-08-11,0.010000000000000004
2011-08-12,0.017916666666666668
2011-08-13,0.011250000000000001
2011-08-14,0.009565217391304346
2011-08-15,0.009583333333333334
2011-08-16,0.010454545454545456
2011-08-17,0.01458333333333333
2011-08-18,0.012916666666666667
2011-08-19,0.012105263157894735
2011-08-20,0.017083333333333332
2011-08-21,0.00818181818181818
2011-08-22,0.023749999999999997
2011-08-23,0.01333333333333333
2011-08-24,0.013333333333333334
2011-08-25,0.01333333333333333
2011-08-26,0.011666666666666665
2011-08-27,0.007916666666666666
2011-08-28,0.01
2011-08-29,0.007826086956521738
2011-08-30,0.007368421052631577
2011-08-31,0.009999999999999997
2011-09-01,0.017499999999999998
2011-09-02,0.011666666666666665
2011-09-03,0.0075
2011-09-04,0.008695652173913044
2011-09-05,0.007499999999999998
2011-09-06,0.004285714285714284
2011-09-07,0.002999999999999999
2011-09-08,0.0059999999999999975
2011-09-09,0.019999999999999997
2011-09-10,0.012916666666666667
2011-09-11,0.006499999999999997
2011-09-12,0.003913043478260868
2011-09-13,
2011-09-14,0.006315789473684208
2011-09-15,0.0105
2011-09-16,0.013043478260869565
2011-09-17,0.00434782608695652
2011-09-18,0.007391304347826086
2011-09-19,0.008636363636363636
2011-09-20,
2011-09-21,0.003888888888888888
2011-09-22,0.005555555555555553
2011-09-23,0.008695652173913044
2011-09-24,0.010000000000000002
2011-09-25,0.00818181818181818
2011-09-26,0.005217391304347824
2011-09-27,0.016666666666666663
2011-09-28,0.020833333333333332
2011-09-29,0.017999999999999995
2011-09-30,0.022272727272727274
2011-10-01,0.01636363636363636
2011-10-02,0.01809523809523809
2011-10-03,
2011-10-04,0.007368421052631577
2011-10-05,
2011-10-06,
2011-10-07,
2011-10-08,
2011-10-09,
2011-10-10,
2011-10-11,
2011-10-12,
2011-10-13,
2011-10-14,0.013913043478260867
2011-10-15,0.014545454545454545
2011-10-16,
2011-10-17,
2011-10-18,
2011-10-19,
2011-10-20,
2011-10-21,
2011-10-22,
2011-10-23,
2011-10-24,
2011-10-25,
2011-10-26,
2011-10-27,
2011-10-28,0.016363636363636358
2011-10-29,0.014285714285714285
2011-10-30,
2011-10-31,0.006190476190476188
2011-11-01,
2011-11-02,
2011-11-03,0.009523809523809523
2011-11-04,0.010000000000000004
2011-11-05,0.013333333333333336
2011-11-06,0.019090909090909092
2011-11-07,0.009583333333333334
2011-11-08,0.012499999999999997
2011-11-09,0.013000000000000001
2011-11-10,
2011-11-11,0.012173913043478262
2011-11-12,0.013043478260869565
2011-11-13,0.015833333333333335
2011-11-14,0.011250000000000001
2011-11-15,0.013999999999999995
2011-11-16,0.01652173913043479
2011-11-17,0.009565217391304347
2011-11-18,
2011-11-19,0.012173913043478259
2011-11-20,0.01541666666666667
2011-11-21,0.016666666666666673
2011-11-22,0.017500000000000005
2011-11-23,0.00894736842105263
2011-11-24,
2011-11-25,
2011-11-26,
2011-11-27,
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-03,
2011-12-04,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-10,
2011-12-11,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-17,
2011-12-18,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-24,
2011-12-25,
2011-12-26,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,
2011-12-31,
2012-01-01,
2012-01-02,
2012-01-03,
2012-01-04,
2012-01-05,
2012-01-06,
2012-01-07,
2012-01-08,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-14,
2012-01-15,
2012-01-16,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-21,
2012-01-22,
2012-01-23,
2012-01-24,
2012-01-25,
2012-01-26,
2012-01-27,
2012-01-28,
2012-01-29,
2012-01-30,
2012-01-31,
2012-02-01,
2012-02-02,
2012-02-03,
2012-02-04,
2012-02-05,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-11,
2012-02-12,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-18,
2012-02-19,
2012-02-20,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-25,
2012-02-26,
2012-02-27,
2012-02-28,
2012-02-29,
2012-03-01,
2012-03-02,
2012-03-03,
2012-03-04,
2012-03-05,
2012-03-06,
2012-03-07,
2012-03-08,
2012-03-09,
2012-03-10,
2012-03-11,
2012-03-12,0.0115
2012-03-13,0.014043478260869569
2012-03-14,0.010434782608695655
2012-03-15,0.013300000000000001
2012-03-16,
2012-03-17,
2012-03-18,
2012-03-19,
2012-03-20,
2012-03-21,
2012-03-22,
2012-03-23,
2012-03-24,
2012-03-25,
2012-03-26,
2012-03-27,
2012-03-28,
2012-03-29,
2012-03-30,
2012-03-31,
2012-04-01,
2012-04-02,
2012-04-03,
2012-04-04,
2012-04-05,
2012-04-06,
2012-04-07,
2012-04-08,
2012-04-09,
2012-04-10,
2012-04-11,
2012-04-12,
2012-04-13,
2012-04-14,
2012-04-15,
2012-04-16,
2012-04-17,
2012-04-18,
2012-04-19,
2012-04-20,
2012-04-21,
2012-04-22,
2012-04-23,
2012-04-24,
2012-04-25,
2012-04-26,
2012-04-27,
2012-04-28,
2012-04-29,
2012-04-30,
2012-05-01,
2012-05-02,
2012-05-03,
2012-05-04,
2012-05-05,
2012-05-06,
2012-05-07,
2012-05-08,
2012-05-09,
2012-05-10,
2012-05-11,
2012-05-12,
2012-05-13,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-19,
2012-05-20,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-26,
2012-05-27,
2012-05-28,
2012-05-29,0.014333333333333337
2012-05-30,0.016181818181818183
2012-05-31,0.010000000000000004
