,0
2009-01-19,0.157
2009-01-20,0.043
2009-01-21,0.043
2009-01-22,0.043
2009-01-23,0.043
2009-01-24,0.138
2009-01-25,0.063
2009-01-26,0.063
2009-01-27,0.063
2009-01-28,0.063
2009-01-29,0.104
2009-01-30,0.042
2009-01-31,0.042
2009-02-01,0.042
2009-02-02,0.042
2009-02-03,
2009-02-04,0.061
2009-02-05,0.061
2009-02-06,0.087
2009-02-07,0.087
2009-02-08,0.195
2009-02-09,0.181
2009-02-10,0.097
2009-02-11,0.097
2009-02-12,0.097
2009-02-13,0.097
2009-02-14,0.097
2009-02-15,0.097
2009-02-16,
2009-02-17,0.027
2009-02-18,0.027
2009-02-19,0.027
2009-02-20,0.027
2009-02-21,0.027
2009-02-22,0.027
2009-02-23,0.026
2009-02-24,0.026
2009-02-25,0.026
2009-02-26,
2009-02-27,
2009-02-28,
2009-03-01,
2009-03-02,
2009-03-03,
2009-03-04,0.065
2009-03-05,0.065
2009-03-06,0.065
2009-03-07,0.316
2009-03-08,0.21
2009-03-09,0.056
2009-03-10,0.056
2009-03-11,0.056
2009-03-12,0.056
2009-03-13,0.056
2009-03-14,0.056
2009-03-15,0.015
2009-03-16,0.015
2009-03-17,0.015
2009-03-18,0.015
2009-03-19,0.015
2009-03-20,0.015
2009-03-21,0.015
2009-03-22,0.015
2009-03-23,0.015
2009-03-24,0.015
2009-03-25,0.015
2009-03-26,0.015
2009-03-27,0.033
2009-03-28,0.033
2009-03-29,0.033
2009-03-30,0.033
2009-03-31,0.033
2009-04-01,0.033
2009-04-02,0.033
2009-04-03,0.033
2009-04-04,0.033
2009-04-05,0.033
2009-04-06,0.033
2009-04-07,0.033
2009-04-08,0.027
2009-04-09,0.027
2009-04-10,0.027
2009-04-11,0.039
2009-04-12,0.039
2009-04-13,0.039
2009-04-14,0.076
2009-04-15,0.009
2009-04-16,0.009
2009-04-17,0.009
2009-04-18,0.009
2009-04-19,0.009
2009-04-20,0.009
2009-04-21,0.009
2009-04-22,0.009
2009-04-23,0.009
2009-04-24,0.009
2009-04-25,0.009
2009-04-26,0.009
2009-04-27,0.03
2009-04-28,0.03
2009-04-29,0.03
2009-04-30,0.03
2009-05-01,0.03
2009-05-02,0.03
2009-05-03,0.055
2009-05-04,0.151
2009-05-05,0.018
2009-05-06,0.018
2009-05-07,0.018
2009-05-08,0.018
2009-05-09,0.018
2009-05-10,0.018
2009-05-11,0.018
2009-05-12,0.018
2009-05-13,0.018
2009-05-14,0.018
2009-05-15,0.018
2009-05-16,0.018
2009-05-17,0.044
2009-05-18,0.044
2009-05-19,
2009-05-20,
2009-05-21,
2009-05-22,
2009-05-23,
2009-05-24,
2009-05-25,
2009-05-26,
2009-05-27,
2009-05-28,
2009-05-29,
2009-05-30,
2009-05-31,
2009-06-01,
2009-06-02,
2009-06-03,
2009-06-04,
2009-06-05,
2009-06-06,
2009-06-07,
2009-06-08,
2009-06-09,
2009-06-10,
2009-06-11,0.009
2009-06-12,0.009
2009-06-13,0.009
2009-06-14,0.009
2009-06-15,0.009
2009-06-16,0.009
2009-06-17,0.035
2009-06-18,0.035
2009-06-19,0.035
2009-06-20,0.035
2009-06-21,0.007
2009-06-22,0.007
2009-06-23,0.007
2009-06-24,0.007
2009-06-25,0.007
2009-06-26,0.007
2009-06-27,0.007
2009-06-28,0.007
2009-06-29,0.007
2009-06-30,0.007
2009-07-01,0.007
2009-07-02,0.007
2009-07-03,0.004
2009-07-04,0.004
2009-07-05,0.004
2009-07-06,0.004
2009-07-07,0.004
2009-07-08,0.004
2009-07-09,0.004
2009-07-10,0.004
2009-07-11,0.004
2009-07-12,0.004
2009-07-13,0.004
2009-07-14,0.004
2009-07-15,0.013
2009-07-16,0.013
2009-07-17,0.013
2009-07-18,0.013
2009-07-19,0.013
2009-07-20,0.013
2009-07-21,
2009-07-22,
2009-07-23,
2009-07-24,
2009-07-25,
2009-07-26,
2009-07-27,
2009-07-28,
2009-07-29,
2009-07-30,
2009-07-31,
2009-08-01,
2009-08-02,
2009-08-03,
2009-08-04,
2009-08-05,
2009-08-06,
2009-08-07,
2009-08-08,
2009-08-09,
2009-08-10,
2009-08-11,
2009-08-12,
2009-08-13,
2009-08-14,
2009-08-15,
2009-08-16,
2009-08-17,
2009-08-18,
2009-08-19,
2009-08-20,
2009-08-21,
2009-08-22,
2009-08-23,
2009-08-24,
2009-08-25,
2009-08-26,
2009-08-27,
2009-08-28,
2009-08-29,
2009-08-30,
2009-08-31,
2009-09-01,
2009-09-02,
2009-09-03,
2009-09-04,
2009-09-05,
2009-09-06,
2009-09-07,
2009-09-08,
2009-09-09,
2009-09-10,0.009
2009-09-11,0.009
2009-09-12,0.009
2009-09-13,0.009
2009-09-14,0.009
2009-09-15,0.009
2009-09-16,0.009
2009-09-17,0.009
2009-09-18,0.009
2009-09-19,0.009
2009-09-20,0.009
2009-09-21,0.009
2009-09-22,0.009
2009-09-23,0.009
2009-09-24,
2009-09-25,
2009-09-26,
2009-09-27,
2009-09-28,
2009-09-29,
2009-09-30,
2009-10-01,
2009-10-02,
2009-10-03,
2009-10-04,
2009-10-05,
2009-10-06,0.018
2009-10-07,0.018
2009-10-08,0.018
2009-10-09,0.018
2009-10-10,0.018
2009-10-11,0.018
2009-10-12,0.018
2009-10-13,0.018
2009-10-14,0.018
2009-10-15,0.018
2009-10-16,0.018
2009-10-17,0.018
2009-10-18,0.018
2009-10-19,0.018
2009-10-20,
2009-10-21,
2009-10-22,
2009-10-23,
2009-10-24,
2009-10-25,
2009-10-26,
2009-10-27,0.019
2009-10-28,0.019
2009-10-29,0.019
2009-10-30,0.019
2009-10-31,0.019
2009-11-01,0.019
2009-11-02,0.019
2009-11-03,0.019
2009-11-04,0.019
2009-11-05,0.019
2009-11-06,0.019
2009-11-07,0.019
2009-11-08,0.019
2009-11-09,0.019
2009-11-10,
2009-11-11,0.014
2009-11-12,0.014
2009-11-13,0.014
2009-11-14,0.014
2009-11-15,0.014
2009-11-16,0.014
2009-11-17,0.014
2009-11-18,0.014
2009-11-19,0.014
2009-11-20,0.014
2009-11-21,0.014
2009-11-22,0.014
2009-11-23,0.014
2009-11-24,0.014
2009-11-25,
2009-11-26,0.027
2009-11-27,0.027
2009-11-28,0.027
2009-11-29,0.027
2009-11-30,0.027
2009-12-01,0.027
2009-12-02,0.027
2009-12-03,0.012
2009-12-04,0.012
2009-12-05,0.012
2009-12-06,0.012
2009-12-07,0.012
2009-12-08,0.012
2009-12-09,0.012
2009-12-10,
2009-12-11,
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-19,
2009-12-20,
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,
2009-12-25,
2009-12-26,
2009-12-27,
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-23,
2010-01-24,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
