,0
2011-01-01,106.66401883757432
2011-01-02,97.65808324398436
2011-01-03,69.00799382548561
2011-01-04,
2011-01-05,130.51325172136626
2011-01-06,130.47797118789404
2011-01-07,129.65911515644794
2011-01-08,143.7954344572615
2011-01-09,147.66012749330125
2011-01-10,132.25980980966648
2011-01-11,147.35805402057974
2011-01-12,126.8723392953601
2011-01-13,105.20745214149387
2011-01-14,105.4576992831112
2011-01-15,104.13785538432465
2011-01-16,108.33677537197508
2011-01-17,117.59838753234568
2011-01-18,136.1749189365083
2011-01-19,124.33087473483208
2011-01-20,
2011-01-21,142.37083534475758
2011-01-22,146.15913822770293
2011-01-23,130.8318709917198
2011-01-24,126.4439082915655
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-29,
2011-01-30,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-05,
2011-02-06,115.6758774404333
2011-02-07,121.6280081717224
2011-02-08,137.90001684629752
2011-02-09,124.82472806828024
2011-02-10,118.79384823648218
2011-02-11,118.2459269587381
2011-02-12,
2011-02-13,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-19,
2011-02-20,
2011-02-21,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-26,
2011-02-27,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-05,
2011-03-06,
2011-03-07,
2011-03-08,
2011-03-09,
2011-03-10,140.62852832272787
2011-03-11,147.21590179812256
2011-03-12,168.13498336819433
2011-03-13,164.22234216188124
2011-03-14,159.90545557295562
2011-03-15,151.04068503361134
2011-03-16,166.00897560068103
2011-03-17,176.92374195525244
2011-03-18,143.83978651476423
2011-03-19,153.99824099529016
2011-03-20,159.7909440604206
2011-03-21,159.6280613055218
2011-03-22,181.8054819027674
2011-03-23,169.38473832396375
2011-03-24,164.48814793291913
2011-03-25,157.8893760369953
2011-03-26,163.1688362465596
2011-03-27,171.7420960130455
2011-03-28,179.97113022417844
2011-03-29,
2011-03-30,162.75392944726272
2011-03-31,150.3822438365353
2011-04-01,159.45876195724807
2011-04-02,162.28601171500782
2011-04-03,158.64336101454225
2011-04-04,151.80623398163598
2011-04-05,147.45035424835575
2011-04-06,147.77513258994196
2011-04-07,142.75636940263394
2011-04-08,137.08459444341318
2011-04-09,163.3768325887244
2011-04-10,151.46516736455987
2011-04-11,149.09810967479112
2011-04-12,149.70405927522913
2011-04-13,155.27070081992426
