,0
2006-06-01,4.18355625
2006-06-02,4.677462500000001
2006-06-03,3.01398625
2006-06-04,1.3909762500000002
2006-06-05,
2006-06-06,
2006-06-07,1.1953212499999997
2006-06-08,0.30084000000000005
2006-06-09,0.13611375000000003
2006-06-10,
2006-06-11,
2006-06-12,
2006-06-13,
2006-06-14,
2006-06-15,
2006-06-16,0.6820674999999999
2006-06-17,0.8895762499999998
2006-06-18,0.7188550000000001
2006-06-19,0.21836333333333335
2006-06-20,
2006-06-21,
2006-06-22,
2006-06-23,
2006-06-24,0.7478762500000001
2006-06-25,
2006-06-26,
2006-06-27,
2006-06-28,
2006-06-29,
2006-06-30,
2006-07-01,
2006-07-02,
2006-07-03,
2006-07-04,
2006-07-05,
2006-07-06,
2006-07-07,
2006-07-08,1.8027237500000002
2006-07-09,0.4547021052631579
2006-07-10,1.176346956521739
2006-07-11,3.1916562500000007
2006-07-12,
2006-07-13,
2006-07-14,
2006-07-15,
2006-07-16,
2006-07-17,
2006-07-18,
2006-07-19,
2006-07-20,0.28081125
2006-07-21,
2006-07-22,
2006-07-23,
2006-07-24,
2006-07-25,1.133055
2006-07-26,
2006-07-27,
2006-07-28,
2006-07-29,
2006-07-30,
2006-07-31,
2006-08-01,
2006-08-02,
2006-08-03,
2006-08-04,
2006-08-05,
2006-08-06,
2006-08-07,
2006-08-08,
2006-08-09,
2006-08-10,
2006-08-11,
2006-08-12,
2006-08-13,
2006-08-14,
2006-08-15,
2006-08-16,
2006-08-17,
2006-08-18,
2006-08-19,
2006-08-20,
2006-08-21,
2006-08-22,
2006-08-23,
2006-08-24,
2006-08-25,1.1308254545454544
2006-08-26,1.18115125
2006-08-27,3.3612627272727282
2006-08-28,2.4486613043478265
2006-08-29,2.2374975
2006-08-30,1.6681087499999998
2006-08-31,1.751343157894737
2006-09-01,1.8634912500000003
2006-09-02,1.4517437499999997
2006-09-03,1.31004375
2006-09-04,
2006-09-05,
2006-09-06,0.9234777272727271
2006-09-07,0.44322125000000007
2006-09-08,0.5504973913043477
2006-09-09,1.60243625
2006-09-10,2.1008387500000003
2006-09-11,0.9660125
2006-09-12,0.4063330434782608
2006-09-13,0.449625
2006-09-14,0.2143212500000002
2006-09-15,2.68262625
2006-09-16,0.15198391304347827
2006-09-17,
2006-09-18,
2006-09-19,
2006-09-20,
2006-09-21,
2006-09-22,
2006-09-23,
2006-09-24,
2006-09-25,
2006-09-26,
2006-09-27,
2006-09-28,
2006-09-29,
2006-09-30,
2006-10-01,
2006-10-02,
2006-10-03,
2006-10-04,
2006-10-05,
2006-10-06,
2006-10-07,
2006-10-08,
2006-10-09,
2006-10-10,
2006-10-11,
2006-10-12,5.080626249999999
2006-10-13,8.71659375
2006-10-14,1.6685174999999999
2006-10-15,0.48586750000000006
2006-10-16,1.0000749999999998
2006-10-17,
2006-10-18,
2006-10-19,0.88766875
2006-10-20,1.8145774999999995
2006-10-21,1.1033525
2006-10-22,1.8583137500000004
2006-10-23,0.57116
2006-10-24,0.1774405263157895
2006-10-25,0.7442222727272726
2006-10-26,1.0788275
2006-10-27,
2006-10-28,
2006-10-29,
2006-10-30,
2006-10-31,3.864595000000001
2006-11-01,3.882580000000001
2006-11-02,1.1158875000000001
2006-11-03,1.154482105263158
2006-11-04,
2006-11-05,
2006-11-06,
2006-11-07,0.8084331818181819
2006-11-08,
2006-11-09,
2006-11-10,
2006-11-11,
2006-11-12,
2006-11-13,
2006-11-14,
2006-11-15,
2006-11-16,
2006-11-17,
2006-11-18,0.875914090909091
2006-11-19,1.0412225
2006-11-20,4.943967499999999
2006-11-21,3.6934649999999998
2006-11-22,2.8541650000000005
2006-11-23,
2006-11-24,
2006-11-25,
2006-11-26,
2006-11-27,
2006-11-28,
2006-11-29,
2006-11-30,
2006-12-01,
2006-12-02,
2006-12-03,
2006-12-04,
2006-12-05,
2006-12-06,
2006-12-07,
2006-12-08,
2006-12-09,
2006-12-10,
2006-12-11,
2006-12-12,
2006-12-13,
2006-12-14,
2006-12-15,
2006-12-16,1.52313875
2006-12-17,2.8027987499999996
2006-12-18,1.861175
2006-12-19,1.231518333333333
2006-12-20,
2006-12-21,0.5082125000000001
2006-12-22,
2006-12-23,0.75387125
2006-12-24,
2006-12-25,
2006-12-26,0.08175
2006-12-27,0.08175
2006-12-28,0.5548099999999999
2006-12-29,1.299825
2006-12-30,1.99034
2006-12-31,
2007-01-01,
2007-01-02,
2007-01-03,
2007-01-04,
2007-01-05,3.2281712499999995
2007-01-06,2.6746878947368424
2007-01-07,
2007-01-08,
2007-01-09,2.47212
2007-01-10,1.8370860000000004
2007-01-11,6.962375000000001
2007-01-12,14.845981666666667
2007-01-13,5.836813749999998
2007-01-14,
2007-01-15,
2007-01-16,
2007-01-17,
2007-01-18,
2007-01-19,
2007-01-20,
2007-01-21,
2007-01-22,
2007-01-23,1.5572012499999996
2007-01-24,2.37878875
2007-01-25,1.8378957142857142
2007-01-26,1.2708037499999998
2007-01-27,0.45922173913043474
2007-01-28,1.15213
2007-01-29,
2007-01-30,
2007-01-31,0.6734642857142857
2007-02-01,
2007-02-02,
2007-02-03,
2007-02-04,
2007-02-05,
2007-02-06,
2007-02-07,
2007-02-08,
2007-02-09,
2007-02-10,
2007-02-11,
2007-02-12,
2007-02-13,
2007-02-14,
2007-02-15,
2007-02-16,
2007-02-17,
2007-02-18,
2007-02-19,
2007-02-20,
2007-02-21,
2007-02-22,
2007-02-23,
2007-02-24,0.43164
2007-02-25,0.13603200000000001
2007-02-26,
2007-02-27,
2007-02-28,3.30011125
2007-03-01,1.07787375
2007-03-02,1.31576625
2007-03-03,0.7361587499999999
2007-03-04,1.3416537499999996
2007-03-05,
2007-03-06,
2007-03-07,
2007-03-08,
2007-03-09,
2007-03-10,
2007-03-11,
2007-03-12,
2007-03-13,3.11590125
2007-03-14,2.7057887500000004
2007-03-15,
2007-03-16,2.5694025000000003
2007-03-17,3.2672750000000015
2007-03-18,4.27893125
2007-03-19,
2007-03-20,3.0822475
2007-03-21,
2007-03-22,2.23490875
2007-03-23,3.627111249999999
2007-03-24,2.2560275
2007-03-25,
2007-03-26,
2007-03-27,
2007-03-28,0.11771999999999998
2007-03-29,0.6600236842105264
2007-03-30,3.350201052631579
2007-03-31,4.9992849999999995
2007-04-01,4.51764125
2007-04-02,0.8118518181818183
2007-04-03,
2007-04-04,1.8481445454545449
2007-04-05,0.735096
2007-04-06,1.7643985714285713
2007-04-07,1.3690399999999998
2007-04-08,0.8589199999999999
2007-04-09,0.16885090909090905
2007-04-10,
2007-04-11,
2007-04-12,
2007-04-13,
2007-04-14,
2007-04-15,
2007-04-16,
2007-04-17,
2007-04-18,
2007-04-19,
2007-04-20,
2007-04-21,
2007-04-22,
2007-04-23,
2007-04-24,
2007-04-25,7.017965000000001
2007-04-26,9.750595
2007-04-27,9.285016363636364
2007-04-28,7.726873750000002
2007-04-29,7.094946249999999
2007-04-30,5.471391249999999
2007-05-01,4.839132857142856
2007-05-02,
2007-05-03,
2007-05-04,
2007-05-05,
2007-05-06,
2007-05-07,
2007-05-08,2.3234712499999994
2007-05-09,1.4919375
2007-05-10,
2007-05-11,2.1143275
2007-05-12,1.2823850000000003
2007-05-13,
2007-05-14,0.43537714285714296
2007-05-15,0.11653090909090912
2007-05-16,0.11373913043478263
2007-05-17,
2007-05-18,
2007-05-19,2.71205625
2007-05-20,2.873376250000001
2007-05-21,
2007-05-22,
2007-05-23,
2007-05-24,
2007-05-25,
2007-05-26,
2007-05-27,
2007-05-28,
2007-05-29,
2007-05-30,
2007-05-31,2.2164371428571434
2007-06-01,0.33396652173913044
2007-06-02,0.43134272727272727
2007-06-03,0.27468000000000004
2007-06-04,0.27468000000000004
2007-06-05,0.26650500000000005
2007-06-06,0.27468000000000004
2007-06-07,
2007-06-08,
2007-06-09,0.27735545454545457
2007-06-10,0.27468000000000004
2007-06-11,0.30084000000000005
2007-06-12,0.27468000000000004
2007-06-13,0.5467128571428572
2007-06-14,1.6193608695652177
2007-06-15,
2007-06-16,0.32762285714285716
