,0
2005-01-15,0.7194
2005-02-15,0.6213
2005-03-15,0.5559000000000001
2005-04-15,0.8829
2005-05-15,
2005-06-15,0.6867
2005-07-15,0.7847999999999999
2005-08-15,0.5559000000000001
2005-09-15,0.5232
2005-10-15,1.5695999999999999
2005-11-15,0.6213
2005-12-15,0.2943
2006-01-15,0.39239999999999997
2006-02-15,
2006-03-15,0.6867
2006-04-15,0.42510000000000003
2006-05-15,1.3734
2006-06-15,0.4905
2006-07-15,0.327
2006-08-15,0.1308
2006-09-15,0.2943
2006-10-15,1.1118000000000001
2006-11-15,1.2099
2006-12-15,2.1582
2007-01-15,1.1772
2007-02-15,
2007-03-15,1.5369
2007-04-15,1.8965999999999998
2007-05-15,0.654
2007-06-15,1.308
2007-07-15,1.1118000000000001
2007-08-15,0.5232
2007-09-15,0.39239999999999997
2007-10-15,0.5559000000000001
2007-11-15,0.8175
