,0
2013-01-15,587.9047619047616
2013-02-15,107.4285714285714
2013-03-15,133.61904761904756
2013-04-15,1366.5428571428565
2013-05-15,1767.2142857142853
2013-06-15,2390.3571428571418
2013-07-15,638.9714285714283
2013-08-15,1465.2142857142853
2013-09-15,1400.0571428571425
2013-10-15,1734.9999999999995
2013-11-15,1434.7142857142853
2013-12-15,1090.190476190476
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,1355.3295619047615
2017-02-15,1203.5039809523805
2017-03-15,449.1800535714284
2017-04-15,677.2457249999997
2017-05-15,1186.3269249999996
2017-06-15,2099.9171142857135
2017-07-15,1558.2838199999994
2017-08-15,994.5045714285711
2017-09-15,2047.7190714285707
2017-10-15,2616.926464285714
2017-11-15,1053.4619714285711
2017-12-15,1022.090533333333
