,0
1999-01-01,0.0
1999-01-02,404.05399999999986
1999-01-03,
1999-01-04,1064.3609999999994
1999-01-05,3057.449999999999
1999-01-06,243.64799999999994
1999-01-07,1614.5999999999992
1999-01-08,3117.519999999999
1999-01-09,
1999-01-10,0.0
1999-01-11,
1999-01-12,
1999-01-13,2028.8399999999992
1999-01-14,1997.9939999999995
1999-01-15,824.5639999999996
1999-01-16,716.3639999999998
1999-01-17,
1999-01-18,
1999-01-19,
1999-01-20,
1999-01-21,407.9739999999999
1999-01-22,0.0
1999-01-23,1679.8739999999996
1999-01-24,482.3179999999998
1999-01-25,641.7839999999999
1999-01-26,790.4399999999998
1999-01-27,
1999-01-28,
1999-01-29,
1999-01-30,
1999-01-31,1405.5689999999995
1999-02-01,
1999-02-02,0.0
1999-02-03,525.5249999999999
1999-02-04,1168.4789999999998
1999-02-05,0.0
1999-02-06,0.0
1999-02-07,0.0
1999-02-08,0.0
1999-02-09,0.0
1999-02-10,0.0
1999-02-11,762.1459999999997
1999-02-12,160.34399999999997
1999-02-13,
1999-02-14,0.0
1999-02-15,3158.1919999999986
1999-02-16,
1999-02-17,348.15999999999985
1999-02-18,2722.379999999999
1999-02-19,2251.7949999999987
1999-02-20,1557.5039999999995
1999-02-21,1218.8159999999996
1999-02-22,
1999-02-23,
1999-02-24,0.0
1999-02-25,1698.4599999999994
1999-02-26,1910.4319999999998
1999-02-27,
1999-02-28,1159.3439999999998
1999-03-01,
1999-03-02,2993.311999999999
1999-03-03,2672.102999999999
1999-03-04,6388.479999999999
1999-03-05,
1999-03-06,1968.5439999999996
1999-03-07,
1999-03-08,1764.3119999999994
1999-03-09,
1999-03-10,1026.6399999999996
1999-03-11,
1999-03-12,0.0
1999-03-13,2162.1599999999994
1999-03-14,0.0
1999-03-15,0.0
1999-03-16,0.0
1999-03-17,
1999-03-18,1891.0399999999995
1999-03-19,
1999-03-20,762.9999999999998
1999-03-21,1682.8699999999992
1999-03-22,1268.8639999999996
1999-03-23,597.1679999999998
1999-03-24,
1999-03-25,0.0
1999-03-26,5301.21
1999-03-27,
1999-03-28,0.0
1999-03-29,0.0
1999-03-30,0.0
1999-03-31,0.0
1999-04-01,0.0
1999-04-02,0.0
1999-04-03,0.0
1999-04-04,0.0
1999-04-05,1652.7719999999995
1999-04-06,787.2119999999999
1999-04-07,360.48999999999984
1999-04-08,
1999-04-09,0.0
1999-04-10,
1999-04-11,808.2799999999997
1999-04-12,2406.144999999999
1999-04-13,
1999-04-14,4872.775999999999
1999-04-15,
1999-04-16,0.0
1999-04-17,0.0
1999-04-18,0.0
1999-04-19,0.0
1999-04-20,0.0
1999-04-21,2370.209999999999
1999-04-22,5584.149999999998
1999-04-23,
1999-04-24,0.0
1999-04-25,0.0
1999-04-26,0.0
1999-04-27,0.0
1999-04-28,0.0
1999-04-29,0.0
1999-04-30,0.0
1999-05-01,0.0
1999-05-02,0.0
1999-05-03,0.0
1999-05-04,0.0
1999-05-05,0.0
1999-05-06,0.0
1999-05-07,0.0
1999-05-08,5800.319999999999
1999-05-09,1123.2379999999998
1999-05-10,15681.239999999994
1999-05-11,1714.0399999999993
1999-05-12,8778.951999999997
1999-05-13,
1999-05-14,
1999-05-15,0.0
1999-05-16,0.0
1999-05-17,0.0
1999-05-18,0.0
1999-05-19,0.0
1999-05-20,0.0
1999-05-21,1664.5459999999996
1999-05-22,
1999-05-23,
1999-05-24,
1999-05-25,0.0
1999-05-26,0.0
1999-05-27,0.0
1999-05-28,
1999-05-29,3998.3999999999987
1999-05-30,
1999-05-31,0.0
1999-06-01,0.0
1999-06-02,5610.223999999998
1999-06-03,1667.5199999999993
1999-06-04,
1999-06-05,3692.909999999999
1999-06-06,2252.576999999999
1999-06-07,0.0
1999-06-08,1746.1779999999994
1999-06-09,3304.079999999999
1999-06-10,14102.399999999994
1999-06-11,12245.205999999995
1999-06-12,0.0
1999-06-13,0.0
1999-06-14,0.0
1999-06-15,0.0
1999-06-16,0.0
1999-06-17,2232.499999999999
1999-06-18,0.0
1999-06-19,0.0
1999-06-20,2230.535999999999
1999-06-21,
1999-06-22,
1999-06-23,
1999-06-24,
1999-06-25,
1999-06-26,
1999-06-27,
1999-06-28,
1999-06-29,
1999-06-30,
1999-07-01,
1999-07-02,
1999-07-03,
1999-07-04,
1999-07-05,
1999-07-06,
1999-07-07,
1999-07-08,
1999-07-09,
1999-07-10,
1999-07-11,
1999-07-12,
1999-07-13,
1999-07-14,
1999-07-15,
1999-07-16,
1999-07-17,
1999-07-18,
1999-07-19,
1999-07-20,
1999-07-21,
1999-07-22,
1999-07-23,
1999-07-24,
1999-07-25,
1999-07-26,
1999-07-27,
1999-07-28,
1999-07-29,
1999-07-30,
1999-07-31,
1999-08-01,
1999-08-02,
1999-08-03,
1999-08-04,
1999-08-05,
1999-08-06,
1999-08-07,
1999-08-08,
1999-08-09,
1999-08-10,
1999-08-11,
1999-08-12,
1999-08-13,
1999-08-14,
1999-08-15,
1999-08-16,
1999-08-17,
1999-08-18,
1999-08-19,
1999-08-20,
1999-08-21,
1999-08-22,
1999-08-23,
1999-08-24,
1999-08-25,
1999-08-26,
1999-08-27,
1999-08-28,
1999-08-29,
1999-08-30,
1999-08-31,
1999-09-01,
1999-09-02,
1999-09-03,
1999-09-04,
1999-09-05,
1999-09-06,
1999-09-07,0.0
