,0
2009-01-03,1847.9999999999995
2009-01-04,
2009-01-05,
2009-01-06,
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,0.0
2009-01-11,0.0
2009-01-12,
2009-01-13,
2009-01-14,
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,
2009-01-18,2683.239999999999
2009-01-19,
2009-01-20,
2009-01-21,0.0
2009-01-22,2179.2399999999993
2009-01-23,2853.7599999999993
2009-01-24,
2009-01-25,0.0
2009-01-26,0.0
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,
2009-02-04,
2009-02-05,
2009-02-06,
2009-02-07,2053.9999999999995
2009-02-08,
2009-02-09,0.0
2009-02-10,5070.239999999999
2009-02-11,
2009-02-12,
2009-02-13,657.9999999999998
2009-02-14,0.0
2009-02-15,2038.3999999999996
2009-02-16,2420.5999999999995
2009-02-17,161.27999999999994
2009-02-18,0.0
2009-02-19,1117.1999999999996
2009-02-20,
2009-02-21,0.0
2009-02-22,0.0
2009-02-23,0.0
2009-02-24,0.0
2009-02-25,
2009-02-26,2020.479999999999
2009-02-27,
2009-02-28,1435.5599999999997
2009-03-01,6443.019999999997
2009-03-02,2012.0999999999992
2009-03-03,0.0
2009-03-04,
2009-03-05,4231.499999999999
2009-03-06,5232.6399999999985
2009-03-07,0.0
2009-03-08,4920.999999999998
2009-03-09,5252.799999999998
2009-03-10,
2009-03-11,0.0
2009-03-12,3385.799999999999
2009-03-13,0.0
2009-03-14,
2009-03-15,
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,
2009-03-24,
2009-03-25,7824.579999999998
2009-03-26,5739.139999999998
2009-03-27,
2009-03-28,6173.999999999997
2009-03-29,
2009-03-30,0.0
2009-03-31,0.0
2009-04-01,0.0
2009-04-02,0.0
2009-04-03,0.0
2009-04-04,0.0
2009-04-05,0.0
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,3695.7799999999984
2009-04-09,0.0
2009-04-10,0.0
2009-04-11,0.0
2009-04-12,0.0
2009-04-13,0.0
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,
2009-04-17,0.0
2009-04-18,0.0
2009-04-19,0.0
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-25,
2009-04-26,
2009-04-27,
2009-04-28,8365.959999999995
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-02,0.0
2009-05-03,5115.819999999999
2009-05-04,
2009-05-05,
2009-05-06,0.0
2009-05-07,0.0
2009-05-08,
2009-05-09,0.0
2009-05-10,0.0
2009-05-11,0.0
2009-05-12,0.0
2009-05-13,0.0
2009-05-14,
2009-05-15,20080.979999999992
2009-05-16,
2009-05-17,11113.199999999995
2009-05-18,4955.579999999998
2009-05-19,
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.0
2009-05-23,0.0
2009-05-24,0.0
2009-05-25,
2009-05-26,
2009-05-27,2661.119999999999
2009-05-28,
2009-05-29,0.0
2009-05-30,0.0
2009-05-31,0.0
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,
2009-06-04,
2009-06-05,
2009-06-06,0.0
2009-06-07,
2009-06-08,3601.6399999999994
2009-06-09,2997.1199999999994
2009-06-10,1211.6399999999996
2009-06-11,8534.399999999998
2009-06-12,
2009-06-13,0.0
2009-06-14,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,3144.959999999999
2009-06-20,585.1999999999998
2009-06-21,937.4399999999997
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-27,0.0
2009-06-28,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,
2009-07-02,
2009-07-03,
2009-07-04,0.0
2009-07-05,6915.579999999997
2009-07-06,4099.479999999999
2009-07-07,5948.319999999998
2009-07-08,3420.1999999999994
2009-07-09,1503.5999999999995
2009-07-10,
2009-07-11,
2009-07-12,
2009-07-13,
2009-07-14,0.0
2009-07-15,
2009-07-16,0.0
2009-07-17,4644.919999999998
2009-07-18,
2009-07-19,3659.0399999999986
2009-07-20,
2009-07-21,0.0
2009-07-22,1844.6399999999992
2009-07-23,783.9999999999998
2009-07-24,4698.399999999999
2009-07-25,453.59999999999997
2009-07-26,0.0
2009-07-27,9863.659999999996
2009-07-28,1217.9399999999996
2009-07-29,
2009-07-30,6144.5999999999985
2009-07-31,0.0
2009-08-01,0.0
2009-08-02,4454.799999999998
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,0.0
2009-08-07,0.0
2009-08-08,0.0
