,0
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,0.7779999999999999
2007-08-15,1.2316666666666667
2007-09-15,0.703
2007-10-15,1.166
2007-11-15,1.0558333333333334
2007-12-15,0.5720000000000001
2008-01-15,0.882
2008-02-15,
2008-03-15,0.5890000000000001
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,0.6228571428571429
2008-08-15,
2008-09-15,
2008-10-15,0.466
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.442
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
