time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,3.646132707595825
2007-02-15,5.831506252288818
2007-03-15,8.76990795135498
2007-04-15,4.688845634460449
2007-05-15,4.197131156921387
2007-06-15,5.40671443939209
2007-07-15,3.590250015258789
2007-08-15,6.823697090148926
2007-09-15,3.1222422122955322
2007-10-15,10.819879531860352
2007-11-15,5.118383884429932
2007-12-15,7.351826190948486
2008-01-15,5.976415157318115
2008-02-15,5.371513843536377
2008-03-15,5.184857368469238
2008-04-15,6.9966230392456055
2008-05-15,4.6953840255737305
2008-06-15,3.195049285888672
2008-07-15,2.994018316268921
2008-08-15,4.023499965667725
2008-09-15,4.542068958282471
2008-10-15,4.247745990753174
2008-11-15,4.000585079193115
2008-12-15,7.184718608856201
2009-01-15,4.273870468139648
2009-02-15,5.602329730987549
2009-03-15,5.022714614868164
2009-04-15,4.432888984680176
2009-05-15,3.5658130645751953
2009-06-15,2.976092576980591
2009-07-15,3.173537015914917
2009-08-15,3.605536699295044
2009-09-15,4.281160354614258
2009-10-15,2.8007006645202637
2009-11-15,5.147690773010254
2009-12-15,5.123796463012695
2010-01-15,3.7465286254882812
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,4.291983604431152
2012-02-15,6.706215858459473
2012-03-15,5.153309345245361
2012-04-15,3.3915534019470215
2012-05-15,3.046107530593872
2012-06-15,3.3655717372894287
2012-07-15,3.9353063106536865
2012-08-15,2.515477418899536
2012-09-15,3.9057841300964355
2012-10-15,4.101524829864502
2012-11-15,5.7041015625
2012-12-15,5.269068717956543
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,4.317885398864746
2014-02-15,6.473299980163574
2014-03-15,6.6901631355285645
2014-04-15,4.099390506744385
2014-05-15,4.480116367340088
2014-06-15,6.416935920715332
2014-07-15,4.685854434967041
2014-08-15,3.219820976257324
2014-09-15,5.3711957931518555
2014-10-15,4.512223243713379
2014-11-15,7.228878498077393
2014-12-15,5.6830830574035645
2015-01-15,4.020678520202637
2015-02-15,6.529119968414307
2015-03-15,5.657943248748779
2015-04-15,3.597010612487793
2015-05-15,2.260964870452881
2015-06-15,2.559687614440918
2015-07-15,2.6296074390411377
2015-08-15,3.9330146312713623
2015-09-15,3.9165639877319336
2015-10-15,3.6077377796173096
2015-11-15,4.8045878410339355
2015-12-15,4.7764716148376465
2016-01-15,4.40399169921875
2016-02-15,3.5184483528137207
2016-03-15,5.740674018859863
2016-04-15,3.7250325679779053
2016-05-15,3.5004515647888184
2016-06-15,3.442293405532837
2016-07-15,2.7066123485565186
2016-08-15,2.9928085803985596
2016-09-15,3.1633799076080322
2016-10-15,4.393276214599609
2016-11-15,3.9265506267547607
2016-12-15,4.195065498352051
2017-01-15,4.808521270751953
2017-02-15,4.660617351531982
2017-03-15,4.766299247741699
2017-04-15,2.858159065246582
2017-05-15,2.265119791030884
2017-06-15,2.2113211154937744
2017-07-15,2.251985788345337
2017-08-15,2.3906707763671875
2017-09-15,3.0531959533691406
2017-10-15,3.2539215087890625
2017-11-15,4.524560928344727
2017-12-15,3.691493511199951
2018-01-15,5.362812042236328
2018-02-15,4.675284385681152
2018-03-15,5.488243579864502
2018-04-15,5.2005696296691895
2018-05-15,4.20190954208374
2018-06-15,2.545363664627075
2018-07-15,5.931309700012207
2018-08-15,3.345762252807617
2018-09-15,7.590806007385254
2018-10-15,5.325971603393555
2018-11-15,7.000088691711426
2018-12-15,4.238670349121094
2019-01-15,4.829488277435303
2019-02-15,6.633133888244629
2019-03-15,3.9499034881591797
2019-04-15,6.652370452880859
2019-05-15,3.429161310195923
2019-06-15,3.631110429763794
2019-07-15,3.4519388675689697
2019-08-15,3.1544384956359863
2019-09-15,3.2614166736602783
2019-10-15,3.824187755584717
2019-11-15,7.326074600219727
2019-12-15,6.795302867889404
