time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,27.857059478759766
2006-02-15,21.201030731201172
2006-03-15,19.28363800048828
2006-04-15,28.83030128479004
2006-05-15,22.43977928161621
2006-06-15,23.800125122070312
2006-07-15,23.705411911010742
2006-08-15,
2006-09-15,27.711790084838867
2006-10-15,20.923954010009766
2006-11-15,17.41752815246582
2006-12-15,23.091938018798828
2007-01-15,16.095748901367188
2007-02-15,19.263713836669922
2007-03-15,24.190916061401367
2007-04-15,28.616687774658203
2007-05-15,18.532533645629883
2007-06-15,18.556903839111328
2007-07-15,14.127634048461914
2007-08-15,18.09862518310547
2007-09-15,15.358386993408203
2007-10-15,27.222496032714844
2007-11-15,19.429235458374023
2007-12-15,23.232364654541016
2008-01-15,17.404571533203125
2008-02-15,24.773937225341797
2008-03-15,16.03963851928711
2008-04-15,21.974746704101562
2008-05-15,17.861225128173828
2008-06-15,19.663061141967773
2008-07-15,17.61554718017578
2008-08-15,15.734476089477539
2008-09-15,15.033141136169434
2008-10-15,21.32887077331543
2008-11-15,23.212493896484375
2008-12-15,26.215930938720703
2009-01-15,21.384057998657227
2009-02-15,20.536483764648438
2009-03-15,22.143707275390625
2009-04-15,28.98351287841797
2009-05-15,17.327136993408203
2009-06-15,14.566868782043457
2009-07-15,12.570658683776855
2009-08-15,18.355953216552734
2009-09-15,19.11273193359375
2009-10-15,16.448633193969727
2009-11-15,12.86775016784668
2009-12-15,15.152656555175781
2010-01-15,21.88426971435547
2010-02-15,15.931737899780273
2010-03-15,16.822980880737305
2010-04-15,21.303403854370117
2010-05-15,14.938346862792969
2010-06-15,18.546829223632812
2010-07-15,13.802726745605469
2010-08-15,12.109106063842773
2010-09-15,17.42514991760254
2010-10-15,15.466119766235352
2010-11-15,17.6656436920166
2010-12-15,20.688749313354492
2011-01-15,16.083768844604492
2011-02-15,19.682754516601562
2011-03-15,25.68486785888672
2011-04-15,28.03702735900879
2011-05-15,15.896939277648926
2011-06-15,14.005098342895508
2011-07-15,13.687994956970215
2011-08-15,18.02057456970215
2011-09-15,16.968544006347656
2011-10-15,19.63136100769043
2011-11-15,29.466073989868164
2011-12-15,12.3433256149292
2012-01-15,18.49309539794922
2012-02-15,19.634601593017578
2012-03-15,27.588045120239258
2012-04-15,16.40013885498047
2012-05-15,15.984582901000977
2012-06-15,11.751595497131348
2012-07-15,13.255311965942383
2012-08-15,12.877509117126465
2012-09-15,15.575458526611328
2012-10-15,14.944692611694336
2012-11-15,17.904644012451172
2012-12-15,12.143982887268066
2013-01-15,21.596805572509766
2013-02-15,17.42573356628418
2013-03-15,21.377439498901367
2013-04-15,18.144786834716797
2013-05-15,16.519641876220703
2013-06-15,13.59481430053711
2013-07-15,13.936501502990723
2013-08-15,16.647632598876953
2013-09-15,19.11211585998535
2013-10-15,13.56803035736084
2013-11-15,15.645195960998535
2013-12-15,16.72442054748535
2014-01-15,12.89305591583252
2014-02-15,8.0447416305542
2014-03-15,26.653858184814453
2014-04-15,25.44599151611328
2014-05-15,13.825217247009277
2014-06-15,15.779284477233887
2014-07-15,13.84365463256836
2014-08-15,11.69843864440918
2014-09-15,21.950586318969727
2014-10-15,15.764348030090332
2014-11-15,20.829687118530273
2014-12-15,17.234294891357422
2015-01-15,14.622303009033203
2015-02-15,17.0898380279541
2015-03-15,22.62325096130371
2015-04-15,19.64348030090332
2015-05-15,13.861570358276367
2015-06-15,12.509480476379395
2015-07-15,11.48087215423584
2015-08-15,14.551090240478516
2015-09-15,11.942310333251953
2015-10-15,20.41846466064453
2015-11-15,
2015-12-15,14.686502456665039
2016-01-15,14.3323392868042
2016-02-15,12.734739303588867
2016-03-15,16.741588592529297
2016-04-15,16.424089431762695
2016-05-15,13.366425514221191
2016-06-15,13.179327964782715
2016-07-15,12.871321678161621
2016-08-15,12.714211463928223
2016-09-15,16.877817153930664
2016-10-15,16.475252151489258
2016-11-15,15.74851131439209
2016-12-15,23.678682327270508
2017-01-15,18.156435012817383
2017-02-15,16.465662002563477
2017-03-15,18.091947555541992
2017-04-15,19.19525146484375
2017-05-15,12.980636596679688
2017-06-15,13.253894805908203
2017-07-15,10.347709655761719
2017-08-15,15.297811508178711
2017-09-15,14.59323501586914
2017-10-15,14.366701126098633
2017-11-15,17.475168228149414
2017-12-15,13.29481315612793
2018-01-15,13.390274047851562
2018-02-15,14.220197677612305
2018-03-15,15.638845443725586
2018-04-15,19.612260818481445
2018-05-15,15.114181518554688
2018-06-15,14.826159477233887
2018-07-15,8.945579528808594
2018-08-15,9.067632675170898
2018-09-15,12.387267112731934
2018-10-15,15.496042251586914
2018-11-15,17.960107803344727
2018-12-15,14.635940551757812
2019-01-15,18.94221305847168
2019-02-15,18.33489990234375
2019-03-15,19.098852157592773
2019-04-15,19.325103759765625
2019-05-15,14.583979606628418
2019-06-15,13.02222728729248
2019-07-15,13.445465087890625
2019-08-15,12.985658645629883
2019-09-15,10.317364692687988
2019-10-15,11.984110832214355
2019-11-15,17.669559478759766
2019-12-15,17.832141876220703
