time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,4.799524307250977
2010-07-15,
2010-08-15,2.4211978912353516
2010-09-15,2.6824300289154053
2010-10-15,3.9585695266723633
2010-11-15,3.928328037261963
2010-12-15,4.319221019744873
2011-01-15,4.269496917724609
2011-02-15,5.706973552703857
2011-03-15,4.041874885559082
2011-04-15,6.037525653839111
2011-05-15,3.2241008281707764
2011-06-15,2.875844717025757
2011-07-15,2.7317557334899902
2011-08-15,2.8403706550598145
2011-09-15,3.0988576412200928
2011-10-15,5.981965065002441
2011-11-15,8.240232467651367
2011-12-15,3.848180055618286
2012-01-15,4.034966945648193
2012-02-15,4.655765533447266
2012-03-15,4.902838230133057
2012-04-15,3.08859920501709
2012-05-15,2.848174571990967
2012-06-15,3.215303659439087
2012-07-15,2.7330503463745117
2012-08-15,2.769737958908081
2012-09-15,2.6186232566833496
2012-10-15,2.663357734680176
2012-11-15,5.335140705108643
2012-12-15,4.204993724822998
2013-01-15,5.451874256134033
2013-02-15,3.260974884033203
2013-03-15,3.575221538543701
2013-04-15,4.029935359954834
2013-05-15,3.1291344165802
2013-06-15,2.5018324851989746
2013-07-15,2.9176316261291504
2013-08-15,2.4781746864318848
2013-09-15,3.6137654781341553
2013-10-15,3.2689831256866455
2013-11-15,3.5018563270568848
2013-12-15,4.312489986419678
2014-01-15,4.3215484619140625
2014-02-15,7.182426929473877
2014-03-15,5.424129486083984
2014-04-15,3.692481517791748
2014-05-15,2.697584867477417
2014-06-15,1.5492911338806152
2014-07-15,3.47210693359375
2014-08-15,2.2562763690948486
2014-09-15,4.309284210205078
2014-10-15,3.5202126502990723
2014-11-15,4.867488861083984
2014-12-15,4.010192394256592
2015-01-15,3.6804308891296387
2015-02-15,4.338407039642334
2015-03-15,4.476927757263184
2015-04-15,3.7208333015441895
2015-05-15,2.3793463706970215
2015-06-15,1.633863091468811
2015-07-15,2.5529017448425293
2015-08-15,3.3843283653259277
2015-09-15,2.0096821784973145
2015-10-15,4.666526794433594
2015-11-15,4.4188923835754395
2015-12-15,3.3149819374084473
2016-01-15,3.8984122276306152
2016-02-15,3.139040946960449
2016-03-15,5.242223262786865
2016-04-15,3.0142760276794434
2016-05-15,2.9097540378570557
2016-06-15,2.952993392944336
2016-07-15,2.2386879920959473
2016-08-15,1.7569527626037598
2016-09-15,5.201338291168213
2016-10-15,2.943199634552002
2016-11-15,3.188915252685547
2016-12-15,3.7306690216064453
2017-01-15,4.628243923187256
2017-02-15,4.5800089836120605
2017-03-15,2.8701071739196777
2017-04-15,2.40875244140625
2017-05-15,2.2947115898132324
2017-06-15,1.6663062572479248
2017-07-15,1.8637025356292725
2017-08-15,1.6639481782913208
2017-09-15,2.0248241424560547
2017-10-15,3.772181510925293
2017-11-15,3.3080224990844727
2017-12-15,2.497851610183716
2018-01-15,3.6627273559570312
2018-02-15,5.451905250549316
2018-03-15,3.573382616043091
2018-04-15,3.6598894596099854
2018-05-15,4.810794830322266
2018-06-15,2.7463290691375732
2018-07-15,4.497567176818848
2018-08-15,2.251704692840576
2018-09-15,2.788804531097412
2018-10-15,4.489959716796875
2018-11-15,5.910310745239258
2018-12-15,3.6043214797973633
2019-01-15,2.3508241176605225
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
