time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,8.706194877624512
2001-04-15,8.297590255737305
2001-05-15,7.402952671051025
2001-06-15,18.490619659423828
2001-07-15,17.86279296875
2001-08-15,21.422685623168945
2001-09-15,12.780088424682617
2001-10-15,14.892176628112793
2001-11-15,9.072478294372559
2001-12-15,11.390541076660156
2002-01-15,9.406784057617188
2002-02-15,8.370011329650879
2002-03-15,11.513762474060059
2002-04-15,10.051698684692383
2002-05-15,8.119745254516602
2002-06-15,32.613460540771484
2002-07-15,18.390981674194336
2002-08-15,16.29671859741211
2002-09-15,12.411737442016602
2002-10-15,12.283036231994629
2002-11-15,5.472841739654541
2002-12-15,7.372437953948975
2003-01-15,5.476592063903809
2003-02-15,6.2597761154174805
2003-03-15,13.764836311340332
2003-04-15,10.380038261413574
2003-05-15,11.080382347106934
2003-06-15,35.25041961669922
2003-07-15,23.992782592773438
2003-08-15,19.543659210205078
2003-09-15,11.023090362548828
2003-10-15,7.2123589515686035
2003-11-15,12.759551048278809
2003-12-15,9.182228088378906
2004-01-15,5.520190715789795
2004-02-15,9.32376766204834
2004-03-15,12.414534568786621
2004-04-15,7.869668006896973
2004-05-15,7.0860490798950195
2004-06-15,19.03150177001953
2004-07-15,32.44347381591797
2004-08-15,19.457855224609375
2004-09-15,19.52424430847168
2004-10-15,17.212892532348633
2004-11-15,12.327522277832031
2004-12-15,8.129802703857422
2005-01-15,8.056682586669922
2005-02-15,5.506792068481445
2005-03-15,12.101370811462402
2005-04-15,11.467758178710938
2005-05-15,14.296257019042969
2005-06-15,23.55154800415039
2005-07-15,24.270580291748047
2005-08-15,15.71000862121582
2005-09-15,11.410774230957031
2005-10-15,17.181392669677734
2005-11-15,5.990318298339844
2005-12-15,7.290919303894043
2006-01-15,7.600568771362305
2006-02-15,8.645029067993164
2006-03-15,7.404064178466797
2006-04-15,10.036026954650879
2006-05-15,20.27431869506836
2006-06-15,37.79936981201172
2006-07-15,23.37944793701172
2006-08-15,17.004606246948242
2006-09-15,11.629406929016113
2006-10-15,17.469409942626953
2006-11-15,9.534090042114258
2006-12-15,10.643625259399414
2007-01-15,10.316605567932129
2007-02-15,4.758582592010498
2007-03-15,6.347543239593506
2007-04-15,11.320602416992188
2007-05-15,6.521936416625977
2007-06-15,11.47377872467041
2007-07-15,19.97532844543457
2007-08-15,21.430221557617188
2007-09-15,14.25598430633545
2007-10-15,10.62929630279541
2007-11-15,11.698063850402832
2007-12-15,9.11127758026123
2008-01-15,8.665609359741211
2008-02-15,8.428746223449707
2008-03-15,5.716031551361084
2008-04-15,4.791017532348633
2008-05-15,
2008-06-15,11.350835800170898
2008-07-15,15.565858840942383
2008-08-15,12.136290550231934
2008-09-15,9.236884117126465
2008-10-15,10.171525955200195
2008-11-15,4.9235944747924805
2008-12-15,4.501020908355713
2009-01-15,4.73441743850708
2009-02-15,6.6121416091918945
2009-03-15,8.767598152160645
2009-04-15,4.633392810821533
2009-05-15,25.60666847229004
2009-06-15,20.22907829284668
2009-07-15,19.57529067993164
2009-08-15,12.734665870666504
2009-09-15,7.804293632507324
2009-10-15,10.118106842041016
2009-11-15,15.38976001739502
2009-12-15,4.641018867492676
2010-01-15,5.062325477600098
2010-02-15,3.8710570335388184
2010-03-15,6.912507057189941
2010-04-15,6.8889031410217285
2010-05-15,4.311859607696533
2010-06-15,7.691691875457764
2010-07-15,15.461526870727539
2010-08-15,11.486063003540039
2010-09-15,8.323038101196289
2010-10-15,8.678958892822266
2010-11-15,4.386241436004639
2010-12-15,6.165956974029541
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,5.055164337158203
2012-02-15,4.955286502838135
2012-03-15,8.77657413482666
2012-04-15,4.479866027832031
2012-05-15,7.816628932952881
2012-06-15,16.935720443725586
2012-07-15,18.014986038208008
2012-08-15,27.229360580444336
2012-09-15,11.563475608825684
2012-10-15,13.657182693481445
2012-11-15,6.175151824951172
2012-12-15,5.137113571166992
2013-01-15,3.5490713119506836
2013-02-15,3.1394028663635254
2013-03-15,3.018188714981079
2013-04-15,7.41552734375
2013-05-15,4.153923988342285
2013-06-15,9.975440979003906
2013-07-15,16.257789611816406
2013-08-15,9.992924690246582
2013-09-15,11.009769439697266
2013-10-15,11.813986778259277
2013-11-15,3.9585115909576416
2013-12-15,6.772049903869629
2014-01-15,7.609119415283203
2014-02-15,4.32891845703125
2014-03-15,8.18792724609375
2014-04-15,7.661850929260254
2014-05-15,6.855760097503662
2014-06-15,14.915862083435059
2014-07-15,11.776575088500977
2014-08-15,12.347260475158691
2014-09-15,8.689208984375
2014-10-15,13.261683464050293
2014-11-15,12.225373268127441
2014-12-15,4.389877796173096
2015-01-15,4.8932905197143555
2015-02-15,4.284602642059326
2015-03-15,4.669755458831787
2015-04-15,14.091633796691895
2015-05-15,9.126420021057129
2015-06-15,9.26984691619873
2015-07-15,21.518476486206055
2015-08-15,11.740504264831543
2015-09-15,6.0761847496032715
2015-10-15,6.327510833740234
2015-11-15,6.666575908660889
2015-12-15,23.641071319580078
2016-01-15,4.903057098388672
2016-02-15,6.46421480178833
2016-03-15,5.286725997924805
2016-04-15,3.7744686603546143
2016-05-15,6.412551403045654
2016-06-15,10.098797798156738
2016-07-15,18.629318237304688
2016-08-15,13.282222747802734
2016-09-15,8.574670791625977
2016-10-15,10.775436401367188
2016-11-15,4.6905646324157715
2016-12-15,6.728399276733398
2017-01-15,5.658304214477539
2017-02-15,11.334203720092773
2017-03-15,6.206829071044922
2017-04-15,7.148639678955078
2017-05-15,7.7565226554870605
2017-06-15,13.914475440979004
2017-07-15,22.462953567504883
2017-08-15,21.181392669677734
2017-09-15,6.485931396484375
2017-10-15,9.108126640319824
2017-11-15,6.552886486053467
2017-12-15,3.8355507850646973
2018-01-15,6.143141746520996
2018-02-15,3.802266836166382
2018-03-15,2.2281672954559326
2018-04-15,8.561310768127441
2018-05-15,6.044305324554443
2018-06-15,14.657575607299805
2018-07-15,23.260343551635742
2018-08-15,11.82705307006836
2018-09-15,8.879222869873047
2018-10-15,7.279684543609619
2018-11-15,5.187752723693848
