time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,9.271902084350586
2008-04-15,11.641886711120605
2008-05-15,10.010675430297852
2008-06-15,6.305327415466309
2008-07-15,6.088362216949463
2008-08-15,18.66754150390625
2008-09-15,9.6569242477417
2008-10-15,15.37431526184082
2008-11-15,16.73123550415039
2008-12-15,
2009-01-15,
2009-02-15,15.51409912109375
2009-03-15,10.107041358947754
2009-04-15,10.703509330749512
2009-05-15,6.2794623374938965
2009-06-15,12.29307746887207
2009-07-15,9.695241928100586
2009-08-15,7.309484958648682
2009-09-15,15.632728576660156
2009-10-15,10.818800926208496
2009-11-15,19.690725326538086
2009-12-15,16.29413414001465
2010-01-15,
2010-02-15,11.166950225830078
2010-03-15,11.036334991455078
2010-04-15,9.467228889465332
2010-05-15,8.538968086242676
2010-06-15,9.079797744750977
2010-07-15,
2010-08-15,
2010-09-15,14.373533248901367
2010-10-15,10.502107620239258
2010-11-15,17.563556671142578
2010-12-15,21.271141052246094
2011-01-15,21.870296478271484
2011-02-15,13.276213645935059
2011-03-15,15.79973030090332
2011-04-15,8.943268775939941
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,13.545040130615234
2011-11-15,20.143917083740234
2011-12-15,18.645214080810547
2012-01-15,13.558393478393555
2012-02-15,14.384765625
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,18.074953079223633
2013-01-15,18.29169464111328
2013-02-15,12.410218238830566
2013-03-15,10.154528617858887
2013-04-15,9.583358764648438
2013-05-15,8.672955513000488
2013-06-15,5.104043960571289
2013-07-15,5.285311698913574
2013-08-15,6.457852363586426
2013-09-15,5.5269670486450195
2013-10-15,14.368377685546875
2013-11-15,13.765933990478516
2013-12-15,20.086841583251953
2014-01-15,
2014-02-15,
2014-03-15,12.17928409576416
2014-04-15,10.917043685913086
2014-05-15,12.455986976623535
2014-06-15,6.688255786895752
2014-07-15,7.168478965759277
2014-08-15,8.820342063903809
2014-09-15,12.704313278198242
2014-10-15,11.758400917053223
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,12.567033767700195
2017-09-15,9.955229759216309
2017-10-15,
2017-11-15,14.917473793029785
2017-12-15,11.335614204406738
2018-01-15,16.809621810913086
2018-02-15,
2018-03-15,14.051959037780762
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
