time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,5.99143648147583
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,9.464634895324707
2002-08-15,7.984461307525635
2002-09-15,8.724905014038086
2002-10-15,8.874911308288574
2002-11-15,12.394161224365234
2002-12-15,11.385631561279297
2003-01-15,8.0069580078125
2003-02-15,8.073905944824219
2003-03-15,15.444853782653809
2003-04-15,11.222783088684082
2003-05-15,13.180532455444336
2003-06-15,11.011998176574707
2003-07-15,
2003-08-15,19.257699966430664
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,7.035182952880859
2004-02-15,5.793571472167969
2004-03-15,11.181957244873047
2004-04-15,8.201895713806152
2004-05-15,7.477344036102295
2004-06-15,5.602642059326172
2004-07-15,7.382333278656006
2004-08-15,7.194190979003906
2004-09-15,12.42076587677002
2004-10-15,10.118760108947754
2004-11-15,10.376421928405762
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,8.104215621948242
2007-02-15,9.366683006286621
2007-03-15,10.10301399230957
2007-04-15,12.517350196838379
2007-05-15,8.586727142333984
2007-06-15,7.75037145614624
2007-07-15,9.243598937988281
2007-08-15,8.580543518066406
2007-09-15,7.629385471343994
2007-10-15,10.655345916748047
2007-11-15,7.611987113952637
2007-12-15,7.186777114868164
2008-01-15,8.660415649414062
2008-02-15,8.641748428344727
2008-03-15,10.706358909606934
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,4.954127788543701
2008-08-15,10.337982177734375
2008-09-15,10.033835411071777
2008-10-15,10.965644836425781
2008-11-15,14.19223403930664
2008-12-15,7.5166916847229
2009-01-15,7.5017266273498535
2009-02-15,6.067324161529541
2009-03-15,6.777578830718994
2009-04-15,11.72698974609375
2009-05-15,9.40755844116211
2009-06-15,3.696364402770996
2009-07-15,6.803468227386475
2009-08-15,6.610849857330322
2009-09-15,12.598960876464844
2009-10-15,14.822491645812988
2009-11-15,12.09327507019043
2009-12-15,7.908710956573486
2010-01-15,6.192013740539551
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,3.0989537239074707
2010-06-15,11.525872230529785
2010-07-15,7.1580939292907715
2010-08-15,6.77594518661499
2010-09-15,7.29613733291626
2010-10-15,8.228767395019531
2010-11-15,12.539642333984375
2010-12-15,7.720261573791504
2011-01-15,7.666111946105957
2011-02-15,7.502854347229004
2011-03-15,10.841848373413086
2011-04-15,8.493786811828613
2011-05-15,5.500193119049072
2011-06-15,5.02604341506958
2011-07-15,4.552737236022949
2011-08-15,7.827359199523926
2011-09-15,12.590298652648926
2011-10-15,10.588878631591797
2011-11-15,12.835965156555176
2011-12-15,6.832137107849121
2012-01-15,4.374145984649658
2012-02-15,8.513849258422852
2012-03-15,
2012-04-15,8.481386184692383
2012-05-15,
2012-06-15,
2012-07-15,4.272146224975586
2012-08-15,10.849461555480957
2012-09-15,12.571931838989258
2012-10-15,10.05346393585205
2012-11-15,6.110393524169922
2012-12-15,
2013-01-15,
2013-02-15,4.027763366699219
2013-03-15,8.549163818359375
2013-04-15,9.923155784606934
2013-05-15,7.884677410125732
2013-06-15,5.293118476867676
2013-07-15,5.873279571533203
2013-08-15,8.889341354370117
2013-09-15,4.363126754760742
2013-10-15,9.952239990234375
2013-11-15,9.32219409942627
2013-12-15,7.385115146636963
2014-01-15,8.113470077514648
2014-02-15,6.0106940269470215
2014-03-15,10.014636993408203
2014-04-15,
2014-05-15,6.482112884521484
2014-06-15,3.9524335861206055
2014-07-15,4.671716213226318
2014-08-15,10.4077787399292
2014-09-15,
2014-10-15,8.062999725341797
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,8.299361228942871
2016-05-15,4.697522163391113
2016-06-15,4.284636974334717
2016-07-15,
2016-08-15,
2016-09-15,10.98954963684082
2016-10-15,4.6419830322265625
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,7.446134090423584
2018-02-15,8.073216438293457
2018-03-15,8.832660675048828
2018-04-15,8.066790580749512
2018-05-15,8.933357238769531
2018-06-15,5.254268646240234
2018-07-15,5.037055492401123
2018-08-15,6.731627941131592
2018-09-15,8.945579528808594
2018-10-15,11.086986541748047
2018-11-15,11.643793106079102
2018-12-15,6.130642890930176
2019-01-15,5.658181190490723
2019-02-15,8.829018592834473
2019-03-15,8.015660285949707
2019-04-15,14.135757446289062
2019-05-15,4.218937873840332
2019-06-15,6.541468143463135
2019-07-15,10.22578239440918
2019-08-15,6.680325984954834
2019-09-15,8.062908172607422
2019-10-15,26.486631393432617
2019-11-15,7.382702350616455
2019-12-15,8.769166946411133
