time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,17.524551391601562
2008-02-15,20.384471893310547
2008-03-15,11.238027572631836
2008-04-15,12.272660255432129
2008-05-15,10.036742210388184
2008-06-15,10.87370777130127
2008-07-15,6.926525115966797
2008-08-15,7.842162609100342
2008-09-15,8.418232917785645
2008-10-15,14.184139251708984
2008-11-15,12.062308311462402
2008-12-15,11.408036231994629
2009-01-15,13.531205177307129
2009-02-15,8.270271301269531
2009-03-15,12.348901748657227
2009-04-15,13.825925827026367
2009-05-15,9.102012634277344
2009-06-15,7.611786842346191
2009-07-15,9.74007511138916
2009-08-15,9.065648078918457
2009-09-15,12.234846115112305
2009-10-15,7.706544399261475
2009-11-15,13.538756370544434
2009-12-15,7.638523101806641
2010-01-15,6.643529415130615
2010-02-15,6.639220237731934
2010-03-15,13.964061737060547
2010-04-15,12.885472297668457
2010-05-15,6.107817649841309
2010-06-15,9.147624015808105
2010-07-15,10.402198791503906
2010-08-15,7.1808319091796875
2010-09-15,8.169240951538086
2010-10-15,11.007363319396973
2010-11-15,6.684416770935059
2010-12-15,5.137746810913086
2011-01-15,12.939126968383789
2011-02-15,13.503668785095215
2011-03-15,15.948182106018066
2011-04-15,16.56546974182129
2011-05-15,11.2804594039917
2011-06-15,9.622827529907227
2011-07-15,6.206900119781494
2011-08-15,7.212920665740967
2011-09-15,14.38515567779541
2011-10-15,18.300046920776367
2011-11-15,20.499147415161133
2011-12-15,16.146621704101562
2012-01-15,10.731181144714355
2012-02-15,10.72889518737793
2012-03-15,16.149450302124023
2012-04-15,9.042452812194824
2012-05-15,11.033169746398926
2012-06-15,9.207514762878418
2012-07-15,9.656144142150879
2012-08-15,7.9228596687316895
2012-09-15,11.255372047424316
2012-10-15,8.829425811767578
2012-11-15,13.928467750549316
2012-12-15,7.498736381530762
2013-01-15,9.782999992370605
2013-02-15,8.102435111999512
2013-03-15,6.8694939613342285
2013-04-15,11.051542282104492
2013-05-15,8.536195755004883
2013-06-15,7.676583290100098
2013-07-15,9.458739280700684
2013-08-15,7.542349815368652
2013-09-15,5.680717945098877
2013-10-15,10.602437973022461
2013-11-15,11.272734642028809
2013-12-15,18.13897705078125
2014-01-15,9.763409614562988
2014-02-15,18.479469299316406
2014-03-15,15.868687629699707
2014-04-15,9.052567481994629
2014-05-15,6.243274688720703
2014-06-15,5.652758598327637
2014-07-15,7.122895240783691
2014-08-15,6.519722938537598
2014-09-15,7.1663689613342285
2014-10-15,14.604768753051758
2014-11-15,12.441783905029297
2014-12-15,11.964324951171875
2015-01-15,13.57677173614502
2015-02-15,14.513216972351074
2015-03-15,11.777329444885254
2015-04-15,11.148919105529785
2015-05-15,10.321640968322754
2015-06-15,10.22689151763916
2015-07-15,8.967578887939453
2015-08-15,7.388366222381592
2015-09-15,7.412609100341797
2015-10-15,11.28769302368164
2015-11-15,14.584418296813965
2015-12-15,19.325925827026367
2016-01-15,12.521346092224121
2016-02-15,11.032615661621094
2016-03-15,10.719635009765625
2016-04-15,8.555514335632324
2016-05-15,7.005886554718018
2016-06-15,7.176691055297852
2016-07-15,6.331750869750977
2016-08-15,9.153148651123047
2016-09-15,10.091170310974121
2016-10-15,6.5059051513671875
2016-11-15,10.540053367614746
2016-12-15,15.71829891204834
2017-01-15,11.123740196228027
2017-02-15,11.698283195495605
2017-03-15,13.307042121887207
2017-04-15,10.838902473449707
2017-05-15,8.027349472045898
2017-06-15,9.405375480651855
2017-07-15,7.153570175170898
2017-08-15,6.691616058349609
2017-09-15,5.737479209899902
2017-10-15,10.868420600891113
2017-11-15,9.975115776062012
2017-12-15,12.664437294006348
2018-01-15,11.163294792175293
2018-02-15,9.209101676940918
2018-03-15,7.33910608291626
2018-04-15,12.36426830291748
2018-05-15,
2018-06-15,9.374919891357422
2018-07-15,8.40583610534668
2018-08-15,7.120316982269287
2018-09-15,12.886528015136719
2018-10-15,14.363476753234863
2018-11-15,12.572161674499512
2018-12-15,9.321864128112793
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
