time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,16.28143882751465
2003-02-15,9.13801383972168
2003-03-15,17.505355834960938
2003-04-15,11.64692497253418
2003-05-15,14.001863479614258
2003-06-15,8.87937068939209
2003-07-15,6.052092552185059
2003-08-15,9.313509941101074
2003-09-15,6.043686389923096
2003-10-15,
2003-11-15,
2003-12-15,13.63995361328125
2004-01-15,9.403033256530762
2004-02-15,6.44304084777832
2004-03-15,15.358590126037598
2004-04-15,7.386442184448242
2004-05-15,6.826350212097168
2004-06-15,6.367366790771484
2004-07-15,7.974399566650391
2004-08-15,6.471415996551514
2004-09-15,7.788249492645264
2004-10-15,11.351680755615234
2004-11-15,12.08552074432373
2004-12-15,17.238616943359375
2005-01-15,14.354494094848633
2005-02-15,8.897483825683594
2005-03-15,15.676025390625
2005-04-15,13.196252822875977
2005-05-15,6.061977386474609
2005-06-15,7.846129417419434
2005-07-15,5.81569242477417
2005-08-15,8.275228500366211
2005-09-15,9.726481437683105
2005-10-15,12.71669864654541
2005-11-15,14.521994590759277
2005-12-15,9.28052043914795
2006-01-15,11.393545150756836
2006-02-15,13.675249099731445
2006-03-15,12.50120735168457
2006-04-15,7.862695217132568
2006-05-15,6.936293125152588
2006-06-15,7.56184196472168
2006-07-15,4.338405132293701
2006-08-15,8.448781967163086
2006-09-15,11.786377906799316
2006-10-15,14.834426879882812
2006-11-15,
2006-12-15,16.76193618774414
2007-01-15,14.296769142150879
2007-02-15,9.552091598510742
2007-03-15,6.4936652183532715
2007-04-15,9.601322174072266
2007-05-15,8.39155101776123
2007-06-15,5.946537971496582
2007-07-15,10.29814624786377
2007-08-15,11.062970161437988
2007-09-15,7.696506500244141
2007-10-15,9.547704696655273
2007-11-15,11.123902320861816
2007-12-15,17.595340728759766
2008-01-15,13.575607299804688
2008-02-15,13.277538299560547
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,5.404627323150635
2008-08-15,10.933464050292969
2008-09-15,9.279711723327637
2008-10-15,14.152379035949707
2008-11-15,17.006582260131836
2008-12-15,8.598251342773438
2009-01-15,12.290484428405762
2009-02-15,7.61893367767334
2009-03-15,8.614361763000488
2009-04-15,9.398004531860352
2009-05-15,6.141458034515381
2009-06-15,5.254512786865234
2009-07-15,6.639833450317383
2009-08-15,6.953619956970215
2009-09-15,10.45792293548584
2009-10-15,8.826537132263184
2009-11-15,12.5147123336792
2009-12-15,10.576089859008789
2010-01-15,8.756903648376465
2010-02-15,11.561067581176758
2010-03-15,10.186753273010254
2010-04-15,6.506776809692383
2010-05-15,5.38086462020874
2010-06-15,7.731481075286865
2010-07-15,4.945749282836914
2010-08-15,7.847706317901611
2010-09-15,6.552840232849121
2010-10-15,8.371862411499023
2010-11-15,12.48160171508789
2010-12-15,10.831555366516113
2011-01-15,11.950361251831055
2011-02-15,12.854728698730469
2011-03-15,13.104368209838867
2011-04-15,8.425043106079102
2011-05-15,5.154860496520996
2011-06-15,5.787508964538574
2011-07-15,5.694485187530518
2011-08-15,7.3985819816589355
2011-09-15,10.715520858764648
2011-10-15,13.88095474243164
2011-11-15,27.82452964782715
2011-12-15,8.78890609741211
2012-01-15,10.84756088256836
2012-02-15,10.494534492492676
2012-03-15,
2012-04-15,7.765524864196777
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,11.203411102294922
2012-09-15,8.246219635009766
2012-10-15,10.04928207397461
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,10.756715774536133
2013-03-15,8.534960746765137
2013-04-15,7.182625770568848
2013-05-15,8.141620635986328
2013-06-15,4.501162528991699
2013-07-15,5.86325216293335
2013-08-15,5.942853927612305
2013-09-15,5.088003158569336
2013-10-15,12.118203163146973
2013-11-15,10.232416152954102
2013-12-15,17.261924743652344
2014-01-15,11.016615867614746
2014-02-15,9.013338088989258
2014-03-15,8.793787002563477
2014-04-15,
2014-05-15,7.504708766937256
2014-06-15,4.857771873474121
2014-07-15,4.4000163078308105
2014-08-15,15.76790714263916
2014-09-15,
2014-10-15,13.556681632995605
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,8.020364761352539
2016-04-15,10.230822563171387
2016-05-15,3.128481388092041
2016-06-15,4.82703971862793
2016-07-15,
2016-08-15,4.6661834716796875
2016-09-15,6.435612201690674
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
