time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,10.081086158752441
2012-02-15,12.481836318969727
2012-03-15,12.046778678894043
2012-04-15,
2012-05-15,
2012-06-15,3.7435240745544434
2012-07-15,3.5998055934906006
2012-08-15,7.808265209197998
2012-09-15,7.174936771392822
2012-10-15,12.060059547424316
2012-11-15,7.902516841888428
2012-12-15,6.848972797393799
2013-01-15,8.78757095336914
2013-02-15,10.110549926757812
2013-03-15,
2013-04-15,7.051251411437988
2013-05-15,4.272832870483398
2013-06-15,7.555914402008057
2013-07-15,7.530025482177734
2013-08-15,4.781161308288574
2013-09-15,
2013-10-15,5.219385623931885
2013-11-15,9.853562355041504
2013-12-15,7.739129066467285
2014-01-15,6.343116283416748
2014-02-15,3.4316864013671875
2014-03-15,10.84008502960205
2014-04-15,8.224857330322266
2014-05-15,4.389825820922852
2014-06-15,10.872892379760742
2014-07-15,4.858139514923096
2014-08-15,
2014-09-15,
2014-10-15,7.119758129119873
2014-11-15,9.044055938720703
2014-12-15,
2015-01-15,
2015-02-15,7.837927341461182
2015-03-15,12.021925926208496
2015-04-15,5.702724933624268
2015-05-15,6.508185386657715
2015-06-15,5.608081817626953
2015-07-15,6.754042625427246
2015-08-15,4.987419128417969
2015-09-15,5.43921422958374
2015-10-15,9.705718040466309
2015-11-15,8.107965469360352
2015-12-15,9.53636360168457
2016-01-15,6.036869049072266
2016-02-15,6.255457401275635
2016-03-15,9.071281433105469
2016-04-15,4.802730560302734
2016-05-15,
2016-06-15,3.322483539581299
2016-07-15,4.486992359161377
2016-08-15,4.988992691040039
2016-09-15,
2016-10-15,7.265202045440674
2016-11-15,7.6619133949279785
2016-12-15,11.520782470703125
2017-01-15,10.953865051269531
2017-02-15,6.168325901031494
2017-03-15,7.733649730682373
2017-04-15,8.295493125915527
2017-05-15,3.804809808731079
2017-06-15,5.93900728225708
2017-07-15,4.598816871643066
2017-08-15,4.680328369140625
2017-09-15,3.8776769638061523
2017-10-15,6.946125507354736
2017-11-15,9.077722549438477
2017-12-15,6.448695182800293
2018-01-15,5.263425827026367
2018-02-15,8.071000099182129
2018-03-15,4.767094612121582
2018-04-15,5.482541084289551
2018-05-15,8.463813781738281
2018-06-15,4.0467848777771
2018-07-15,4.916168689727783
2018-08-15,4.43872594833374
2018-09-15,5.578451156616211
2018-10-15,11.252979278564453
2018-11-15,7.718504905700684
2018-12-15,7.705522060394287
2019-01-15,11.268671989440918
2019-02-15,9.318028450012207
2019-03-15,8.411931037902832
2019-04-15,7.466904163360596
2019-05-15,
2019-06-15,17.54582977294922
2019-07-15,7.098056793212891
2019-08-15,4.499507904052734
2019-09-15,4.462235927581787
2019-10-15,6.273932933807373
2019-11-15,5.778574466705322
2019-12-15,8.441882133483887
