time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,11.169708251953125
2011-04-15,10.685467720031738
2011-05-15,6.768634796142578
2011-06-15,4.6983256340026855
2011-07-15,4.521584987640381
2011-08-15,7.706879615783691
2011-09-15,9.172417640686035
2011-10-15,10.627144813537598
2011-11-15,14.971435546875
2011-12-15,4.372152805328369
2012-01-15,7.3891215324401855
2012-02-15,12.3525972366333
2012-03-15,15.492929458618164
2012-04-15,7.240701675415039
2012-05-15,4.913254261016846
2012-06-15,
2012-07-15,4.944116115570068
2012-08-15,8.120856285095215
2012-09-15,9.235837936401367
2012-10-15,12.810129165649414
2012-11-15,8.859321594238281
2012-12-15,6.027410507202148
2013-01-15,7.840466499328613
2013-02-15,10.181983947753906
2013-03-15,11.091195106506348
2013-04-15,9.832902908325195
2013-05-15,4.163361549377441
2013-06-15,6.707415580749512
2013-07-15,9.056073188781738
2013-08-15,7.521666049957275
2013-09-15,7.816579818725586
2013-10-15,8.183778762817383
2013-11-15,8.540575981140137
2013-12-15,6.532196521759033
2014-01-15,7.32807731628418
2014-02-15,3.644160032272339
2014-03-15,13.429288864135742
2014-04-15,9.19603157043457
2014-05-15,4.387985706329346
2014-06-15,10.204851150512695
2014-07-15,4.467958450317383
2014-08-15,3.426877737045288
2014-09-15,9.637228965759277
2014-10-15,
2014-11-15,10.886639595031738
2014-12-15,7.674007892608643
2015-01-15,5.690227508544922
2015-02-15,
2015-03-15,13.25689697265625
2015-04-15,6.406938076019287
2015-05-15,5.887895584106445
2015-06-15,5.640621662139893
2015-07-15,10.324077606201172
2015-08-15,6.606327056884766
2015-09-15,6.971656799316406
2015-10-15,13.559167861938477
2015-11-15,
2015-12-15,9.338715553283691
2016-01-15,5.657963275909424
2016-02-15,6.024610996246338
2016-03-15,9.803746223449707
2016-04-15,7.14500617980957
2016-05-15,5.870173931121826
2016-06-15,3.0277576446533203
2016-07-15,4.782990455627441
2016-08-15,5.8065595626831055
2016-09-15,8.691364288330078
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,10.524022102355957
2017-02-15,7.277653694152832
2017-03-15,10.1198091506958
2017-04-15,9.216411590576172
2017-05-15,4.48981237411499
2017-06-15,6.446779251098633
2017-07-15,4.989918231964111
2017-08-15,6.004074573516846
2017-09-15,4.925299167633057
2017-10-15,8.302704811096191
2017-11-15,7.340799331665039
2017-12-15,5.039894104003906
2018-01-15,5.800282955169678
2018-02-15,9.15364933013916
2018-03-15,5.968636512756348
2018-04-15,8.124415397644043
2018-05-15,7.886795520782471
2018-06-15,5.555716037750244
2018-07-15,6.784921646118164
2018-08-15,5.8425493240356445
2018-09-15,7.5536417961120605
2018-10-15,13.610352516174316
2018-11-15,8.604188919067383
2018-12-15,5.979058742523193
2019-01-15,11.068055152893066
2019-02-15,9.277172088623047
2019-03-15,8.275077819824219
2019-04-15,10.565852165222168
2019-05-15,6.168292045593262
2019-06-15,15.121328353881836
2019-07-15,7.576285362243652
2019-08-15,4.409271240234375
2019-09-15,6.729869842529297
2019-10-15,8.54311466217041
2019-11-15,7.452352523803711
2019-12-15,7.2751617431640625
