time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,12.205347061157227
2005-02-15,12.582511901855469
2005-03-15,12.289255142211914
2005-04-15,10.889471054077148
2005-05-15,6.91709566116333
2005-06-15,5.57100248336792
2005-07-15,6.045031547546387
2005-08-15,7.539116382598877
2005-09-15,9.967561721801758
2005-10-15,10.365838050842285
2005-11-15,18.1520938873291
2005-12-15,10.69654369354248
2006-01-15,21.256637573242188
2006-02-15,13.181066513061523
2006-03-15,15.074346542358398
2006-04-15,10.889020919799805
2006-05-15,9.029882431030273
2006-06-15,4.728799819946289
2006-07-15,6.832984447479248
2006-08-15,6.224969863891602
2006-09-15,13.65804386138916
2006-10-15,13.262277603149414
2006-11-15,17.63570785522461
2006-12-15,15.474771499633789
2007-01-15,8.797483444213867
2007-02-15,9.46528434753418
2007-03-15,
2007-04-15,
2007-05-15,7.10007381439209
2007-06-15,5.611225605010986
2007-07-15,5.817939281463623
2007-08-15,8.928085327148438
2007-09-15,9.373281478881836
2007-10-15,13.367526054382324
2007-11-15,15.166483879089355
2007-12-15,19.139190673828125
2008-01-15,13.368220329284668
2008-02-15,12.361936569213867
2008-03-15,8.90986156463623
2008-04-15,
2008-05-15,3.809178352355957
2008-06-15,5.472519874572754
2008-07-15,4.291250705718994
2008-08-15,6.325928211212158
2008-09-15,9.389338493347168
2008-10-15,14.340282440185547
2008-11-15,13.07430362701416
2008-12-15,13.918766975402832
2009-01-15,16.098426818847656
2009-02-15,10.827768325805664
2009-03-15,10.845139503479004
2009-04-15,9.155823707580566
2009-05-15,4.253477096557617
2009-06-15,4.556853294372559
2009-07-15,5.11041259765625
2009-08-15,5.072309970855713
2009-09-15,7.308145523071289
2009-10-15,8.364744186401367
2009-11-15,12.717607498168945
2009-12-15,12.125680923461914
2010-01-15,13.96202564239502
2010-02-15,14.641502380371094
2010-03-15,10.615087509155273
2010-04-15,8.64968204498291
2010-05-15,5.125865459442139
2010-06-15,5.7701497077941895
2010-07-15,4.635260581970215
2010-08-15,7.399876594543457
2010-09-15,6.476341247558594
2010-10-15,9.807953834533691
2010-11-15,10.164823532104492
2010-12-15,14.31493854522705
2011-01-15,15.547422409057617
2011-02-15,
2011-03-15,
2011-04-15,9.512937545776367
2011-05-15,5.765188694000244
2011-06-15,4.777517795562744
2011-07-15,4.262544631958008
2011-08-15,6.194540023803711
2011-09-15,9.861047744750977
2011-10-15,12.338295936584473
2011-11-15,18.47262191772461
2011-12-15,12.368036270141602
2012-01-15,10.877657890319824
2012-02-15,
2012-03-15,11.5673246383667
2012-04-15,7.533721923828125
2012-05-15,5.9585065841674805
2012-06-15,5.033259868621826
2012-07-15,5.393645763397217
2012-08-15,5.08301305770874
2012-09-15,7.708329200744629
2012-10-15,10.333121299743652
2012-11-15,16.12582778930664
2012-12-15,12.722671508789062
2013-01-15,9.6212158203125
2013-02-15,12.321514129638672
2013-03-15,6.353713512420654
2013-04-15,8.077567100524902
2013-05-15,6.046177864074707
2013-06-15,4.741908550262451
2013-07-15,5.7499165534973145
2013-08-15,5.08220100402832
2013-09-15,4.305544376373291
2013-10-15,14.076416969299316
2013-11-15,12.680432319641113
2013-12-15,17.66769790649414
2014-01-15,9.373451232910156
2014-02-15,13.78129768371582
2014-03-15,9.568613052368164
2014-04-15,8.747793197631836
2014-05-15,5.44728422164917
2014-06-15,3.5073044300079346
2014-07-15,5.259634494781494
2014-08-15,6.103424549102783
2014-09-15,8.459928512573242
2014-10-15,10.912271499633789
2014-11-15,
2014-12-15,13.044169425964355
2015-01-15,10.33639907836914
2015-02-15,16.13919448852539
2015-03-15,10.75877571105957
2015-04-15,6.5164713859558105
2015-05-15,5.341883659362793
2015-06-15,4.727932453155518
2015-07-15,4.339611530303955
2015-08-15,6.011305809020996
2015-09-15,6.115533828735352
2015-10-15,10.295730590820312
2015-11-15,13.10567855834961
2015-12-15,12.48682975769043
2016-01-15,16.57172393798828
2016-02-15,8.244852066040039
2016-03-15,8.856390953063965
2016-04-15,5.977941989898682
2016-05-15,4.5030646324157715
2016-06-15,4.012933731079102
2016-07-15,4.056687831878662
2016-08-15,5.116572856903076
2016-09-15,8.433916091918945
2016-10-15,6.265635013580322
2016-11-15,10.775044441223145
2016-12-15,16.42357635498047
2017-01-15,18.165668487548828
2017-02-15,11.940269470214844
2017-03-15,10.016376495361328
2017-04-15,5.609979152679443
2017-05-15,3.91940975189209
2017-06-15,4.329517364501953
2017-07-15,3.9663658142089844
2017-08-15,4.879184722900391
2017-09-15,6.346612453460693
2017-10-15,8.169215202331543
2017-11-15,13.308804512023926
2017-12-15,12.631133079528809
2018-01-15,10.907496452331543
2018-02-15,9.505743026733398
2018-03-15,9.44353199005127
2018-04-15,8.175056457519531
2018-05-15,4.298727512359619
2018-06-15,3.791701555252075
2018-07-15,5.9109416007995605
2018-08-15,4.88992166519165
2018-09-15,10.980712890625
2018-10-15,11.758833885192871
2018-11-15,15.708580017089844
2018-12-15,9.17155933380127
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
