time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,22.44521141052246
2006-02-15,15.082385063171387
2006-03-15,13.858664512634277
2006-04-15,19.336679458618164
2006-05-15,17.29183006286621
2006-06-15,15.838412284851074
2006-07-15,18.659259796142578
2006-08-15,11.592686653137207
2006-09-15,25.517162322998047
2006-10-15,15.499856948852539
2006-11-15,15.963147163391113
2006-12-15,14.095288276672363
2007-01-15,14.850665092468262
2007-02-15,15.831562995910645
2007-03-15,21.66145896911621
2007-04-15,21.118330001831055
2007-05-15,14.744046211242676
2007-06-15,18.663320541381836
2007-07-15,13.180444717407227
2007-08-15,12.896801948547363
2007-09-15,11.685215950012207
2007-10-15,17.290679931640625
2007-11-15,15.311246871948242
2007-12-15,18.699548721313477
2008-01-15,16.194198608398438
2008-02-15,21.66434669494629
2008-03-15,14.719588279724121
2008-04-15,17.298463821411133
2008-05-15,16.053401947021484
2008-06-15,14.301471710205078
2008-07-15,11.536219596862793
2008-08-15,12.636557579040527
2008-09-15,12.878305435180664
2008-10-15,16.116840362548828
2008-11-15,18.796728134155273
2008-12-15,20.047452926635742
2009-01-15,19.04060935974121
2009-02-15,14.143476486206055
2009-03-15,18.44809341430664
2009-04-15,24.533676147460938
2009-05-15,12.93370532989502
2009-06-15,11.071951866149902
2009-07-15,12.203446388244629
2009-08-15,12.529097557067871
2009-09-15,14.220330238342285
2009-10-15,15.092446327209473
2009-11-15,12.843253135681152
2009-12-15,12.762532234191895
2010-01-15,20.737499237060547
2010-02-15,15.433725357055664
2010-03-15,15.987648963928223
2010-04-15,17.313953399658203
2010-05-15,10.091561317443848
2010-06-15,15.020873069763184
2010-07-15,13.770795822143555
2010-08-15,9.893970489501953
2010-09-15,11.442752838134766
2010-10-15,14.850687026977539
2010-11-15,14.507823944091797
2010-12-15,14.497675895690918
2011-01-15,14.747294425964355
2011-02-15,18.646299362182617
2011-03-15,21.691070556640625
2011-04-15,24.1712589263916
2011-05-15,12.507824897766113
2011-06-15,12.871161460876465
2011-07-15,12.197309494018555
2011-08-15,13.95167350769043
2011-09-15,16.138460159301758
2011-10-15,20.007522583007812
2011-11-15,31.231494903564453
2011-12-15,10.873823165893555
2012-01-15,17.104816436767578
2012-02-15,15.394224166870117
2012-03-15,23.083202362060547
2012-04-15,12.737332344055176
2012-05-15,14.186456680297852
2012-06-15,11.880176544189453
2012-07-15,12.15172290802002
2012-08-15,10.914041519165039
2012-09-15,11.622546195983887
2012-10-15,14.169055938720703
2012-11-15,16.99112319946289
2012-12-15,11.894278526306152
2013-01-15,15.024271011352539
2013-02-15,12.85272216796875
2013-03-15,13.259604454040527
2013-04-15,15.750548362731934
2013-05-15,15.001680374145508
2013-06-15,12.90652847290039
2013-07-15,14.278462409973145
2013-08-15,13.973471641540527
2013-09-15,10.49766731262207
2013-10-15,12.861187934875488
2013-11-15,11.70316219329834
2013-12-15,16.36408805847168
2014-01-15,14.953204154968262
2014-02-15,12.861429214477539
2014-03-15,23.696475982666016
2014-04-15,24.175390243530273
2014-05-15,10.735093116760254
2014-06-15,13.554306030273438
2014-07-15,11.784379959106445
2014-08-15,7.44497537612915
2014-09-15,18.050411224365234
2014-10-15,16.51897621154785
2014-11-15,21.52345848083496
2014-12-15,13.884550094604492
2015-01-15,12.644779205322266
2015-02-15,17.461179733276367
2015-03-15,16.72059440612793
2015-04-15,13.555473327636719
2015-05-15,12.771322250366211
2015-06-15,12.629837989807129
2015-07-15,10.79561710357666
2015-08-15,12.863092422485352
2015-09-15,9.895182609558105
2015-10-15,20.883853912353516
2015-11-15,15.538762092590332
2015-12-15,18.92643928527832
2016-01-15,14.002049446105957
2016-02-15,11.462523460388184
2016-03-15,12.155142784118652
2016-04-15,13.121004104614258
2016-05-15,11.1869478225708
2016-06-15,13.047623634338379
2016-07-15,10.105196952819824
2016-08-15,10.480094909667969
2016-09-15,15.48232364654541
2016-10-15,12.809649467468262
2016-11-15,12.981710433959961
2016-12-15,21.939693450927734
2017-01-15,16.42679214477539
2017-02-15,16.485185623168945
2017-03-15,15.909615516662598
2017-04-15,12.799931526184082
2017-05-15,11.763846397399902
2017-06-15,11.08786678314209
2017-07-15,8.03723430633545
2017-08-15,10.678413391113281
2017-09-15,12.1680908203125
2017-10-15,14.528855323791504
2017-11-15,11.49444580078125
2017-12-15,10.827932357788086
2018-01-15,14.044724464416504
2018-02-15,13.656521797180176
2018-03-15,14.549198150634766
2018-04-15,18.248680114746094
2018-05-15,12.547286033630371
2018-06-15,11.2598295211792
2018-07-15,8.068442344665527
2018-08-15,8.307698249816895
2018-09-15,10.680395126342773
2018-10-15,15.217199325561523
2018-11-15,18.96070098876953
2018-12-15,12.650667190551758
2019-01-15,18.051563262939453
2019-02-15,21.299028396606445
2019-03-15,16.221738815307617
2019-04-15,13.748592376708984
2019-05-15,11.007225036621094
2019-06-15,11.110932350158691
2019-07-15,10.16780948638916
2019-08-15,12.5507230758667
2019-09-15,8.633283615112305
2019-10-15,11.329852104187012
2019-11-15,15.516881942749023
2019-12-15,15.328065872192383
