time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,18.01740837097168
2008-02-15,22.268482208251953
2008-03-15,14.888167381286621
2008-04-15,18.887451171875
2008-05-15,14.683090209960938
2008-06-15,16.738096237182617
2008-07-15,15.13113784790039
2008-08-15,15.653921127319336
2008-09-15,14.361668586730957
2008-10-15,16.352558135986328
2008-11-15,17.778051376342773
2008-12-15,18.314983367919922
2009-01-15,22.63326072692871
2009-02-15,16.68505096435547
2009-03-15,20.925262451171875
2009-04-15,27.314884185791016
2009-05-15,14.241767883300781
2009-06-15,13.010310173034668
2009-07-15,13.542664527893066
2009-08-15,14.92696475982666
2009-09-15,15.319332122802734
2009-10-15,16.132448196411133
2009-11-15,12.781826972961426
2009-12-15,13.033167839050293
2010-01-15,20.327123641967773
2010-02-15,16.675241470336914
2010-03-15,15.072519302368164
2010-04-15,17.85750389099121
2010-05-15,12.110971450805664
2010-06-15,16.900774002075195
2010-07-15,14.273558616638184
2010-08-15,9.945820808410645
2010-09-15,14.49049186706543
2010-10-15,13.693489074707031
2010-11-15,16.792879104614258
2010-12-15,15.311914443969727
2011-01-15,14.775479316711426
2011-02-15,22.002487182617188
2011-03-15,25.267244338989258
2011-04-15,26.52007484436035
2011-05-15,14.117064476013184
2011-06-15,12.600199699401855
2011-07-15,12.367490768432617
2011-08-15,16.55095863342285
2011-09-15,16.4718074798584
2011-10-15,19.701608657836914
2011-11-15,30.530275344848633
2011-12-15,13.15283203125
2012-01-15,18.133317947387695
2012-02-15,15.974467277526855
2012-03-15,22.448705673217773
2012-04-15,14.569180488586426
2012-05-15,15.305363655090332
2012-06-15,13.662545204162598
2012-07-15,11.742267608642578
2012-08-15,14.207375526428223
2012-09-15,11.290193557739258
2012-10-15,13.450566291809082
2012-11-15,17.292800903320312
2012-12-15,12.507930755615234
2013-01-15,17.16269302368164
2013-02-15,14.656021118164062
2013-03-15,16.49937629699707
2013-04-15,17.668832778930664
2013-05-15,15.7836332321167
2013-06-15,14.84141731262207
2013-07-15,15.65915298461914
2013-08-15,14.387968063354492
2013-09-15,13.164407730102539
2013-10-15,12.456509590148926
2013-11-15,11.827181816101074
2013-12-15,17.033235549926758
2014-01-15,13.838149070739746
2014-02-15,11.644963264465332
2014-03-15,23.13772964477539
2014-04-15,23.405595779418945
2014-05-15,12.536965370178223
2014-06-15,13.335419654846191
2014-07-15,13.489169120788574
2014-08-15,10.739480972290039
2014-09-15,18.449344635009766
2014-10-15,14.741436958312988
2014-11-15,18.84047508239746
2014-12-15,15.163355827331543
2015-01-15,14.596047401428223
2015-02-15,16.776945114135742
2015-03-15,19.49814224243164
2015-04-15,15.76385498046875
2015-05-15,13.336257934570312
2015-06-15,13.44499683380127
2015-07-15,12.451079368591309
2015-08-15,13.870841026306152
2015-09-15,9.244524002075195
2015-10-15,19.728424072265625
2015-11-15,17.554792404174805
2015-12-15,18.535171508789062
2016-01-15,13.449419021606445
2016-02-15,13.644208908081055
2016-03-15,13.208830833435059
2016-04-15,15.036087989807129
2016-05-15,13.081015586853027
2016-06-15,13.988499641418457
2016-07-15,10.692404747009277
2016-08-15,12.873230934143066
2016-09-15,16.193988800048828
2016-10-15,12.739175796508789
2016-11-15,13.430874824523926
2016-12-15,22.46364402770996
2017-01-15,16.206737518310547
2017-02-15,17.15636444091797
2017-03-15,17.488555908203125
2017-04-15,13.562250137329102
2017-05-15,11.954133033752441
2017-06-15,13.957099914550781
2017-07-15,9.92287826538086
2017-08-15,13.057621002197266
2017-09-15,11.738821029663086
2017-10-15,14.984254837036133
2017-11-15,14.053518295288086
2017-12-15,11.76598834991455
2018-01-15,15.687437057495117
2018-02-15,14.444013595581055
2018-03-15,15.070921897888184
2018-04-15,18.74559211730957
2018-05-15,15.932211875915527
2018-06-15,14.865001678466797
2018-07-15,9.386752128601074
2018-08-15,9.068119049072266
2018-09-15,10.683011054992676
2018-10-15,13.474088668823242
2018-11-15,16.38541603088379
2018-12-15,13.393278121948242
2019-01-15,18.80201530456543
2019-02-15,20.275976181030273
2019-03-15,18.509798049926758
2019-04-15,17.38795280456543
2019-05-15,12.158021926879883
2019-06-15,13.140653610229492
2019-07-15,12.413297653198242
2019-08-15,13.885929107666016
2019-09-15,8.738871574401855
2019-10-15,11.735666275024414
2019-11-15,15.656085968017578
2019-12-15,16.59062385559082
