time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,10.323775291442871
2008-05-15,8.04422664642334
2008-06-15,8.453010559082031
2008-07-15,6.883224964141846
2008-08-15,7.807818412780762
2008-09-15,13.254478454589844
2008-10-15,12.494330406188965
2008-11-15,11.768701553344727
2008-12-15,16.119455337524414
2009-01-15,
2009-02-15,12.34888744354248
2009-03-15,14.47293472290039
2009-04-15,13.455778121948242
2009-05-15,7.995933532714844
2009-06-15,7.070385456085205
2009-07-15,6.076944828033447
2009-08-15,8.238714218139648
2009-09-15,11.372787475585938
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,12.888495445251465
2010-02-15,10.546772956848145
2010-03-15,12.461750030517578
2010-04-15,14.442462921142578
2010-05-15,9.7232027053833
2010-06-15,9.287327766418457
2010-07-15,6.869275093078613
2010-08-15,6.5794501304626465
2010-09-15,9.060662269592285
2010-10-15,14.26842975616455
2010-11-15,10.147863388061523
2010-12-15,12.023380279541016
2011-01-15,15.249750137329102
2011-02-15,11.565886497497559
2011-03-15,16.0640811920166
2011-04-15,13.438475608825684
2011-05-15,8.866290092468262
2011-06-15,
2011-07-15,7.422883033752441
2011-08-15,6.68031120300293
2011-09-15,9.754497528076172
2011-10-15,11.319018363952637
2011-11-15,11.308966636657715
2011-12-15,8.657917976379395
2012-01-15,13.759537696838379
2012-02-15,16.197399139404297
2012-03-15,16.239234924316406
2012-04-15,9.402619361877441
2012-05-15,7.369653224945068
2012-06-15,6.364810943603516
2012-07-15,5.89943265914917
2012-08-15,7.220973968505859
2012-09-15,9.656572341918945
2012-10-15,
2012-11-15,12.320317268371582
2012-12-15,9.969975471496582
2013-01-15,10.520554542541504
2013-02-15,12.449359893798828
2013-03-15,11.8904447555542
2013-04-15,11.722480773925781
2013-05-15,7.84879732131958
2013-06-15,8.44649600982666
2013-07-15,8.462921142578125
2013-08-15,7.796445846557617
2013-09-15,9.72293472290039
2013-10-15,8.902589797973633
2013-11-15,13.66111946105957
2013-12-15,12.188190460205078
2014-01-15,8.195793151855469
2014-02-15,6.563218116760254
2014-03-15,12.861978530883789
2014-04-15,10.151938438415527
2014-05-15,6.9828314781188965
2014-06-15,7.162806510925293
2014-07-15,5.81923770904541
2014-08-15,5.722856044769287
2014-09-15,10.761332511901855
2014-10-15,11.277785301208496
2014-11-15,9.235801696777344
2014-12-15,14.001443862915039
2015-01-15,10.735122680664062
2015-02-15,11.371757507324219
2015-03-15,15.147542953491211
2015-04-15,8.671114921569824
2015-05-15,8.276176452636719
2015-06-15,6.397257328033447
2015-07-15,7.730444431304932
2015-08-15,6.351174354553223
2015-09-15,8.518789291381836
2015-10-15,13.057903289794922
2015-11-15,11.587021827697754
2015-12-15,14.781463623046875
2016-01-15,8.163053512573242
2016-02-15,8.604226112365723
2016-03-15,12.56054973602295
2016-04-15,7.0328688621521
2016-05-15,6.395341396331787
2016-06-15,6.4008283615112305
2016-07-15,5.966747760772705
2016-08-15,7.5373215675354
2016-09-15,
2016-10-15,11.891458511352539
2016-11-15,11.995301246643066
2016-12-15,14.170121192932129
2017-01-15,12.911165237426758
2017-02-15,9.754949569702148
2017-03-15,9.174468994140625
2017-04-15,8.762572288513184
2017-05-15,5.939192295074463
2017-06-15,7.711211204528809
2017-07-15,8.328385353088379
2017-08-15,6.373344421386719
2017-09-15,7.600648403167725
2017-10-15,11.650884628295898
2017-11-15,12.016170501708984
2017-12-15,11.057798385620117
2018-01-15,9.150634765625
2018-02-15,9.81272029876709
2018-03-15,7.106851100921631
2018-04-15,8.4672269821167
2018-05-15,9.635047912597656
2018-06-15,4.7221245765686035
2018-07-15,5.9217448234558105
2018-08-15,6.060794353485107
2018-09-15,8.190450668334961
2018-10-15,13.344654083251953
2018-11-15,9.358783721923828
2018-12-15,11.471006393432617
2019-01-15,13.590826988220215
2019-02-15,13.642119407653809
2019-03-15,14.26640510559082
2019-04-15,11.527824401855469
2019-05-15,8.23278522491455
2019-06-15,24.486608505249023
2019-07-15,10.095357894897461
2019-08-15,7.147836685180664
2019-09-15,7.994110107421875
2019-10-15,10.68515396118164
2019-11-15,9.025240898132324
2019-12-15,15.535296440124512
