time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,12.163771629333496
2003-02-15,
2003-03-15,22.305944442749023
2003-04-15,12.27755355834961
2003-05-15,14.768413543701172
2003-06-15,10.895758628845215
2003-07-15,7.320831298828125
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,17.368881225585938
2004-12-15,13.187021255493164
2005-01-15,14.199520111083984
2005-02-15,12.418951034545898
2005-03-15,12.118802070617676
2005-04-15,9.575928688049316
2005-05-15,8.141499519348145
2005-06-15,8.315108299255371
2005-07-15,13.055195808410645
2005-08-15,5.710043430328369
2005-09-15,9.864725112915039
2005-10-15,14.541696548461914
2005-11-15,14.566438674926758
2005-12-15,9.274140357971191
2006-01-15,16.451412200927734
2006-02-15,9.698456764221191
2006-03-15,13.15284252166748
2006-04-15,9.18458366394043
2006-05-15,10.430120468139648
2006-06-15,23.89679718017578
2006-07-15,10.93177318572998
2006-08-15,6.713908672332764
2006-09-15,12.920825958251953
2006-10-15,15.669498443603516
2006-11-15,12.92457389831543
2006-12-15,13.737829208374023
2007-01-15,11.286955833435059
2007-02-15,8.702935218811035
2007-03-15,13.046826362609863
2007-04-15,13.746374130249023
2007-05-15,8.451397895812988
2007-06-15,13.604070663452148
2007-07-15,13.005770683288574
2007-08-15,8.707734107971191
2007-09-15,8.393210411071777
2007-10-15,12.587166786193848
2007-11-15,9.951789855957031
2007-12-15,11.721417427062988
2008-01-15,9.326438903808594
2008-02-15,15.743077278137207
2008-03-15,7.949775218963623
2008-04-15,6.356093883514404
2008-05-15,10.179408073425293
2008-06-15,7.471771240234375
2008-07-15,6.958152770996094
2008-08-15,9.293611526489258
2008-09-15,
2008-10-15,10.648280143737793
2008-11-15,9.366698265075684
2008-12-15,9.23503303527832
2009-01-15,13.399771690368652
2009-02-15,7.593742370605469
2009-03-15,7.480323791503906
2009-04-15,10.06811809539795
2009-05-15,13.064058303833008
2009-06-15,5.543152332305908
2009-07-15,8.640210151672363
2009-08-15,8.010980606079102
2009-09-15,10.984235763549805
2009-10-15,10.261173248291016
2009-11-15,15.463483810424805
2009-12-15,7.173130989074707
2010-01-15,12.01132583618164
2010-02-15,7.259216785430908
2010-03-15,10.63573932647705
2010-04-15,7.831846714019775
2010-05-15,5.067405700683594
2010-06-15,9.09312915802002
2010-07-15,9.136637687683105
2010-08-15,7.741112232208252
2010-09-15,6.631019115447998
2010-10-15,10.460556030273438
2010-11-15,6.214384078979492
2010-12-15,7.036677360534668
2011-01-15,11.631448745727539
2011-02-15,14.224048614501953
2011-03-15,12.401504516601562
2011-04-15,9.29529857635498
2011-05-15,6.552978038787842
2011-06-15,5.290535926818848
2011-07-15,6.929823398590088
2011-08-15,8.737274169921875
2011-09-15,11.865403175354004
2011-10-15,9.227619171142578
2011-11-15,21.04084014892578
2011-12-15,6.349137306213379
2012-01-15,8.7914457321167
2012-02-15,10.577070236206055
2012-03-15,14.729690551757812
2012-04-15,6.772215366363525
2012-05-15,5.789802074432373
2012-06-15,10.757111549377441
2012-07-15,9.65227222442627
2012-08-15,9.57732105255127
2012-09-15,11.301987648010254
2012-10-15,10.54687213897705
2012-11-15,
2012-12-15,8.325278282165527
2013-01-15,6.4476518630981445
2013-02-15,6.143073081970215
2013-03-15,7.030269145965576
2013-04-15,8.954773902893066
2013-05-15,5.331320762634277
2013-06-15,7.774521350860596
2013-07-15,7.444833755493164
2013-08-15,9.003493309020996
2013-09-15,6.421390533447266
2013-10-15,9.621206283569336
2013-11-15,8.01272964477539
2013-12-15,9.766118049621582
2014-01-15,7.916861057281494
2014-02-15,5.851903438568115
2014-03-15,11.162263870239258
2014-04-15,6.1324381828308105
2014-05-15,4.728664398193359
2014-06-15,5.179898262023926
2014-07-15,3.6307413578033447
2014-08-15,5.788211345672607
2014-09-15,4.954786777496338
2014-10-15,11.299771308898926
2014-11-15,9.08804702758789
2014-12-15,6.498249053955078
2015-01-15,7.249110221862793
2015-02-15,9.015076637268066
2015-03-15,9.629993438720703
2015-04-15,7.078961372375488
2015-05-15,8.367069244384766
2015-06-15,5.999744415283203
2015-07-15,8.256482124328613
2015-08-15,10.318458557128906
2015-09-15,8.781516075134277
2015-10-15,8.159106254577637
2015-11-15,15.121079444885254
2015-12-15,14.693899154663086
2016-01-15,7.984593391418457
2016-02-15,4.678937911987305
2016-03-15,7.079747200012207
2016-04-15,12.828091621398926
2016-05-15,4.121618747711182
2016-06-15,6.431563377380371
2016-07-15,6.627762794494629
2016-08-15,4.908118724822998
2016-09-15,7.9644060134887695
2016-10-15,5.857109069824219
2016-11-15,5.08605432510376
2016-12-15,13.839298248291016
2017-01-15,12.991888999938965
2017-02-15,8.862394332885742
2017-03-15,11.01480770111084
2017-04-15,5.500823974609375
2017-05-15,4.069731712341309
2017-06-15,5.501741409301758
2017-07-15,7.676633358001709
2017-08-15,11.66430377960205
2017-09-15,4.560450077056885
2017-10-15,9.3287992477417
2017-11-15,8.04369831085205
2017-12-15,7.7673163414001465
2018-01-15,8.320086479187012
2018-02-15,8.442434310913086
2018-03-15,6.985329627990723
2018-04-15,8.569745063781738
2018-05-15,5.036498069763184
2018-06-15,5.478911876678467
2018-07-15,5.4536590576171875
2018-08-15,
2018-09-15,
2018-10-15,12.103096008300781
2018-11-15,9.213799476623535
2018-12-15,8.233439445495605
2019-01-15,7.5308518409729
2019-02-15,11.334549903869629
2019-03-15,10.000077247619629
2019-04-15,12.10498332977295
2019-05-15,3.5112392902374268
2019-06-15,19.42915916442871
2019-07-15,6.970370769500732
2019-08-15,10.36968994140625
2019-09-15,6.021363735198975
2019-10-15,10.686990737915039
2019-11-15,6.1005353927612305
2019-12-15,6.8963727951049805
