time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,25.224693298339844
2008-02-15,19.858198165893555
2008-03-15,10.849096298217773
2008-04-15,9.713497161865234
2008-05-15,10.477710723876953
2008-06-15,7.143408298492432
2008-07-15,7.093559741973877
2008-08-15,11.551156997680664
2008-09-15,13.169739723205566
2008-10-15,19.47662353515625
2008-11-15,
2008-12-15,14.247843742370605
2009-01-15,27.479942321777344
2009-02-15,16.175634384155273
2009-03-15,13.589215278625488
2009-04-15,13.718110084533691
2009-05-15,8.69690990447998
2009-06-15,6.863248825073242
2009-07-15,8.368037223815918
2009-08-15,8.41466236114502
2009-09-15,16.212583541870117
2009-10-15,14.47813606262207
2009-11-15,23.924495697021484
2009-12-15,19.70796775817871
2010-01-15,21.396516799926758
2010-02-15,18.7636661529541
2010-03-15,13.32714557647705
2010-04-15,12.112309455871582
2010-05-15,7.503546237945557
2010-06-15,10.207149505615234
2010-07-15,8.925562858581543
2010-08-15,8.371736526489258
2010-09-15,10.981114387512207
2010-10-15,19.094966888427734
2010-11-15,19.868122100830078
2010-12-15,20.038501739501953
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,19.262113571166992
2013-02-15,16.438425064086914
2013-03-15,13.854780197143555
2013-04-15,13.0664644241333
2013-05-15,7.679242134094238
2013-06-15,7.425824165344238
2013-07-15,7.833483695983887
2013-08-15,8.274910926818848
2013-09-15,8.302135467529297
2013-10-15,15.185809135437012
2013-11-15,18.43374252319336
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,10.974655151367188
2014-04-15,9.976882934570312
2014-05-15,7.031486988067627
2014-06-15,6.343892574310303
2014-07-15,6.511453628540039
2014-08-15,8.542314529418945
2014-09-15,13.418396949768066
2014-10-15,19.697649002075195
2014-11-15,23.408769607543945
2014-12-15,16.989328384399414
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,20.69768714904785
2016-02-15,12.649812698364258
2016-03-15,11.994025230407715
2016-04-15,14.82387638092041
2016-05-15,7.19119930267334
2016-06-15,7.174460411071777
2016-07-15,6.10091495513916
2016-08-15,6.4517292976379395
2016-09-15,10.932939529418945
2016-10-15,12.634986877441406
2016-11-15,19.022920608520508
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,13.025683403015137
2017-04-15,8.89247989654541
2017-05-15,
2017-06-15,6.307003498077393
2017-07-15,6.860346794128418
2017-08-15,
2017-09-15,9.196639060974121
2017-10-15,13.796772956848145
2017-11-15,17.22585105895996
2017-12-15,
2018-01-15,17.397647857666016
2018-02-15,14.244980812072754
2018-03-15,14.349961280822754
2018-04-15,11.93156909942627
2018-05-15,8.375679016113281
2018-06-15,6.107607841491699
2018-07-15,6.395191192626953
2018-08-15,8.625550270080566
2018-09-15,10.596367835998535
2018-10-15,14.025078773498535
2018-11-15,16.779253005981445
2018-12-15,19.7724609375
2019-01-15,13.803505897521973
2019-02-15,
2019-03-15,11.336312294006348
2019-04-15,
2019-05-15,
2019-06-15,8.52267074584961
2019-07-15,8.595597267150879
2019-08-15,10.613526344299316
2019-09-15,9.129281997680664
2019-10-15,19.75550079345703
2019-11-15,13.100048065185547
2019-12-15,17.085264205932617
