time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,7.900310516357422
2004-02-15,7.821199417114258
2004-03-15,10.637738227844238
2004-04-15,9.347850799560547
2004-05-15,9.044489860534668
2004-06-15,5.366909503936768
2004-07-15,6.890554904937744
2004-08-15,7.861976623535156
2004-09-15,8.938321113586426
2004-10-15,9.405489921569824
2004-11-15,13.5164155960083
2004-12-15,8.270461082458496
2005-01-15,7.012395858764648
2005-02-15,9.126355171203613
2005-03-15,11.139516830444336
2005-04-15,8.0138521194458
2005-05-15,7.584514141082764
2005-06-15,6.998255729675293
2005-07-15,7.839025497436523
2005-08-15,7.034168720245361
2005-09-15,9.404906272888184
2005-10-15,15.98613166809082
2005-11-15,11.061089515686035
2005-12-15,7.498876571655273
2006-01-15,7.712432384490967
2006-02-15,12.055611610412598
2006-03-15,8.965051651000977
2006-04-15,6.811107158660889
2006-05-15,5.47202205657959
2006-06-15,7.545602321624756
2006-07-15,9.27056884765625
2006-08-15,3.9149961471557617
2006-09-15,11.03426456451416
2006-10-15,10.33486557006836
2006-11-15,7.705663204193115
2006-12-15,7.074386119842529
2007-01-15,6.445962429046631
2007-02-15,7.900320529937744
2007-03-15,9.360501289367676
2007-04-15,11.416122436523438
2007-05-15,5.347358226776123
2007-06-15,5.128561019897461
2007-07-15,3.8937087059020996
2007-08-15,6.815641403198242
2007-09-15,6.626875400543213
2007-10-15,9.522074699401855
2007-11-15,9.020641326904297
2007-12-15,6.190075874328613
2008-01-15,6.222856044769287
2008-02-15,9.258286476135254
2008-03-15,5.813352108001709
2008-04-15,4.801962375640869
2008-05-15,10.88507080078125
2008-06-15,4.307394027709961
2008-07-15,4.7901740074157715
2008-08-15,6.387763500213623
2008-09-15,8.883167266845703
2008-10-15,7.8216094970703125
2008-11-15,7.357631683349609
2008-12-15,7.250349998474121
2009-01-15,9.215387344360352
2009-02-15,5.566173076629639
2009-03-15,6.219013690948486
2009-04-15,10.945055961608887
2009-05-15,7.883580684661865
2009-06-15,4.517181396484375
2009-07-15,4.537588596343994
2009-08-15,5.848198413848877
2009-09-15,9.877768516540527
2009-10-15,8.092714309692383
2009-11-15,5.733518600463867
2009-12-15,6.3853960037231445
2010-01-15,10.530765533447266
2010-02-15,9.215806007385254
2010-03-15,6.720705032348633
2010-04-15,7.492668151855469
2010-05-15,4.218188285827637
2010-06-15,8.69561767578125
2010-07-15,6.817039966583252
2010-08-15,4.870356559753418
2010-09-15,8.448854446411133
2010-10-15,9.689372062683105
2010-11-15,6.2998576164245605
2010-12-15,6.462709903717041
2011-01-15,7.077168941497803
2011-02-15,12.895068168640137
2011-03-15,9.610372543334961
2011-04-15,7.90260124206543
2011-05-15,6.569415092468262
2011-06-15,4.2241082191467285
2011-07-15,6.111459732055664
2011-08-15,
2011-09-15,8.883461952209473
2011-10-15,7.025626182556152
2011-11-15,11.571418762207031
2011-12-15,4.609670162200928
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
