time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,6.082282066345215
2001-02-15,6.804348468780518
2001-03-15,5.929683208465576
2001-04-15,7.414999485015869
2001-05-15,12.77315616607666
2001-06-15,7.717320442199707
2001-07-15,7.266189098358154
2001-08-15,9.823440551757812
2001-09-15,6.723742485046387
2001-10-15,19.939050674438477
2001-11-15,9.127127647399902
2001-12-15,6.860994815826416
2002-01-15,6.977902412414551
2002-02-15,9.089435577392578
2002-03-15,10.188631057739258
2002-04-15,
2002-05-15,6.650696277618408
2002-06-15,5.041816711425781
2002-07-15,5.615272521972656
2002-08-15,4.471930503845215
2002-09-15,7.161574840545654
2002-10-15,12.800882339477539
2002-11-15,5.46026611328125
2002-12-15,7.483893871307373
2003-01-15,
2003-02-15,9.758593559265137
2003-03-15,14.99255084991455
2003-04-15,9.453587532043457
2003-05-15,15.4012451171875
2003-06-15,7.106857776641846
2003-07-15,5.989401340484619
2003-08-15,10.551684379577637
2003-09-15,13.8536958694458
2003-10-15,6.3970537185668945
2003-11-15,8.975383758544922
2003-12-15,5.996191024780273
2004-01-15,5.234797954559326
2004-02-15,4.596736431121826
2004-03-15,11.534202575683594
2004-04-15,6.209292411804199
2004-05-15,6.285077095031738
2004-06-15,3.359452486038208
2004-07-15,6.951075553894043
2004-08-15,6.507900238037109
2004-09-15,14.327960014343262
2004-10-15,8.86672306060791
2004-11-15,11.116084098815918
2004-12-15,4.80643892288208
2005-01-15,4.547117233276367
2005-02-15,7.384562015533447
2005-03-15,9.43432331085205
2005-04-15,7.875385284423828
2005-05-15,7.133704662322998
2005-06-15,9.310443878173828
2005-07-15,7.7632060050964355
2005-08-15,4.673688888549805
2005-09-15,6.341977119445801
2005-10-15,13.00622272491455
2005-11-15,8.908483505249023
2005-12-15,4.817445278167725
2006-01-15,5.675230979919434
2006-02-15,5.346950054168701
2006-03-15,9.298501014709473
2006-04-15,
2006-05-15,6.148648262023926
2006-06-15,9.306310653686523
2006-07-15,5.821828365325928
2006-08-15,2.328969717025757
2006-09-15,12.677875518798828
2006-10-15,13.439017295837402
2006-11-15,9.52096939086914
2006-12-15,8.424928665161133
2007-01-15,8.254945755004883
2007-02-15,6.360609531402588
2007-03-15,7.837799549102783
2007-04-15,10.258103370666504
2007-05-15,4.503624439239502
2007-06-15,3.930605888366699
2007-07-15,11.797338485717773
2007-08-15,4.066958427429199
2007-09-15,6.537391662597656
2007-10-15,10.110217094421387
2007-11-15,6.376410961151123
2007-12-15,6.052582263946533
2008-01-15,4.802099704742432
2008-02-15,10.957280158996582
2008-03-15,4.033631801605225
2008-04-15,3.814526081085205
2008-05-15,8.5542573928833
2008-06-15,2.772742748260498
2008-07-15,4.712672233581543
2008-08-15,6.234226226806641
2008-09-15,5.430622100830078
2008-10-15,6.852862358093262
2008-11-15,5.379892826080322
2008-12-15,4.409711837768555
2009-01-15,5.694643974304199
2009-02-15,3.324796438217163
2009-03-15,4.8465728759765625
2009-04-15,
2009-05-15,11.553718566894531
2009-06-15,5.874344825744629
2009-07-15,5.218563556671143
2009-08-15,5.1979756355285645
2009-09-15,6.493420124053955
2009-10-15,6.193922996520996
2009-11-15,8.80498218536377
2009-12-15,4.241926193237305
2010-01-15,6.850449562072754
2010-02-15,7.565159797668457
2010-03-15,6.514794826507568
2010-04-15,5.405388355255127
2010-05-15,4.639294624328613
2010-06-15,6.6700520515441895
2010-07-15,5.077201843261719
2010-08-15,3.2932956218719482
2010-09-15,4.905838966369629
2010-10-15,7.242464065551758
2010-11-15,4.250118732452393
2010-12-15,3.2081735134124756
2011-01-15,5.562483310699463
2011-02-15,6.513962268829346
2011-03-15,8.468390464782715
2011-04-15,8.497392654418945
2011-05-15,6.786168575286865
2011-06-15,4.0802998542785645
2011-07-15,3.752720832824707
2011-08-15,6.306379795074463
2011-09-15,6.165496349334717
2011-10-15,7.236713886260986
2011-11-15,9.030462265014648
2011-12-15,4.691061496734619
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
