time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,2.9792490005493164
2010-02-15,1.9168256521224976
2010-03-15,1.6932491064071655
2010-04-15,2.037116765975952
2010-05-15,2.176525354385376
2010-06-15,1.5665383338928223
2010-07-15,1.8187857866287231
2010-08-15,1.7660657167434692
2010-09-15,1.3461946249008179
2010-10-15,2.3671624660491943
2010-11-15,
2010-12-15,2.14931058883667
2011-01-15,1.5947068929672241
2011-02-15,2.6287283897399902
2011-03-15,1.6871966123580933
2011-04-15,2.737090587615967
2011-05-15,1.4478518962860107
2011-06-15,2.7551586627960205
2011-07-15,1.47991943359375
2011-08-15,1.5626277923583984
2011-09-15,1.4460004568099976
2011-10-15,2.627751588821411
2011-11-15,3.4118945598602295
2011-12-15,1.5206910371780396
2012-01-15,1.9445992708206177
2012-02-15,1.9533027410507202
2012-03-15,2.4358878135681152
2012-04-15,1.3388400077819824
2012-05-15,1.609829068183899
2012-06-15,1.3536920547485352
2012-07-15,1.368247151374817
2012-08-15,1.279265284538269
2012-09-15,1.1902133226394653
2012-10-15,1.088175654411316
2012-11-15,3.2193000316619873
2012-12-15,1.8726270198822021
2013-01-15,1.7692375183105469
2013-02-15,1.725473165512085
2013-03-15,1.5444653034210205
2013-04-15,1.67153000831604
2013-05-15,2.0801377296447754
2013-06-15,1.2265021800994873
2013-07-15,1.9509657621383667
2013-08-15,1.687546730041504
2013-09-15,2.511812925338745
2013-10-15,2.139974355697632
2013-11-15,1.5911474227905273
2013-12-15,2.074977159500122
2014-01-15,3.007718563079834
2014-02-15,4.37158727645874
2014-03-15,2.809525489807129
2014-04-15,1.8286617994308472
2014-05-15,1.610954761505127
2014-06-15,3.2281219959259033
2014-07-15,2.8043625354766846
2014-08-15,1.199190616607666
2014-09-15,4.366544723510742
2014-10-15,1.8266465663909912
2014-11-15,3.362484931945801
2014-12-15,1.719987154006958
2015-01-15,1.7996608018875122
2015-02-15,2.237826347351074
2015-03-15,2.4375505447387695
2015-04-15,2.403670072555542
2015-05-15,1.2455670833587646
2015-06-15,1.4645129442214966
2015-07-15,1.281886339187622
2015-08-15,2.1245625019073486
2015-09-15,1.7025939226150513
2015-10-15,1.9965590238571167
2015-11-15,1.4259785413742065
2015-12-15,2.1345736980438232
2016-01-15,2.0217413902282715
2016-02-15,1.7003004550933838
2016-03-15,2.1573493480682373
2016-04-15,1.4197314977645874
2016-05-15,1.743047833442688
2016-06-15,1.7307370901107788
2016-07-15,1.273495078086853
2016-08-15,1.1668524742126465
2016-09-15,2.1547861099243164
2016-10-15,2.7732954025268555
2016-11-15,1.3505470752716064
2016-12-15,1.8944153785705566
2017-01-15,2.5656235218048096
2017-02-15,2.6499745845794678
2017-03-15,1.5009211301803589
2017-04-15,1.3152292966842651
2017-05-15,1.432547926902771
2017-06-15,1.145590901374817
2017-07-15,1.1239690780639648
2017-08-15,1.1332838535308838
2017-09-15,2.799391031265259
2017-10-15,1.1499825716018677
2017-11-15,1.5209922790527344
2017-12-15,1.451831340789795
2018-01-15,2.6421632766723633
2018-02-15,2.6567795276641846
2018-03-15,1.923675537109375
2018-04-15,2.1877310276031494
2018-05-15,
2018-06-15,1.7326595783233643
2018-07-15,2.635294198989868
2018-08-15,1.2246991395950317
2018-09-15,1.384592056274414
2018-10-15,2.1912989616394043
2018-11-15,3.7551772594451904
2018-12-15,2.062518358230591
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
