time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,2.1596784591674805
2002-03-15,1.8928124904632568
2002-04-15,4.209475040435791
2002-05-15,
2002-06-15,2.0686452388763428
2002-07-15,
2002-08-15,4.74022912979126
2002-09-15,2.6629555225372314
2002-10-15,
2002-11-15,2.92866587638855
2002-12-15,2.877779483795166
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,2.7727417945861816
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,2.0034618377685547
2003-11-15,
2003-12-15,2.2501063346862793
2004-01-15,4.156543731689453
2004-02-15,2.2537686824798584
2004-03-15,2.980401039123535
2004-04-15,5.150174140930176
2004-05-15,2.4266672134399414
2004-06-15,2.0036652088165283
2004-07-15,
2004-08-15,2.763740301132202
2004-09-15,1.7619637250900269
2004-10-15,3.028484582901001
2004-11-15,2.0707905292510986
2004-12-15,2.366258144378662
2005-01-15,2.5259952545166016
2005-02-15,3.7439651489257812
2005-03-15,3.009728193283081
2005-04-15,2.529223918914795
2005-05-15,1.8460171222686768
2005-06-15,2.064563274383545
2005-07-15,2.3518712520599365
2005-08-15,2.3396477699279785
2005-09-15,3.3374574184417725
2005-10-15,5.140171051025391
2005-11-15,3.172403335571289
2005-12-15,2.9279396533966064
2006-01-15,3.7334165573120117
2006-02-15,3.8616278171539307
2006-03-15,2.969135046005249
2006-04-15,4.7297892570495605
2006-05-15,3.7779510021209717
2006-06-15,2.9054501056671143
2006-07-15,2.9455268383026123
2006-08-15,3.2625315189361572
2006-09-15,3.7466883659362793
2006-10-15,1.7072492837905884
2006-11-15,2.8876724243164062
2006-12-15,2.1996278762817383
2007-01-15,1.8542715311050415
2007-02-15,3.863907814025879
2007-03-15,3.2716667652130127
2007-04-15,2.2861266136169434
2007-05-15,1.700166940689087
2007-06-15,1.8390100002288818
2007-07-15,1.596468448638916
2007-08-15,
2007-09-15,
2007-10-15,3.206085205078125
2007-11-15,1.8614541292190552
2007-12-15,3.3629987239837646
2008-01-15,2.9577200412750244
2008-02-15,3.126624345779419
2008-03-15,3.9608962535858154
2008-04-15,2.6020190715789795
2008-05-15,2.301013231277466
2008-06-15,1.693809986114502
2008-07-15,1.675943374633789
2008-08-15,1.227482557296753
2008-09-15,2.101003885269165
2008-10-15,1.6630210876464844
2008-11-15,2.2451934814453125
2008-12-15,3.2660839557647705
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
