time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,6.959694862365723
2007-02-15,7.6833815574646
2007-03-15,12.182889938354492
2007-04-15,11.399109840393066
2007-05-15,5.506545543670654
2007-06-15,9.104333877563477
2007-07-15,4.204545497894287
2007-08-15,5.60018253326416
2007-09-15,6.574881553649902
2007-10-15,13.2774658203125
2007-11-15,7.978771686553955
2007-12-15,11.91353988647461
2008-01-15,6.160446643829346
2008-02-15,13.091048240661621
2008-03-15,4.994289875030518
2008-04-15,7.327986240386963
2008-05-15,11.221359252929688
2008-06-15,5.393736839294434
2008-07-15,6.597564697265625
2008-08-15,4.8593645095825195
2008-09-15,8.822432518005371
2008-10-15,5.615865230560303
2008-11-15,9.284664154052734
2008-12-15,10.665335655212402
2009-01-15,7.329251289367676
2009-02-15,7.648883819580078
2009-03-15,10.222818374633789
2009-04-15,12.102237701416016
2009-05-15,5.593017101287842
2009-06-15,5.992495536804199
2009-07-15,4.237695693969727
2009-08-15,4.110358715057373
2009-09-15,7.732961654663086
2009-10-15,8.915580749511719
2009-11-15,5.434532165527344
2009-12-15,6.997141361236572
2010-01-15,9.068580627441406
2010-02-15,7.546530723571777
2010-03-15,9.291932106018066
2010-04-15,8.173354148864746
2010-05-15,5.460275650024414
2010-06-15,7.799102783203125
2010-07-15,4.187408924102783
2010-08-15,4.298471927642822
2010-09-15,8.735494613647461
2010-10-15,9.325760841369629
2010-11-15,5.802567481994629
2010-12-15,10.36274528503418
2011-01-15,7.714613437652588
2011-02-15,8.119834899902344
2011-03-15,10.036499977111816
2011-04-15,13.002881050109863
2011-05-15,5.304415225982666
2011-06-15,4.708985328674316
2011-07-15,6.014795780181885
2011-08-15,4.810180187225342
2011-09-15,6.815413951873779
2011-10-15,7.241724967956543
2011-11-15,12.105756759643555
2011-12-15,4.342561721801758
2012-01-15,8.117316246032715
2012-02-15,9.178150177001953
2012-03-15,15.369339942932129
2012-04-15,6.246881484985352
2012-05-15,7.093292236328125
2012-06-15,4.975789546966553
2012-07-15,4.232578277587891
2012-08-15,5.123926162719727
2012-09-15,6.5840301513671875
2012-10-15,7.101203918457031
2012-11-15,6.80501651763916
2012-12-15,6.259106159210205
2013-01-15,7.459016799926758
2013-02-15,10.012588500976562
2013-03-15,10.540058135986328
2013-04-15,7.711243152618408
2013-05-15,
2013-06-15,7.070086479187012
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,7.186519622802734
2013-11-15,8.138198852539062
2013-12-15,6.754143714904785
2014-01-15,6.179629802703857
2014-02-15,4.179640293121338
2014-03-15,10.608404159545898
2014-04-15,8.770401000976562
2014-05-15,6.709263801574707
2014-06-15,5.603035926818848
2014-07-15,5.697542190551758
2014-08-15,3.897494077682495
2014-09-15,14.3956298828125
2014-10-15,6.298691272735596
2014-11-15,9.651235580444336
2014-12-15,5.530344009399414
2015-01-15,5.3131184577941895
2015-02-15,7.3184099197387695
2015-03-15,8.348390579223633
2015-04-15,6.6909050941467285
2015-05-15,5.253283977508545
2015-06-15,5.8251776695251465
2015-07-15,3.9435019493103027
2015-08-15,5.045252323150635
2015-09-15,7.572308540344238
2015-10-15,11.405820846557617
2015-11-15,7.216507434844971
2015-12-15,6.97381067276001
2016-01-15,5.342813491821289
2016-02-15,4.654821395874023
2016-03-15,6.133707523345947
2016-04-15,5.339898586273193
2016-05-15,9.035988807678223
2016-06-15,6.277041435241699
2016-07-15,3.560447931289673
2016-08-15,5.225908279418945
2016-09-15,6.610121726989746
2016-10-15,7.715310573577881
2016-11-15,
2016-12-15,9.515948295593262
2017-01-15,8.430984497070312
2017-02-15,7.277284622192383
2017-03-15,7.2150559425354
2017-04-15,7.105743408203125
2017-05-15,8.197771072387695
2017-06-15,4.726315021514893
2017-07-15,4.798287868499756
2017-08-15,3.3372719287872314
2017-09-15,5.882198333740234
2017-10-15,6.754667282104492
2017-11-15,5.05228328704834
2017-12-15,4.924163818359375
2018-01-15,5.819704532623291
2018-02-15,5.93873929977417
2018-03-15,7.257191181182861
2018-04-15,8.489028930664062
2018-05-15,7.763970375061035
2018-06-15,6.301745414733887
2018-07-15,3.946949005126953
2018-08-15,4.021013259887695
2018-09-15,5.458120822906494
2018-10-15,8.183493614196777
2018-11-15,8.205114364624023
2018-12-15,7.503722190856934
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
