time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,6.004146575927734
2009-08-15,8.099285125732422
2009-09-15,
2009-10-15,12.496792793273926
2009-11-15,8.156038284301758
2009-12-15,10.278169631958008
2010-01-15,12.324621200561523
2010-02-15,9.269914627075195
2010-03-15,11.646915435791016
2010-04-15,16.096940994262695
2010-05-15,10.783995628356934
2010-06-15,12.407112121582031
2010-07-15,7.198204517364502
2010-08-15,6.83096981048584
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,9.465265274047852
2011-10-15,10.248557090759277
2011-11-15,11.905901908874512
2011-12-15,6.342975616455078
2012-01-15,13.110493659973145
2012-02-15,14.165624618530273
2012-03-15,21.05709457397461
2012-04-15,8.567889213562012
2012-05-15,9.458264350891113
2012-06-15,5.490005016326904
2012-07-15,6.473517417907715
2012-08-15,6.784177303314209
2012-09-15,8.66441535949707
2012-10-15,8.842344284057617
2012-11-15,11.300506591796875
2012-12-15,8.230782508850098
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,7.39394474029541
2014-02-15,5.640316486358643
2014-03-15,14.14145278930664
2014-04-15,9.454177856445312
2014-05-15,7.845367431640625
2014-06-15,8.517937660217285
2014-07-15,8.731680870056152
2014-08-15,4.964776515960693
2014-09-15,13.175539016723633
2014-10-15,8.868280410766602
2014-11-15,8.664223670959473
2014-12-15,11.176849365234375
2015-01-15,9.292174339294434
2015-02-15,
2015-03-15,15.432525634765625
2015-04-15,10.736100196838379
2015-05-15,7.510507583618164
2015-06-15,7.6558051109313965
2015-07-15,6.9588422775268555
2015-08-15,7.040248870849609
2015-09-15,7.478304862976074
2015-10-15,12.402063369750977
2015-11-15,9.509709358215332
2015-12-15,12.706565856933594
2016-01-15,7.3236236572265625
2016-02-15,8.33638858795166
2016-03-15,14.802313804626465
2016-04-15,6.439616680145264
2016-05-15,7.507636547088623
2016-06-15,8.277198791503906
2016-07-15,5.462368488311768
2016-08-15,8.696523666381836
2016-09-15,7.066734790802002
2016-10-15,10.90984058380127
2016-11-15,12.385576248168945
2016-12-15,16.327131271362305
2017-01-15,13.506257057189941
2017-02-15,8.689306259155273
2017-03-15,8.697125434875488
2017-04-15,9.475494384765625
2017-05-15,6.708000183105469
2017-06-15,7.790981769561768
2017-07-15,6.96415901184082
2017-08-15,6.497107982635498
2017-09-15,6.066831111907959
2017-10-15,9.861489295959473
2017-11-15,8.53380012512207
2017-12-15,7.481723308563232
2018-01-15,8.576034545898438
2018-02-15,
2018-03-15,7.2779412269592285
2018-04-15,
2018-05-15,13.860773086547852
2018-06-15,7.951735019683838
2018-07-15,7.663674354553223
2018-08-15,5.904861927032471
2018-09-15,8.156251907348633
2018-10-15,10.509687423706055
2018-11-15,9.146219253540039
2018-12-15,9.248368263244629
2019-01-15,12.371265411376953
2019-02-15,11.442154884338379
2019-03-15,12.782206535339355
2019-04-15,12.85077953338623
2019-05-15,9.535041809082031
2019-06-15,10.681241035461426
2019-07-15,9.555281639099121
2019-08-15,7.798154354095459
2019-09-15,7.677918910980225
2019-10-15,7.723667144775391
2019-11-15,7.131757736206055
2019-12-15,12.850960731506348
