time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,27.978046417236328
2006-02-15,18.70975112915039
2006-03-15,18.389183044433594
2006-04-15,27.35313606262207
2006-05-15,18.435009002685547
2006-06-15,20.175830841064453
2006-07-15,20.980064392089844
2006-08-15,15.221965789794922
2006-09-15,28.357481002807617
2006-10-15,23.1458683013916
2006-11-15,18.19676971435547
2006-12-15,20.376253128051758
2007-01-15,15.594980239868164
2007-02-15,19.352214813232422
2007-03-15,22.948732376098633
2007-04-15,24.976951599121094
2007-05-15,16.88138771057129
2007-06-15,19.387819290161133
2007-07-15,15.050041198730469
2007-08-15,18.370569229125977
2007-09-15,15.260022163391113
2007-10-15,24.989343643188477
2007-11-15,18.208709716796875
2007-12-15,24.51533317565918
2008-01-15,18.075984954833984
2008-02-15,24.325698852539062
2008-03-15,15.49003791809082
2008-04-15,20.742206573486328
2008-05-15,15.783472061157227
2008-06-15,16.108068466186523
2008-07-15,14.838382720947266
2008-08-15,16.18073844909668
2008-09-15,15.250115394592285
2008-10-15,20.7856502532959
2008-11-15,22.458837509155273
2008-12-15,24.804344177246094
2009-01-15,23.18838119506836
2009-02-15,19.654743194580078
2009-03-15,20.47789764404297
2009-04-15,27.440256118774414
2009-05-15,16.09320831298828
2009-06-15,12.425609588623047
2009-07-15,13.864846229553223
2009-08-15,
2009-09-15,17.34626579284668
2009-10-15,16.832555770874023
2009-11-15,14.146939277648926
2009-12-15,15.466254234313965
2010-01-15,25.27684783935547
2010-02-15,17.536394119262695
2010-03-15,16.96600341796875
2010-04-15,18.721328735351562
2010-05-15,13.148130416870117
2010-06-15,16.303234100341797
2010-07-15,14.975229263305664
2010-08-15,12.120906829833984
2010-09-15,16.72989845275879
2010-10-15,16.67656707763672
2010-11-15,18.210975646972656
2010-12-15,20.046981811523438
2011-01-15,16.03662872314453
2011-02-15,19.992128372192383
2011-03-15,25.1456356048584
2011-04-15,25.25651741027832
2011-05-15,15.323281288146973
2011-06-15,14.731783866882324
2011-07-15,12.18150520324707
2011-08-15,19.263893127441406
2011-09-15,18.94088363647461
2011-10-15,22.360309600830078
2011-11-15,35.53960418701172
2011-12-15,12.455968856811523
2012-01-15,17.826744079589844
2012-02-15,18.342876434326172
2012-03-15,25.435575485229492
2012-04-15,15.581172943115234
2012-05-15,15.395801544189453
2012-06-15,
2012-07-15,12.313735961914062
2012-08-15,14.340011596679688
2012-09-15,16.347726821899414
2012-10-15,18.630054473876953
2012-11-15,22.32732391357422
2012-12-15,12.413758277893066
2013-01-15,18.822412490844727
2013-02-15,15.344948768615723
2013-03-15,18.159574508666992
2013-04-15,18.636831283569336
2013-05-15,15.272239685058594
2013-06-15,12.75173282623291
2013-07-15,14.423067092895508
2013-08-15,18.064064025878906
2013-09-15,15.957328796386719
2013-10-15,14.101284980773926
2013-11-15,15.259964942932129
2013-12-15,18.433521270751953
2014-01-15,15.242239952087402
2014-02-15,10.356245994567871
2014-03-15,25.274044036865234
2014-04-15,26.473907470703125
2014-05-15,13.111860275268555
2014-06-15,13.966691017150879
2014-07-15,14.19883918762207
2014-08-15,11.993610382080078
2014-09-15,19.47677993774414
2014-10-15,19.004432678222656
2014-11-15,22.25808334350586
2014-12-15,18.552379608154297
2015-01-15,15.224235534667969
2015-02-15,18.333965301513672
2015-03-15,19.769542694091797
2015-04-15,17.982154846191406
2015-05-15,13.485621452331543
2015-06-15,12.39234733581543
2015-07-15,12.220917701721191
2015-08-15,16.041109085083008
2015-09-15,11.803999900817871
2015-10-15,22.64020538330078
2015-11-15,15.144231796264648
2015-12-15,16.84625244140625
2016-01-15,14.620065689086914
2016-02-15,12.168249130249023
2016-03-15,14.557863235473633
2016-04-15,16.1030330657959
2016-05-15,11.820276260375977
2016-06-15,13.419947624206543
2016-07-15,13.034753799438477
2016-08-15,12.693965911865234
2016-09-15,17.386577606201172
2016-10-15,16.773630142211914
2016-11-15,15.797385215759277
2016-12-15,24.477764129638672
2017-01-15,17.381383895874023
2017-02-15,16.597492218017578
2017-03-15,16.740140914916992
2017-04-15,17.087993621826172
2017-05-15,12.909308433532715
2017-06-15,12.050076484680176
2017-07-15,10.074199676513672
2017-08-15,15.307757377624512
2017-09-15,15.24767780303955
2017-10-15,15.528464317321777
2017-11-15,16.949600219726562
2017-12-15,12.208337783813477
2018-01-15,14.168198585510254
2018-02-15,14.30717945098877
2018-03-15,16.26177215576172
2018-04-15,18.715497970581055
2018-05-15,12.228062629699707
2018-06-15,13.23413372039795
2018-07-15,8.047506332397461
2018-08-15,9.47171401977539
2018-09-15,12.184755325317383
2018-10-15,16.315458297729492
2018-11-15,18.85382652282715
2018-12-15,14.499529838562012
2019-01-15,19.383520126342773
2019-02-15,20.877897262573242
2019-03-15,18.23598861694336
2019-04-15,17.25571632385254
2019-05-15,12.77199649810791
2019-06-15,13.921911239624023
2019-07-15,10.783915519714355
2019-08-15,13.15037727355957
2019-09-15,10.035508155822754
2019-10-15,12.317070960998535
2019-11-15,19.8153076171875
2019-12-15,18.020383834838867
