time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,9.561305046081543
2001-04-15,9.007521629333496
2001-05-15,11.539005279541016
2001-06-15,15.76265811920166
2001-07-15,16.10748863220215
2001-08-15,17.536422729492188
2001-09-15,10.93476390838623
2001-10-15,16.602787017822266
2001-11-15,13.373379707336426
2001-12-15,21.4114933013916
2002-01-15,12.405484199523926
2002-02-15,11.475290298461914
2002-03-15,11.841423988342285
2002-04-15,12.450940132141113
2002-05-15,8.574097633361816
2002-06-15,20.505582809448242
2002-07-15,14.275137901306152
2002-08-15,13.673948287963867
2002-09-15,12.181015014648438
2002-10-15,13.573158264160156
2002-11-15,8.24276065826416
2002-12-15,10.388031959533691
2003-01-15,8.059940338134766
2003-02-15,8.490201950073242
2003-03-15,15.636685371398926
2003-04-15,13.067014694213867
2003-05-15,9.862812995910645
2003-06-15,31.690296173095703
2003-07-15,22.344558715820312
2003-08-15,20.463016510009766
2003-09-15,10.81725788116455
2003-10-15,9.0962495803833
2003-11-15,17.772294998168945
2003-12-15,10.001060485839844
2004-01-15,7.853420734405518
2004-02-15,12.515624046325684
2004-03-15,14.63438606262207
2004-04-15,8.576915740966797
2004-05-15,9.834989547729492
2004-06-15,15.361865997314453
2004-07-15,23.8471622467041
2004-08-15,16.903167724609375
2004-09-15,21.39887237548828
2004-10-15,19.696428298950195
2004-11-15,20.468324661254883
2004-12-15,10.949440002441406
2005-01-15,12.725955963134766
2005-02-15,8.301114082336426
2005-03-15,14.98027229309082
2005-04-15,11.216155052185059
2005-05-15,14.350788116455078
2005-06-15,18.375293731689453
2005-07-15,19.305273056030273
2005-08-15,12.112832069396973
2005-09-15,14.056912422180176
2005-10-15,18.15901756286621
2005-11-15,10.331801414489746
2005-12-15,14.582806587219238
2006-01-15,10.298596382141113
2006-02-15,12.703779220581055
2006-03-15,9.84019947052002
2006-04-15,11.583895683288574
2006-05-15,14.300769805908203
2006-06-15,36.85475158691406
2006-07-15,19.35641860961914
2006-08-15,8.733989715576172
2006-09-15,15.343661308288574
2006-10-15,23.955724716186523
2006-11-15,13.82095718383789
2006-12-15,14.021818161010742
2007-01-15,13.401693344116211
2007-02-15,8.560120582580566
2007-03-15,7.501204490661621
2007-04-15,12.505295753479004
2007-05-15,14.682611465454102
2007-06-15,11.249974250793457
2007-07-15,15.616679191589355
2007-08-15,20.14607810974121
2007-09-15,14.753891944885254
2007-10-15,14.000609397888184
2007-11-15,14.368634223937988
2007-12-15,11.20110034942627
2008-01-15,11.798386573791504
2008-02-15,11.454330444335938
2008-03-15,5.701085567474365
2008-04-15,6.380041599273682
2008-05-15,6.176909923553467
2008-06-15,11.279794692993164
2008-07-15,13.35405445098877
2008-08-15,9.832771301269531
2008-09-15,11.863078117370605
2008-10-15,12.173266410827637
2008-11-15,7.031103134155273
2008-12-15,7.847087383270264
2009-01-15,8.150046348571777
2009-02-15,7.163783073425293
2009-03-15,10.020848274230957
2009-04-15,7.648571491241455
2009-05-15,22.427244186401367
2009-06-15,12.653124809265137
2009-07-15,17.169282913208008
2009-08-15,11.295816421508789
2009-09-15,11.362793922424316
2009-10-15,13.404607772827148
2009-11-15,13.59493350982666
2009-12-15,6.749002456665039
2010-01-15,6.28584623336792
2010-02-15,4.612260341644287
2010-03-15,9.470416069030762
2010-04-15,8.768885612487793
2010-05-15,5.025485038757324
2010-06-15,6.803094863891602
2010-07-15,13.059679985046387
2010-08-15,8.961000442504883
2010-09-15,8.03322982788086
2010-10-15,11.403223991394043
2010-11-15,6.280426502227783
2010-12-15,7.3166279792785645
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,8.000887870788574
2012-02-15,8.091849327087402
2012-03-15,10.74300765991211
2012-04-15,7.510761737823486
2012-05-15,7.802847385406494
2012-06-15,15.289713859558105
2012-07-15,12.303072929382324
2012-08-15,20.540708541870117
2012-09-15,10.755818367004395
2012-10-15,12.226008415222168
2012-11-15,8.192264556884766
2012-12-15,6.220346927642822
2013-01-15,5.346595764160156
2013-02-15,4.559916019439697
2013-03-15,3.8156850337982178
2013-04-15,5.551777362823486
2013-05-15,3.779337167739868
2013-06-15,9.212154388427734
2013-07-15,12.03662395477295
2013-08-15,8.910890579223633
2013-09-15,8.504528999328613
2013-10-15,11.109642028808594
2013-11-15,6.046498775482178
2013-12-15,11.488910675048828
2014-01-15,6.458513259887695
2014-02-15,3.671050786972046
2014-03-15,8.84447956085205
2014-04-15,9.692378997802734
2014-05-15,5.887635707855225
2014-06-15,12.90869426727295
2014-07-15,7.734543800354004
2014-08-15,9.437986373901367
2014-09-15,11.646758079528809
2014-10-15,14.05644702911377
2014-11-15,11.2460298538208
2014-12-15,6.847436428070068
2015-01-15,7.993282794952393
2015-02-15,5.455764293670654
2015-03-15,6.8418169021606445
2015-04-15,11.584367752075195
2015-05-15,8.24370002746582
2015-06-15,8.08002758026123
2015-07-15,15.001209259033203
2015-08-15,9.304228782653809
2015-09-15,5.42395544052124
2015-10-15,9.814879417419434
2015-11-15,12.598069190979004
2015-12-15,22.004478454589844
2016-01-15,6.3453192710876465
2016-02-15,5.600192070007324
2016-03-15,5.656444072723389
2016-04-15,4.902247428894043
2016-05-15,6.240296840667725
2016-06-15,7.083995819091797
2016-07-15,11.901559829711914
2016-08-15,10.495702743530273
2016-09-15,8.185745239257812
2016-10-15,9.858438491821289
2016-11-15,7.9856157302856445
2016-12-15,11.087567329406738
2017-01-15,6.218333721160889
2017-02-15,10.215652465820312
2017-03-15,7.0750813484191895
2017-04-15,6.733084678649902
2017-05-15,5.574898719787598
2017-06-15,10.692449569702148
2017-07-15,15.149267196655273
2017-08-15,18.33346176147461
2017-09-15,5.615386486053467
2017-10-15,11.005474090576172
2017-11-15,9.00146770477295
2017-12-15,5.967352867126465
2018-01-15,5.337847709655762
2018-02-15,4.365638256072998
2018-03-15,3.1967828273773193
2018-04-15,10.526613235473633
2018-05-15,8.650140762329102
2018-06-15,8.683606147766113
2018-07-15,17.27181053161621
2018-08-15,8.344321250915527
2018-09-15,7.797684192657471
2018-10-15,10.087072372436523
2018-11-15,7.000907897949219
