time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,14.451860427856445
2007-02-15,14.431595802307129
2007-03-15,16.298660278320312
2007-04-15,14.5166597366333
2007-05-15,9.075494766235352
2007-06-15,10.121875762939453
2007-07-15,10.066385269165039
2007-08-15,6.570708274841309
2007-09-15,10.302943229675293
2007-10-15,18.73440933227539
2007-11-15,19.502098083496094
2007-12-15,31.254348754882812
2008-01-15,16.334064483642578
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,6.46651029586792
2008-08-15,8.582786560058594
2008-09-15,11.674871444702148
2008-10-15,19.586971282958984
2008-11-15,
2008-12-15,14.927045822143555
2009-01-15,25.727685928344727
2009-02-15,12.021806716918945
2009-03-15,12.966421127319336
2009-04-15,14.211764335632324
2009-05-15,9.728021621704102
2009-06-15,5.988442897796631
2009-07-15,8.439080238342285
2009-08-15,8.107117652893066
2009-09-15,14.295037269592285
2009-10-15,11.866415023803711
2009-11-15,21.81184959411621
2009-12-15,17.68159294128418
2010-01-15,19.44952392578125
2010-02-15,20.263818740844727
2010-03-15,15.07529067993164
2010-04-15,11.818140029907227
2010-05-15,7.035110950469971
2010-06-15,11.818155288696289
2010-07-15,8.729799270629883
2010-08-15,8.880894660949707
2010-09-15,11.157371520996094
2010-10-15,17.671096801757812
2010-11-15,17.791278839111328
2010-12-15,14.000787734985352
2011-01-15,16.31852149963379
2011-02-15,20.626317977905273
2011-03-15,17.0856876373291
2011-04-15,14.067584991455078
2011-05-15,8.519888877868652
2011-06-15,6.805047988891602
2011-07-15,6.718933582305908
2011-08-15,10.282082557678223
2011-09-15,10.256723403930664
2011-10-15,12.043095588684082
2011-11-15,
2011-12-15,14.52344036102295
2012-01-15,13.229899406433105
2012-02-15,16.515165328979492
2012-03-15,
2012-04-15,9.398833274841309
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,10.89027214050293
2012-09-15,
2012-10-15,19.824106216430664
2012-11-15,
2012-12-15,
2013-01-15,21.60888671875
2013-02-15,11.789922714233398
2013-03-15,14.677938461303711
2013-04-15,12.998727798461914
2013-05-15,6.43319034576416
2013-06-15,8.581469535827637
2013-07-15,8.803119659423828
2013-08-15,8.59730339050293
2013-09-15,8.986720085144043
2013-10-15,14.358719825744629
2013-11-15,27.170860290527344
2013-12-15,21.692928314208984
2014-01-15,18.266366958618164
2014-02-15,15.453922271728516
2014-03-15,12.15705394744873
2014-04-15,
2014-05-15,7.579891681671143
2014-06-15,6.669759750366211
2014-07-15,5.672459125518799
2014-08-15,6.5565619468688965
2014-09-15,
2014-10-15,16.64174461364746
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,11.55317497253418
2016-05-15,5.369727611541748
2016-06-15,6.0988640785217285
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,27.901552200317383
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,14.900157928466797
2018-02-15,14.402633666992188
2018-03-15,14.346500396728516
2018-04-15,11.745781898498535
2018-05-15,8.608935356140137
2018-06-15,6.519275665283203
2018-07-15,5.788814067840576
2018-08-15,8.101777076721191
2018-09-15,9.666976928710938
2018-10-15,14.311155319213867
2018-11-15,17.33952522277832
2018-12-15,17.037403106689453
2019-01-15,15.93148422241211
2019-02-15,20.022855758666992
2019-03-15,12.118510246276855
2019-04-15,13.060808181762695
2019-05-15,7.1774187088012695
2019-06-15,8.94045352935791
2019-07-15,6.895734786987305
2019-08-15,7.780052661895752
2019-09-15,10.150863647460938
2019-10-15,17.563386917114258
2019-11-15,13.658953666687012
2019-12-15,22.640289306640625
