time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,11.038261413574219
2009-02-15,
2009-03-15,
2009-04-15,12.675297737121582
2009-05-15,22.03595542907715
2009-06-15,
2009-07-15,
2009-08-15,12.906946182250977
2009-09-15,15.619145393371582
2009-10-15,15.75383186340332
2009-11-15,15.044981956481934
2009-12-15,
2010-01-15,11.33332347869873
2010-02-15,
2010-03-15,16.55814552307129
2010-04-15,12.802040100097656
2010-05-15,11.599666595458984
2010-06-15,10.410076141357422
2010-07-15,16.081893920898438
2010-08-15,11.700037002563477
2010-09-15,10.494932174682617
2010-10-15,14.18039321899414
2010-11-15,9.326236724853516
2010-12-15,19.77265739440918
2011-01-15,13.926774978637695
2011-02-15,14.210765838623047
2011-03-15,16.309120178222656
2011-04-15,14.409809112548828
2011-05-15,13.892603874206543
2011-06-15,10.336738586425781
2011-07-15,13.109230041503906
2011-08-15,16.682966232299805
2011-09-15,10.618023872375488
2011-10-15,14.638853073120117
2011-11-15,10.328752517700195
2011-12-15,10.999824523925781
2012-01-15,11.421666145324707
2012-02-15,17.11419105529785
2012-03-15,21.74908447265625
2012-04-15,12.976888656616211
2012-05-15,11.186319351196289
2012-06-15,15.97976016998291
2012-07-15,14.62903118133545
2012-08-15,17.83368492126465
2012-09-15,18.7296142578125
2012-10-15,15.195134162902832
2012-11-15,12.409533500671387
2012-12-15,11.698892593383789
2013-01-15,11.450786590576172
2013-02-15,12.851574897766113
2013-03-15,14.702284812927246
2013-04-15,14.37438678741455
2013-05-15,9.597419738769531
2013-06-15,13.046365737915039
2013-07-15,13.604154586791992
2013-08-15,13.458165168762207
2013-09-15,11.488311767578125
2013-10-15,20.01953125
2013-11-15,14.352649688720703
2013-12-15,12.177051544189453
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,14.312936782836914
2015-02-15,14.556722640991211
2015-03-15,16.105512619018555
2015-04-15,15.523877143859863
2015-05-15,16.789098739624023
2015-06-15,13.628046035766602
2015-07-15,16.480680465698242
2015-08-15,11.043993949890137
2015-09-15,11.141397476196289
2015-10-15,10.751992225646973
2015-11-15,12.345184326171875
2015-12-15,13.536673545837402
2016-01-15,12.968952178955078
2016-02-15,15.388185501098633
2016-03-15,13.012853622436523
2016-04-15,11.80345344543457
2016-05-15,12.723441123962402
2016-06-15,10.468709945678711
2016-07-15,12.909712791442871
2016-08-15,14.286429405212402
2016-09-15,9.53396224975586
2016-10-15,10.119192123413086
2016-11-15,10.92868709564209
2016-12-15,9.994728088378906
2017-01-15,14.965839385986328
2017-02-15,19.738109588623047
2017-03-15,12.39931583404541
2017-04-15,11.938240051269531
2017-05-15,10.70763111114502
2017-06-15,15.184389114379883
2017-07-15,16.79039764404297
2017-08-15,16.876983642578125
2017-09-15,7.328376293182373
2017-10-15,12.601339340209961
2017-11-15,14.097196578979492
2017-12-15,12.437469482421875
2018-01-15,13.799866676330566
2018-02-15,17.235403060913086
2018-03-15,13.568614959716797
2018-04-15,16.67008399963379
2018-05-15,13.751233100891113
2018-06-15,12.73265552520752
2018-07-15,19.3066463470459
2018-08-15,11.724631309509277
2018-09-15,10.62807559967041
2018-10-15,15.230229377746582
2018-11-15,11.394083976745605
2018-12-15,10.52758502960205
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
