time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,21.35947608947754
2003-02-15,21.410776138305664
2003-03-15,35.84275817871094
2003-04-15,19.07950782775879
2003-05-15,18.33371353149414
2003-06-15,
2003-07-15,
2003-08-15,13.92697811126709
2003-09-15,18.877897262573242
2003-10-15,12.954275131225586
2003-11-15,25.574995040893555
2003-12-15,21.587902069091797
2004-01-15,16.240543365478516
2004-02-15,16.824010848999023
2004-03-15,22.562664031982422
2004-04-15,19.48550796508789
2004-05-15,
2004-06-15,15.086955070495605
2004-07-15,12.215861320495605
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,21.761585235595703
2005-01-15,
2005-02-15,
2005-03-15,18.999788284301758
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,15.43899154663086
2005-09-15,24.305360794067383
2005-10-15,18.7632999420166
2005-11-15,17.08823013305664
2005-12-15,16.538612365722656
2006-01-15,
2006-02-15,14.101716041564941
2006-03-15,16.968976974487305
2006-04-15,19.202762603759766
2006-05-15,17.11582374572754
2006-06-15,15.112896919250488
2006-07-15,14.042028427124023
2006-08-15,10.432772636413574
2006-09-15,21.443492889404297
2006-10-15,20.46536636352539
2006-11-15,
2006-12-15,20.5308837890625
2007-01-15,21.67931365966797
2007-02-15,15.539473533630371
2007-03-15,22.714744567871094
2007-04-15,20.21063232421875
2007-05-15,14.837034225463867
2007-06-15,12.25793743133545
2007-07-15,13.070663452148438
2007-08-15,12.514687538146973
2007-09-15,15.882608413696289
2007-10-15,14.493539810180664
2007-11-15,
2007-12-15,
2008-01-15,21.88825225830078
2008-02-15,23.898670196533203
2008-03-15,15.468302726745605
2008-04-15,14.46873950958252
2008-05-15,13.140225410461426
2008-06-15,12.258712768554688
2008-07-15,10.266568183898926
2008-08-15,12.826667785644531
2008-09-15,12.540596008300781
2008-10-15,17.980112075805664
2008-11-15,20.525484085083008
2008-12-15,17.659862518310547
2009-01-15,16.523632049560547
2009-02-15,15.401311874389648
2009-03-15,17.651639938354492
2009-04-15,19.940418243408203
2009-05-15,13.18149185180664
2009-06-15,11.433073043823242
2009-07-15,13.157525062561035
2009-08-15,12.113645553588867
2009-09-15,14.702081680297852
2009-10-15,12.428637504577637
2009-11-15,17.934051513671875
2009-12-15,14.035487174987793
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
