time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,5.778064250946045
2006-09-15,9.624139785766602
2006-10-15,16.704111099243164
2006-11-15,10.210177421569824
2006-12-15,16.175016403198242
2007-01-15,13.746889114379883
2007-02-15,11.8243989944458
2007-03-15,9.416607856750488
2007-04-15,10.647870063781738
2007-05-15,9.142601013183594
2007-06-15,8.101827621459961
2007-07-15,9.520110130310059
2007-08-15,12.388165473937988
2007-09-15,8.02723503112793
2007-10-15,14.537618637084961
2007-11-15,15.017587661743164
2007-12-15,12.642146110534668
2008-01-15,9.76289176940918
2008-02-15,11.450201034545898
2008-03-15,6.545375347137451
2008-04-15,5.28487491607666
2008-05-15,4.451042652130127
2008-06-15,6.1580424308776855
2008-07-15,6.158851146697998
2008-08-15,5.64481782913208
2008-09-15,8.574934005737305
2008-10-15,9.185770034790039
2008-11-15,7.9533257484436035
2008-12-15,9.491472244262695
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,9.82317066192627
2009-06-15,5.55461311340332
2009-07-15,6.632347583770752
2009-08-15,7.208624839782715
2009-09-15,8.85367202758789
2009-10-15,12.324878692626953
2009-11-15,9.369616508483887
2009-12-15,7.803001880645752
2010-01-15,9.472383499145508
2010-02-15,6.52962589263916
2010-03-15,9.00475788116455
2010-04-15,5.465365886688232
2010-05-15,4.9427056312561035
2010-06-15,5.828009128570557
2010-07-15,6.872338771820068
2010-08-15,5.239243984222412
2010-09-15,6.1645283699035645
2010-10-15,13.317546844482422
2010-11-15,5.425134658813477
2010-12-15,8.061478614807129
2011-01-15,10.194461822509766
2011-02-15,
2011-03-15,11.924360275268555
2011-04-15,6.786960601806641
2011-05-15,6.648322582244873
2011-06-15,5.673282146453857
2011-07-15,5.272791862487793
2011-08-15,8.318758964538574
2011-09-15,7.798471450805664
2011-10-15,9.406453132629395
2011-11-15,9.385773658752441
2011-12-15,6.40518856048584
2012-01-15,10.344810485839844
2012-02-15,12.089441299438477
2012-03-15,10.952077865600586
2012-04-15,5.334925174713135
2012-05-15,5.793747425079346
2012-06-15,
2012-07-15,
2012-08-15,12.151758193969727
2012-09-15,8.13497257232666
2012-10-15,10.038311004638672
2012-11-15,8.29029655456543
2012-12-15,6.851537227630615
2013-01-15,7.467536926269531
2013-02-15,6.584685802459717
2013-03-15,6.276044845581055
2013-04-15,6.447304725646973
2013-05-15,4.324771881103516
2013-06-15,7.047787189483643
2013-07-15,8.33564281463623
2013-08-15,6.989457130432129
2013-09-15,6.425457000732422
2013-10-15,7.9714226722717285
2013-11-15,8.088396072387695
2013-12-15,13.328757286071777
2014-01-15,7.184164524078369
2014-02-15,3.813523054122925
2014-03-15,8.868042945861816
2014-04-15,7.686614990234375
2014-05-15,4.653427600860596
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,7.875527858734131
2015-02-15,7.3962297439575195
2015-03-15,7.898029804229736
2015-04-15,7.481306552886963
2015-05-15,6.331156253814697
2015-06-15,
2015-07-15,10.82075309753418
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,6.630372524261475
2016-04-15,3.50632381439209
2016-05-15,5.615484714508057
2016-06-15,4.753474712371826
2016-07-15,5.3745269775390625
2016-08-15,5.8644208908081055
2016-09-15,6.866018772125244
2016-10-15,6.580339431762695
2016-11-15,7.000551223754883
2016-12-15,11.70888900756836
2017-01-15,8.255820274353027
2017-02-15,7.185636043548584
2017-03-15,7.0605082511901855
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,6.54859733581543
2018-03-15,3.9256904125213623
2018-04-15,5.8978447914123535
2018-05-15,7.5008320808410645
2018-06-15,4.33080530166626
2018-07-15,5.468833923339844
2018-08-15,5.831175804138184
2018-09-15,6.944333076477051
2018-10-15,8.37005615234375
2018-11-15,6.15877103805542
2018-12-15,7.738337516784668
2019-01-15,10.583941459655762
2019-02-15,13.199495315551758
2019-03-15,8.726585388183594
2019-04-15,7.478038787841797
2019-05-15,4.799695014953613
2019-06-15,23.906940460205078
2019-07-15,15.132848739624023
2019-08-15,7.175088405609131
2019-09-15,8.123866081237793
2019-10-15,9.201743125915527
2019-11-15,4.7046051025390625
2019-12-15,12.294623374938965
