time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,20.448755264282227
2002-02-15,16.88431167602539
2002-03-15,28.65944480895996
2002-04-15,21.215625762939453
2002-05-15,18.126747131347656
2002-06-15,20.849313735961914
2002-07-15,19.866870880126953
2002-08-15,
2002-09-15,13.546364784240723
2002-10-15,16.532154083251953
2002-11-15,20.18889045715332
2002-12-15,11.073691368103027
2003-01-15,11.1184720993042
2003-02-15,15.048171043395996
2003-03-15,23.76132583618164
2003-04-15,16.831735610961914
2003-05-15,28.163545608520508
2003-06-15,24.148046493530273
2003-07-15,23.217914581298828
2003-08-15,23.54386329650879
2003-09-15,14.572992324829102
2003-10-15,15.016010284423828
2003-11-15,19.729459762573242
2003-12-15,12.923442840576172
2004-01-15,11.62630558013916
2004-02-15,16.288917541503906
2004-03-15,22.48177719116211
2004-04-15,16.26774787902832
2004-05-15,12.626619338989258
2004-06-15,16.550382614135742
2004-07-15,24.793601989746094
2004-08-15,22.275951385498047
2004-09-15,17.92337417602539
2004-10-15,24.34885025024414
2004-11-15,15.97638988494873
2004-12-15,11.495591163635254
2005-01-15,16.436851501464844
2005-02-15,12.338136672973633
2005-03-15,24.954833984375
2005-04-15,18.031597137451172
2005-05-15,16.047077178955078
2005-06-15,17.00082778930664
2005-07-15,20.226238250732422
2005-08-15,12.481010437011719
2005-09-15,12.140416145324707
2005-10-15,18.765422821044922
2005-11-15,16.476564407348633
2005-12-15,10.839838981628418
2006-01-15,14.846436500549316
2006-02-15,16.11028289794922
2006-03-15,16.442737579345703
2006-04-15,18.588542938232422
2006-05-15,18.20279884338379
2006-06-15,32.3405647277832
2006-07-15,14.571429252624512
2006-08-15,16.947612762451172
2006-09-15,14.202349662780762
2006-10-15,
2006-11-15,17.41595458984375
2006-12-15,16.262914657592773
2007-01-15,17.844802856445312
2007-02-15,12.554558753967285
2007-03-15,19.724496841430664
2007-04-15,22.854177474975586
2007-05-15,15.581855773925781
2007-06-15,28.288135528564453
2007-07-15,19.904537200927734
2007-08-15,25.037023544311523
2007-09-15,12.658895492553711
2007-10-15,16.023460388183594
2007-11-15,14.993885040283203
2007-12-15,13.56413459777832
2008-01-15,17.021100997924805
2008-02-15,21.155933380126953
2008-03-15,15.654862403869629
2008-04-15,13.796112060546875
2008-05-15,15.728044509887695
2008-06-15,16.345542907714844
2008-07-15,16.053678512573242
2008-08-15,15.945109367370605
2008-09-15,14.417827606201172
2008-10-15,15.072748184204102
2008-11-15,14.49081802368164
2008-12-15,11.761130332946777
2009-01-15,12.885980606079102
2009-02-15,11.829124450683594
2009-03-15,13.330683708190918
2009-04-15,14.790812492370605
2009-05-15,21.764806747436523
2009-06-15,12.89954662322998
2009-07-15,17.332887649536133
2009-08-15,14.947911262512207
2009-09-15,13.81640911102295
2009-10-15,
2009-11-15,20.49823760986328
2009-12-15,13.51266098022461
2010-01-15,12.421428680419922
2010-02-15,11.073003768920898
2010-03-15,18.333099365234375
2010-04-15,15.895082473754883
2010-05-15,11.245061874389648
2010-06-15,14.885039329528809
2010-07-15,16.742273330688477
2010-08-15,14.764148712158203
2010-09-15,10.326492309570312
2010-10-15,12.856974601745605
2010-11-15,10.060331344604492
2010-12-15,12.691307067871094
2011-01-15,15.147470474243164
2011-02-15,12.647632598876953
2011-03-15,14.392333984375
2011-04-15,13.801522254943848
2011-05-15,9.208219528198242
2011-06-15,11.610325813293457
2011-07-15,14.187309265136719
2011-08-15,16.768136978149414
2011-09-15,17.65374755859375
2011-10-15,12.781514167785645
2011-11-15,14.6815767288208
2011-12-15,10.746072769165039
2012-01-15,13.125864028930664
2012-02-15,13.378220558166504
2012-03-15,21.445154190063477
2012-04-15,14.309755325317383
2012-05-15,9.534200668334961
2012-06-15,17.872325897216797
2012-07-15,15.62271499633789
2012-08-15,19.291812896728516
2012-09-15,
2012-10-15,14.737757682800293
2012-11-15,13.263763427734375
2012-12-15,
2013-01-15,12.996628761291504
2013-02-15,11.917011260986328
2013-03-15,11.447637557983398
2013-04-15,16.073123931884766
2013-05-15,10.577896118164062
2013-06-15,10.984890937805176
2013-07-15,9.770584106445312
2013-08-15,11.693330764770508
2013-09-15,12.016929626464844
2013-10-15,15.12816047668457
2013-11-15,8.4329195022583
2013-12-15,16.185266494750977
2014-01-15,16.972448348999023
2014-02-15,19.033111572265625
2014-03-15,17.51314926147461
2014-04-15,11.050989151000977
2014-05-15,11.036275863647461
2014-06-15,10.838361740112305
2014-07-15,9.107429504394531
2014-08-15,12.987607955932617
2014-09-15,10.025961875915527
2014-10-15,15.484086990356445
2014-11-15,16.443735122680664
2014-12-15,10.481432914733887
2015-01-15,11.129524230957031
2015-02-15,
2015-03-15,13.94431209564209
2015-04-15,16.06348419189453
2015-05-15,16.819503784179688
2015-06-15,10.11616325378418
2015-07-15,17.976743698120117
2015-08-15,13.230643272399902
2015-09-15,14.066567420959473
2015-10-15,9.922489166259766
2015-11-15,20.2783203125
2015-12-15,21.958223342895508
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
