time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,7.913121223449707
1999-10-15,2.532177448272705
1999-11-15,7.147645950317383
1999-12-15,4.034306526184082
2000-01-15,5.033022403717041
2000-02-15,5.555388927459717
2000-03-15,3.3673958778381348
2000-04-15,8.200509071350098
2000-05-15,6.361876010894775
2000-06-15,7.396527290344238
2000-07-15,2.9934744834899902
2000-08-15,3.8617072105407715
2000-09-15,5.709259033203125
2000-10-15,10.861200332641602
2000-11-15,
2000-12-15,
2001-01-15,5.892601490020752
2001-02-15,4.4194536209106445
2001-03-15,7.225279331207275
2001-04-15,5.696007251739502
2001-05-15,3.984208106994629
2001-06-15,2.744258403778076
2001-07-15,5.61257791519165
2001-08-15,6.637207984924316
2001-09-15,3.2594685554504395
2001-10-15,6.623954772949219
2001-11-15,3.770883321762085
2001-12-15,4.249204158782959
2002-01-15,8.533089637756348
2002-02-15,5.405627727508545
2002-03-15,5.241021156311035
2002-04-15,12.65088939666748
2002-05-15,6.327568531036377
2002-06-15,5.688775539398193
2002-07-15,5.105632781982422
2002-08-15,9.395940780639648
2002-09-15,4.643031597137451
2002-10-15,3.6481549739837646
2002-11-15,3.43277645111084
2002-12-15,4.455703258514404
2003-01-15,6.970661163330078
2003-02-15,8.806475639343262
2003-03-15,12.697113990783691
2003-04-15,7.118865966796875
2003-05-15,6.303770065307617
2003-06-15,4.75818395614624
2003-07-15,5.185600280761719
2003-08-15,6.352670669555664
2003-09-15,5.386343479156494
2003-10-15,2.5120532512664795
2003-11-15,9.244022369384766
2003-12-15,6.155810832977295
2004-01-15,5.243500232696533
2004-02-15,4.136439323425293
2004-03-15,6.084781169891357
2004-04-15,8.875190734863281
2004-05-15,4.161515235900879
2004-06-15,2.8358445167541504
2004-07-15,3.003516674041748
2004-08-15,5.244348526000977
2004-09-15,5.818117141723633
2004-10-15,4.167783260345459
2004-11-15,3.0936501026153564
2004-12-15,6.775656700134277
2005-01-15,5.06575345993042
2005-02-15,5.44657564163208
2005-03-15,7.823612213134766
2005-04-15,6.713368892669678
2005-05-15,6.090851783752441
2005-06-15,5.053790092468262
2005-07-15,4.5365681648254395
2005-08-15,4.555912494659424
2005-09-15,9.512174606323242
2005-10-15,12.376852035522461
2005-11-15,5.088989734649658
2005-12-15,3.734635829925537
2006-01-15,3.692310333251953
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,5.744882583618164
2014-02-15,10.085309982299805
2014-03-15,9.779706954956055
2014-04-15,3.908601999282837
2014-05-15,2.8371710777282715
2014-06-15,2.616614818572998
2014-07-15,4.9544830322265625
2014-08-15,2.4767234325408936
2014-09-15,4.561898231506348
2014-10-15,6.183494567871094
2014-11-15,5.495156764984131
2014-12-15,3.6607673168182373
2015-01-15,4.263916969299316
2015-02-15,7.293134689331055
2015-03-15,6.1422224044799805
2015-04-15,4.870762348175049
2015-05-15,4.5717453956604
2015-06-15,2.694521903991699
2015-07-15,3.5421109199523926
2015-08-15,4.892426490783691
2015-09-15,2.5101985931396484
2015-10-15,4.973289489746094
2015-11-15,6.41540002822876
2015-12-15,6.939511775970459
2016-01-15,5.050348281860352
2016-02-15,4.196972370147705
2016-03-15,5.903259754180908
2016-04-15,4.336934566497803
2016-05-15,3.621483325958252
2016-06-15,3.6552698612213135
2016-07-15,2.4454503059387207
2016-08-15,2.576064348220825
2016-09-15,7.2610907554626465
2016-10-15,3.3600666522979736
2016-11-15,3.26474928855896
2016-12-15,4.77296781539917
2017-01-15,6.120820999145508
2017-02-15,4.773334980010986
2017-03-15,3.7436389923095703
2017-04-15,4.508195877075195
2017-05-15,2.8292160034179688
2017-06-15,3.0705983638763428
2017-07-15,2.583604097366333
2017-08-15,2.4107210636138916
2017-09-15,2.0823020935058594
2017-10-15,4.162798881530762
2017-11-15,2.634458065032959
2017-12-15,2.7873687744140625
2018-01-15,3.799008846282959
2018-02-15,4.666409015655518
2018-03-15,3.474635124206543
2018-04-15,5.6210527420043945
2018-05-15,6.465538024902344
2018-06-15,5.034483432769775
2018-07-15,4.635328769683838
2018-08-15,3.04447078704834
2018-09-15,4.351922512054443
2018-10-15,6.563011169433594
2018-11-15,8.17115592956543
2018-12-15,3.949270009994507
2019-01-15,4.746471405029297
2019-02-15,9.530501365661621
2019-03-15,4.719935417175293
2019-04-15,6.357974529266357
2019-05-15,2.3663907051086426
2019-06-15,4.914384365081787
2019-07-15,4.161849021911621
2019-08-15,3.8072237968444824
2019-09-15,4.0260329246521
2019-10-15,2.9157330989837646
2019-11-15,3.505722761154175
2019-12-15,5.481826305389404
