time,concpm10
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,11.661209106445312
2008-02-15,10.079999923706055
2008-03-15,6.696341037750244
2008-04-15,7.217965602874756
2008-05-15,3.7700107097625732
2008-06-15,5.6724934577941895
2008-07-15,4.2588629722595215
2008-08-15,
2008-09-15,
2008-10-15,9.56417179107666
2008-11-15,7.927647590637207
2008-12-15,
2009-01-15,7.451668739318848
2009-02-15,7.818940162658691
2009-03-15,7.8265204429626465
2009-04-15,7.489433765411377
2009-05-15,4.945674896240234
2009-06-15,4.0954437255859375
2009-07-15,5.418334484100342
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,9.445196151733398
2009-12-15,7.712146759033203
2010-01-15,9.515087127685547
2010-02-15,10.938995361328125
2010-03-15,7.958127975463867
2010-04-15,8.7238187789917
2010-05-15,
2010-06-15,5.336550235748291
2010-07-15,6.463618278503418
2010-08-15,7.0730462074279785
2010-09-15,
2010-10-15,7.516482353210449
2010-11-15,7.294316291809082
2010-12-15,
2011-01-15,7.510444641113281
2011-02-15,9.81930923461914
2011-03-15,8.669978141784668
2011-04-15,
2011-05-15,6.669052600860596
2011-06-15,4.468254566192627
2011-07-15,4.3007988929748535
2011-08-15,4.770920753479004
2011-09-15,7.833098411560059
2011-10-15,8.046789169311523
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,7.829301357269287
2012-03-15,9.24111557006836
2012-04-15,5.658041477203369
2012-05-15,5.634100914001465
2012-06-15,5.465559482574463
2012-07-15,
2012-08-15,4.5071868896484375
2012-09-15,6.462687015533447
2012-10-15,8.067451477050781
2012-11-15,9.623888969421387
2012-12-15,9.397624015808105
2013-01-15,
2013-02-15,8.706018447875977
2013-03-15,5.70242977142334
2013-04-15,
2013-05-15,4.51021671295166
2013-06-15,5.414684772491455
2013-07-15,5.503060340881348
2013-08-15,4.19849157333374
2013-09-15,3.362793445587158
2013-10-15,8.374992370605469
2013-11-15,7.284496784210205
2013-12-15,9.831256866455078
2014-01-15,6.025797367095947
2014-02-15,13.44019603729248
2014-03-15,9.073721885681152
2014-04-15,
2014-05-15,4.378827095031738
2014-06-15,
2014-07-15,5.618534088134766
2014-08-15,3.9051148891448975
2014-09-15,6.487820148468018
2014-10-15,6.134105682373047
2014-11-15,13.089795112609863
2014-12-15,8.064757347106934
2015-01-15,
2015-02-15,12.1448392868042
2015-03-15,9.120366096496582
2015-04-15,5.479940414428711
2015-05-15,5.201893329620361
2015-06-15,4.718091011047363
2015-07-15,3.997891426086426
2015-08-15,5.756864547729492
2015-09-15,5.035841464996338
2015-10-15,8.327165603637695
2015-11-15,7.383172988891602
2015-12-15,
2016-01-15,7.437443733215332
2016-02-15,5.76215124130249
2016-03-15,
2016-04-15,5.419709205627441
2016-05-15,4.197453022003174
2016-06-15,4.603551387786865
2016-07-15,3.984593152999878
2016-08-15,4.147222518920898
2016-09-15,5.427199840545654
2016-10-15,5.0472636222839355
2016-11-15,5.102355480194092
2016-12-15,
2017-01-15,
2017-02-15,7.39674711227417
2017-03-15,7.83470344543457
2017-04-15,4.939097881317139
2017-05-15,3.5629849433898926
2017-06-15,4.5579118728637695
2017-07-15,3.678851366043091
2017-08-15,3.9851999282836914
2017-09-15,5.4284138679504395
2017-10-15,5.435861110687256
2017-11-15,6.471291542053223
2017-12-15,4.640329360961914
2018-01-15,6.685746669769287
2018-02-15,7.123727798461914
2018-03-15,6.28789758682251
2018-04-15,8.256199836730957
2018-05-15,4.722789764404297
2018-06-15,4.17033052444458
2018-07-15,6.398576259613037
2018-08-15,4.280485153198242
2018-09-15,6.146056175231934
2018-10-15,9.16452693939209
2018-11-15,10.048848152160645
2018-12-15,5.350743770599365
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
