time,concNnh3
2005-07-15,1.2853503227233887
2005-08-15,1.1751452684402466
2005-09-15,1.6266186237335205
2005-10-15,1.177252173423767
2005-11-15,0.8363305330276489
2005-12-15,0.6949400901794434
2006-01-15,0.6126515865325928
2006-02-15,0.6359649300575256
2006-03-15,0.643981397151947
2006-04-15,1.4230173826217651
2006-05-15,3.1497833728790283
2006-06-15,1.3142400979995728
2006-07-15,1.8041969537734985
2006-08-15,1.0738780498504639
2006-09-15,1.9345319271087646
2006-10-15,1.2055329084396362
2006-11-15,0.814696192741394
2006-12-15,0.8269049525260925
2007-01-15,0.6210379004478455
2007-02-15,0.7090510725975037
2007-03-15,0.6701392531394958
2007-04-15,1.5910471677780151
2007-05-15,3.2911081314086914
2007-06-15,1.3252460956573486
2007-07-15,1.4243617057800293
2007-08-15,1.2588096857070923
2007-09-15,1.8144488334655762
2007-10-15,1.2794835567474365
2007-11-15,0.9434636235237122
2007-12-15,0.9657498002052307
2008-01-15,0.6612133979797363
2008-02-15,
2008-03-15,0.6458539366722107
2008-04-15,1.336518406867981
2008-05-15,2.9204049110412598
2008-06-15,1.6383699178695679
2008-07-15,1.4148986339569092
2008-08-15,1.3149830102920532
2008-09-15,1.7908869981765747
2008-10-15,1.0370005369186401
2008-11-15,0.8373451232910156
2008-12-15,0.7659738063812256
2009-01-15,0.6788486838340759
2009-02-15,0.6098572611808777
2009-03-15,0.7145140171051025
2009-04-15,1.1764514446258545
2009-05-15,3.498652458190918
2009-06-15,1.4830743074417114
2009-07-15,1.538036584854126
2009-08-15,1.297480583190918
2009-09-15,1.5460423231124878
2009-10-15,1.1237449645996094
2009-11-15,
2009-12-15,0.7555487751960754
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
