,0
2009-03-15,70.5411412264047
2009-03-16,58.71860359069443
2009-03-17,61.47719570569349
2009-03-18,66.40325305390611
2009-03-19,63.84170323283555
2009-03-20,60.29494194212247
2009-03-21,67.38846452354865
2009-03-22,65.12247814337083
2009-03-23,61.28015341176499
2009-03-24,75.36867742765308
2009-03-25,62.46240717533602
2009-03-26,61.37867455872924
2009-03-27,61.8712802935505
2009-03-28,72.90564875354677
2009-03-29,68.86628172801242
2009-03-30,66.79733764176312
2009-03-31,67.19142222962013
2009-04-01,66.79733764176312
2009-04-02,63.15205520408578
2009-04-03,
2009-04-04,
2009-04-05,
2009-04-06,
2009-04-07,
2009-04-08,
2009-04-09,
2009-04-10,61.77275914658625
2009-04-11,60.886068823907976
2009-04-12,58.32451900283742
2009-04-13,51.42803871533975
2009-04-14,55.762969181766856
2009-04-15,59.6052939133727
2009-04-16,62.85649176319303
2009-04-17,60.29494194212247
2009-04-18,60.78754767694373
2009-04-19,60.886068823907976
2009-04-20,69.16184516890519
2009-04-21,67.38846452354865
2009-04-22,59.70381506033695
2009-04-23,68.27515484622691
2009-04-24,62.85649176319303
2009-04-25,55.07332115301708
2009-04-26,64.1372666737283
2009-04-27,59.70381506033695
2009-04-28,62.265364881407514
2009-04-29,61.47719570569349
2009-04-30,65.61508387819208
2009-05-01,63.94022437979981
2009-05-02,62.95501291015728
2009-05-03,64.1372666737283
2009-05-04,60.78754767694373
2009-05-05,65.8121261721206
2009-05-06,74.77755054586757
2009-05-07,63.05353405712153
2009-05-08,62.265364881407514
2009-05-09,66.20621075997761
2009-05-10,55.664448034802604
2009-05-11,59.8023362073012
2009-05-12,63.84170323283555
2009-05-13,63.250576351050036
2009-05-14,64.82691470247808
2009-05-15,62.36388602837176
2009-05-16,56.649659504445125
2009-05-17,57.043744092302134
2009-05-18,51.62508100926825
2009-05-19,55.07332115301708
2009-05-20,58.71860359069443
2009-05-21,62.85649176319303
2009-05-22,61.674237999622
2009-05-23,59.506772766408446
2009-05-24,67.4869856705129
2009-05-25,56.35409606355237
2009-05-26,58.22599785587317
2009-05-27,56.94522294533788
2009-05-28,63.15205520408578
2009-05-29,69.45740860979794
2009-05-30,70.83670466729748
2009-05-31,59.014167031587185
2009-06-01,63.05353405712153
2009-06-02,59.8023362073012
2009-06-03,55.762969181766856
2009-06-04,61.47719570569349
2009-06-05,67.58550681747714
2009-06-06,65.41804158426359
2009-06-07,58.620082443730176
2009-06-08,50.24578495176872
2009-06-09,64.33430896765681
2009-06-10,63.54613979194279
2009-06-11,64.1372666737283
2009-06-12,59.408251619444194
2009-06-13,64.43283011462107
2009-06-14,67.58550681747714
2009-06-15,67.78254911140564
2009-06-16,64.23578782069256
2009-06-17,65.8121261721206
2009-06-18,68.27515484622691
2009-06-19,58.32451900283742
2009-06-20,
2009-06-21,
2009-06-22,
2009-06-23,
2009-06-24,
2009-06-25,
2009-06-26,
2009-06-27,
2009-06-28,
2009-06-29,
2009-06-30,
2009-07-01,
2009-07-02,
2009-07-03,
2009-07-04,
2009-07-05,
2009-07-06,
2009-07-07,
2009-07-08,
2009-07-09,
2009-07-10,
2009-07-11,
2009-07-12,
2009-07-13,
2009-07-14,
2009-07-15,
2009-07-16,
2009-07-17,
2009-07-18,
2009-07-19,
2009-07-20,
2009-07-21,
2009-07-22,
2009-07-23,
2009-07-24,
2009-07-25,
2009-07-26,
2009-07-27,
2009-07-28,
2009-07-29,
2009-07-30,
2009-07-31,
2009-08-01,
2009-08-02,
2009-08-03,
2009-08-04,
2009-08-05,
2009-08-06,
2009-08-07,
2009-08-08,
2009-08-09,
2009-08-10,
2009-08-11,
2009-08-12,
2009-08-13,
2009-08-14,
2009-08-15,
2009-08-16,
2009-08-17,
2009-08-18,
2009-08-19,
2009-08-20,
2009-08-21,
2009-08-22,
2009-08-23,
2009-08-24,
2009-08-25,
2009-08-26,
2009-08-27,
2009-08-28,
2009-08-29,
2009-08-30,
2009-08-31,
2009-09-01,
2009-09-02,
2009-09-03,
2009-09-04,
2009-09-05,
2009-09-06,
2009-09-07,
2009-09-08,
2009-09-09,
2009-09-10,
2009-09-11,
2009-09-12,
2009-09-13,
2009-09-14,
2009-09-15,
2009-09-16,
2009-09-17,
2009-09-18,
2009-09-19,
2009-09-20,
2009-09-21,
2009-09-22,
2009-09-23,
2009-09-24,
2009-09-25,
2009-09-26,
2009-09-27,
2009-09-28,
2009-09-29,
2009-09-30,
2009-10-01,
2009-10-02,
2009-10-03,
2009-10-04,
2009-10-05,
2009-10-06,
2009-10-07,
2009-10-08,
2009-10-09,
2009-10-10,
2009-10-11,
2009-10-12,
2009-10-13,
2009-10-14,
2009-10-15,
2009-10-16,
2009-10-17,
2009-10-18,
2009-10-19,
2009-10-20,
2009-10-21,
2009-10-22,
2009-10-23,
2009-10-24,
2009-10-25,
2009-10-26,
2009-10-27,
2009-10-28,
2009-10-29,
2009-10-30,
2009-10-31,
2009-11-01,40.196627961414976
2009-11-02,44.334516133913574
2009-11-03,38.12768387516568
2009-11-04,39.99958566748647
2009-11-05,39.50697993266521
2009-11-06,40.09810681445072
2009-11-07,42.955220076414044
2009-11-08,56.55113835748087
2009-11-09,52.61029247891078
2009-11-10,44.531558427842086
2009-11-11,44.925643015699094
2009-11-12,45.812333338377364
2009-11-13,52.61029247891078
2009-11-14,48.078319718555164
2009-11-15,45.12268530962759
2009-11-16,45.812333338377364
2009-11-17,44.531558427842086
2009-11-18,42.955220076414044
2009-11-19,33.89127455570282
2009-11-20,34.9750071723096
2009-11-21,39.01437419784395
2009-11-22,37.53655699338017
2009-11-23,43.74338925212806
2009-11-24,42.36409319462853
