time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.1893061399459839
2009-02-15,0.8590410351753235
2009-03-15,1.1429065465927124
2009-04-15,1.051100730895996
2009-05-15,0.7328901290893555
2009-06-15,0.6432507038116455
2009-07-15,0.7454182505607605
2009-08-15,0.7198641896247864
2009-09-15,0.8613710403442383
2009-10-15,1.1020042896270752
2009-11-15,1.0081325769424438
2009-12-15,1.1813633441925049
2010-01-15,1.134682059288025
2010-02-15,1.0154168605804443
2010-03-15,1.3973461389541626
2010-04-15,1.1121275424957275
2010-05-15,0.8189080953598022
2010-06-15,0.7547410130500793
2010-07-15,0.9498301148414612
2010-08-15,1.0020912885665894
2010-09-15,0.8739588260650635
2010-10-15,1.0740901231765747
2010-11-15,1.4620587825775146
2010-12-15,1.4345355033874512
2011-01-15,1.0788382291793823
2011-02-15,0.8411930203437805
2011-03-15,1.2138856649398804
2011-04-15,1.0382639169692993
2011-05-15,0.7063647508621216
2011-06-15,0.6940187811851501
2011-07-15,0.8512711524963379
2011-08-15,0.7786405682563782
2011-09-15,0.86333167552948
2011-10-15,0.8842161893844604
2011-11-15,0.9440252780914307
2011-12-15,1.0212832689285278
2012-01-15,0.8145928382873535
2012-02-15,0.9404712319374084
2012-03-15,0.9952808618545532
2012-04-15,1.1787810325622559
2012-05-15,0.6868240237236023
2012-06-15,0.7926021218299866
2012-07-15,0.7465313673019409
2012-08-15,0.7418912053108215
2012-09-15,0.8991316556930542
2012-10-15,1.045267105102539
2012-11-15,1.1024291515350342
2012-12-15,1.1100780963897705
2013-01-15,1.0553311109542847
2013-02-15,0.9218735098838806
2013-03-15,1.4357233047485352
2013-04-15,1.1290616989135742
2013-05-15,0.7924096584320068
2013-06-15,0.7345962524414062
2013-07-15,0.7271913290023804
2013-08-15,0.7288399934768677
2013-09-15,0.8505818843841553
2013-10-15,0.9553743600845337
2013-11-15,1.0876835584640503
2013-12-15,1.0784131288528442
2014-01-15,1.002511739730835
2014-02-15,0.9532220959663391
2014-03-15,1.1932657957077026
2014-04-15,1.1266140937805176
2014-05-15,0.7847866415977478
2014-06-15,0.6259205341339111
2014-07-15,0.7654908299446106
2014-08-15,0.8115572929382324
2014-09-15,0.8141935467720032
2014-10-15,0.9016791582107544
2014-11-15,1.0402710437774658
2014-12-15,1.0137715339660645
2015-01-15,1.0067538022994995
2015-02-15,0.8626111745834351
2015-03-15,1.3454787731170654
2015-04-15,1.0608623027801514
2015-05-15,0.7646925449371338
2015-06-15,0.6034359335899353
2015-07-15,0.6961038112640381
2015-08-15,0.7653000950813293
2015-09-15,0.8398899435997009
2015-10-15,0.8192773461341858
2015-11-15,1.0620160102844238
2015-12-15,0.9423460364341736
2016-01-15,0.9797320365905762
2016-02-15,0.9127098917961121
2016-03-15,1.3139705657958984
2016-04-15,1.1774898767471313
2016-05-15,0.6819575428962708
2016-06-15,0.7193958163261414
2016-07-15,0.7232541441917419
2016-08-15,0.7990108728408813
2016-09-15,0.7633156180381775
2016-10-15,0.9340795278549194
2016-11-15,1.3100128173828125
2016-12-15,
2017-01-15,0.8496744632720947
2017-02-15,0.8193672299385071
2017-03-15,1.1887366771697998
2017-04-15,1.1399134397506714
2017-05-15,0.6889784932136536
2017-06-15,0.6741119623184204
2017-07-15,0.733019232749939
2017-08-15,0.7872602939605713
2017-09-15,0.932429850101471
2017-10-15,0.8480662107467651
2017-11-15,0.9355992078781128
2017-12-15,1.1955111026763916
2018-01-15,1.0636208057403564
2018-02-15,1.0874371528625488
2018-03-15,1.7506190538406372
2018-04-15,1.3405680656433105
2018-05-15,0.8057408332824707
2018-06-15,0.6371029019355774
2018-07-15,0.8459169268608093
2018-08-15,0.8195586800575256
2018-09-15,0.9957553744316101
2018-10-15,1.3657453060150146
2018-11-15,1.4229270219802856
2018-12-15,1.1020663976669312
2019-01-15,0.9593420028686523
2019-02-15,0.8524370193481445
2019-03-15,1.1231263875961304
2019-04-15,0.939569890499115
2019-05-15,0.7462581992149353
2019-06-15,0.7271971106529236
2019-07-15,0.7247276306152344
2019-08-15,0.797021210193634
2019-09-15,0.9418854117393494
2019-10-15,1.2062736749649048
2019-11-15,1.501291036605835
2019-12-15,0.962588369846344
