time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,5.8932342529296875
2005-01-15,2.80653715133667
2005-02-15,2.6626453399658203
2005-03-15,3.467498302459717
2005-04-15,2.7593610286712646
2005-05-15,2.006119728088379
2005-06-15,1.8724446296691895
2005-07-15,1.7644990682601929
2005-08-15,2.178539752960205
2005-09-15,2.3545913696289062
2005-10-15,5.203028678894043
2005-11-15,4.426836967468262
2005-12-15,5.716386795043945
2006-01-15,5.615808486938477
2006-02-15,2.8629746437072754
2006-03-15,5.325336456298828
2006-04-15,1.8407729864120483
2006-05-15,1.9060624837875366
2006-06-15,1.641843557357788
2006-07-15,1.9419351816177368
2006-08-15,2.0463671684265137
2006-09-15,4.03547477722168
2006-10-15,5.109341144561768
2006-11-15,2.85044002532959
2006-12-15,5.400944232940674
2007-01-15,
2007-02-15,
2007-03-15,2.0904409885406494
2007-04-15,1.8957903385162354
2007-05-15,1.7025094032287598
2007-06-15,1.6750011444091797
2007-07-15,1.5730211734771729
2007-08-15,
2007-09-15,1.9341086149215698
2007-10-15,6.380746364593506
2007-11-15,3.981769323348999
2007-12-15,8.50625991821289
2008-01-15,3.404111385345459
2008-02-15,4.899430274963379
2008-03-15,1.9002100229263306
2008-04-15,1.938887596130371
2008-05-15,2.15502667427063
2008-06-15,1.7292766571044922
2008-07-15,2.0983335971832275
2008-08-15,2.302583932876587
2008-09-15,2.5148067474365234
2008-10-15,2.3133959770202637
2008-11-15,2.870004892349243
2008-12-15,4.911813259124756
2009-01-15,3.2721424102783203
2009-02-15,3.1491119861602783
2009-03-15,1.9918806552886963
2009-04-15,2.1900041103363037
2009-05-15,1.34357488155365
2009-06-15,1.1788681745529175
2009-07-15,1.7849005460739136
2009-08-15,1.396457314491272
2009-09-15,1.647958755493164
2009-10-15,4.417526721954346
2009-11-15,3.395840644836426
2009-12-15,3.519770860671997
2010-01-15,5.186587810516357
2010-02-15,3.765605926513672
2010-03-15,2.4971022605895996
2010-04-15,1.7495886087417603
2010-05-15,1.477936863899231
2010-06-15,1.3015685081481934
2010-07-15,1.126147985458374
2010-08-15,1.4539482593536377
2010-09-15,2.5910868644714355
2010-10-15,2.498487710952759
2010-11-15,3.8792850971221924
2010-12-15,5.42355489730835
2011-01-15,2.4582505226135254
2011-02-15,3.9807372093200684
2011-03-15,2.361111640930176
2011-04-15,1.7693537473678589
2011-05-15,
2011-06-15,1.340825080871582
2011-07-15,1.5746620893478394
2011-08-15,
2011-09-15,1.9069997072219849
2011-10-15,3.303345203399658
2011-11-15,6.301445007324219
2011-12-15,1.5112366676330566
2012-01-15,2.598567247390747
2012-02-15,3.204197645187378
2012-03-15,2.657707691192627
2012-04-15,1.4331721067428589
2012-05-15,1.3364697694778442
2012-06-15,1.3371610641479492
2012-07-15,1.3980562686920166
2012-08-15,1.922784447669983
2012-09-15,1.5014495849609375
2012-10-15,3.0751841068267822
2012-11-15,2.55377459526062
2012-12-15,4.564457416534424
2013-01-15,4.112417697906494
2013-02-15,3.035642147064209
2013-03-15,2.1422533988952637
2013-04-15,1.0802010297775269
2013-05-15,1.3154431581497192
2013-06-15,1.2893671989440918
2013-07-15,1.279322624206543
2013-08-15,1.2084167003631592
2013-09-15,1.9775774478912354
2013-10-15,2.4857499599456787
2013-11-15,2.140021562576294
2013-12-15,1.8848930597305298
2014-01-15,3.1516571044921875
2014-02-15,1.5865235328674316
2014-03-15,1.835239291191101
2014-04-15,1.5383391380310059
2014-05-15,1.3245902061462402
2014-06-15,1.3814951181411743
2014-07-15,1.1322269439697266
2014-08-15,1.3799448013305664
2014-09-15,1.900896668434143
2014-10-15,2.098212957382202
2014-11-15,5.5250091552734375
2014-12-15,1.6315792798995972
2015-01-15,2.0391857624053955
2015-02-15,1.9164294004440308
2015-03-15,1.4163694381713867
2015-04-15,1.4057903289794922
2015-05-15,0.9393872022628784
2015-06-15,1.0911788940429688
2015-07-15,1.2603588104248047
2015-08-15,1.3682875633239746
2015-09-15,2.1483023166656494
2015-10-15,2.896409749984741
2015-11-15,2.7948827743530273
2015-12-15,2.2100131511688232
2016-01-15,2.9795167446136475
2016-02-15,1.8559422492980957
2016-03-15,1.700831413269043
2016-04-15,1.4527517557144165
2016-05-15,1.1211870908737183
2016-06-15,1.0348790884017944
2016-07-15,0.9845719337463379
2016-08-15,1.2217406034469604
2016-09-15,1.7319782972335815
2016-10-15,1.956970453262329
2016-11-15,2.37439227104187
2016-12-15,3.0738134384155273
2017-01-15,2.8721253871917725
2017-02-15,2.1289515495300293
2017-03-15,1.5464497804641724
2017-04-15,1.1082487106323242
2017-05-15,1.1806195974349976
2017-06-15,1.0057629346847534
2017-07-15,1.0155760049819946
2017-08-15,1.1342651844024658
2017-09-15,1.9161951541900635
2017-10-15,1.859466791152954
2017-11-15,
2017-12-15,1.9446510076522827
2018-01-15,2.5146005153656006
2018-02-15,1.7507574558258057
2018-03-15,1.7430540323257446
2018-04-15,1.34481680393219
2018-05-15,1.039503812789917
2018-06-15,0.9395830631256104
2018-07-15,1.0616520643234253
2018-08-15,1.0607717037200928
2018-09-15,1.2001266479492188
2018-10-15,1.7302261590957642
2018-11-15,2.7077977657318115
2018-12-15,3.162811279296875
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
