time,concno2
1999-01-15,13.912415504455566
1999-02-15,9.548530578613281
1999-03-15,15.84189510345459
1999-04-15,13.518342971801758
1999-05-15,9.297667503356934
1999-06-15,7.289656162261963
1999-07-15,6.075155735015869
1999-08-15,5.834774017333984
1999-09-15,10.06381893157959
1999-10-15,9.491758346557617
1999-11-15,13.883883476257324
1999-12-15,10.372673034667969
2000-01-15,13.360520362854004
2000-02-15,9.337485313415527
2000-03-15,10.347217559814453
2000-04-15,14.90573787689209
2000-05-15,9.552766799926758
2000-06-15,6.2153496742248535
2000-07-15,4.3668131828308105
2000-08-15,5.929518222808838
2000-09-15,9.553549766540527
2000-10-15,13.439009666442871
2000-11-15,19.358871459960938
2000-12-15,18.221437454223633
2001-01-15,
2001-02-15,10.251049995422363
2001-03-15,13.791518211364746
2001-04-15,12.062956809997559
2001-05-15,8.884020805358887
2001-06-15,5.979188919067383
2001-07-15,6.07777738571167
2001-08-15,6.219607353210449
2001-09-15,6.9836955070495605
2001-10-15,14.441843032836914
2001-11-15,
2001-12-15,10.582643508911133
2002-01-15,19.09512710571289
2002-02-15,7.598925590515137
2002-03-15,12.859365463256836
2002-04-15,10.594836235046387
2002-05-15,9.447086334228516
2002-06-15,6.431585311889648
2002-07-15,5.766944408416748
2002-08-15,5.619719982147217
2002-09-15,
2002-10-15,11.634281158447266
2002-11-15,20.986648559570312
2002-12-15,17.64335823059082
2003-01-15,11.90203857421875
2003-02-15,17.172273635864258
2003-03-15,14.108085632324219
2003-04-15,10.255544662475586
2003-05-15,10.10858154296875
2003-06-15,6.74060583114624
2003-07-15,5.394833087921143
2003-08-15,4.520340919494629
2003-09-15,7.524858474731445
2003-10-15,11.05908203125
2003-11-15,19.12500762939453
2003-12-15,18.20581817626953
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,8.248980522155762
2008-02-15,12.480425834655762
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,11.992095947265625
2008-11-15,10.67859935760498
2008-12-15,14.400178909301758
2009-01-15,14.268256187438965
2009-02-15,8.960119247436523
2009-03-15,10.03785228729248
2009-04-15,12.979291915893555
2009-05-15,7.340399742126465
2009-06-15,4.094653129577637
2009-07-15,4.512559413909912
2009-08-15,4.6814799308776855
2009-09-15,4.270401477813721
2009-10-15,8.831422805786133
2009-11-15,11.086294174194336
2009-12-15,14.472978591918945
2010-01-15,15.815421104431152
2010-02-15,10.254621505737305
2010-03-15,8.728348731994629
2010-04-15,9.987587928771973
2010-05-15,4.82538366317749
2010-06-15,5.816563606262207
2010-07-15,6.302858829498291
2010-08-15,4.036994934082031
2010-09-15,5.109923839569092
2010-10-15,8.261002540588379
2010-11-15,11.435749053955078
2010-12-15,14.240254402160645
2011-01-15,8.870441436767578
2011-02-15,10.713547706604004
2011-03-15,10.469215393066406
2011-04-15,10.902429580688477
2011-05-15,6.329132080078125
2011-06-15,5.166078567504883
2011-07-15,3.6611034870147705
2011-08-15,4.484175205230713
2011-09-15,7.231879711151123
2011-10-15,10.371146202087402
2011-11-15,18.183242797851562
2011-12-15,6.230126857757568
2012-01-15,8.063216209411621
2012-02-15,6.37174129486084
2012-03-15,10.7269868850708
2012-04-15,9.179532051086426
2012-05-15,6.541973114013672
2012-06-15,4.588615417480469
2012-07-15,4.42600154876709
2012-08-15,4.474376678466797
2012-09-15,4.6430134773254395
2012-10-15,8.120333671569824
2012-11-15,13.839506149291992
2012-12-15,11.386863708496094
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
