time,concno2
2011-08-15,2.689072847366333
2011-09-15,5.191343307495117
2011-10-15,6.264426231384277
2011-11-15,7.307877540588379
2011-12-15,5.4728851318359375
2012-01-15,3.2661499977111816
2012-02-15,3.463280439376831
2012-03-15,4.01614236831665
2012-04-15,
2012-05-15,3.450507879257202
2012-06-15,2.265800714492798
2012-07-15,2.2200849056243896
2012-08-15,2.874694347381592
2012-09-15,3.565410852432251
2012-10-15,6.043664455413818
2012-11-15,6.949743270874023
2012-12-15,5.182385444641113
2013-01-15,4.165658473968506
2013-02-15,3.3590457439422607
2013-03-15,2.6450953483581543
2013-04-15,3.151531219482422
2013-05-15,3.1359245777130127
2013-06-15,2.4654948711395264
2013-07-15,2.1062021255493164
2013-08-15,2.6160967350006104
2013-09-15,3.3445675373077393
2013-10-15,5.268317699432373
2013-11-15,5.495637893676758
2013-12-15,6.898196697235107
2014-01-15,3.356067180633545
2014-02-15,5.869849681854248
2014-03-15,3.7998056411743164
2014-04-15,2.8408091068267822
2014-05-15,3.1980316638946533
2014-06-15,2.4361374378204346
2014-07-15,2.014723539352417
2014-08-15,2.2066705226898193
2014-09-15,2.785308599472046
2014-10-15,5.206688404083252
2014-11-15,4.677275657653809
2014-12-15,4.623404502868652
2015-01-15,4.139688968658447
2015-02-15,4.141221046447754
2015-03-15,3.700582265853882
2015-04-15,3.0568747520446777
2015-05-15,3.2774691581726074
2015-06-15,2.447530508041382
2015-07-15,2.0230906009674072
2015-08-15,2.1550118923187256
2015-09-15,3.138153314590454
2015-10-15,3.479315996170044
2015-11-15,5.915539741516113
2015-12-15,4.639902591705322
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
