time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,15.238070487976074
2004-02-15,14.852187156677246
2004-03-15,14.180670738220215
2004-04-15,
2004-05-15,14.240458488464355
2004-06-15,10.28459358215332
2004-07-15,11.503787994384766
2004-08-15,11.252239227294922
2004-09-15,11.313173294067383
2004-10-15,16.281492233276367
2004-11-15,21.828096389770508
2004-12-15,22.225610733032227
2005-01-15,11.27512264251709
2005-02-15,17.044713973999023
2005-03-15,16.442501068115234
2005-04-15,13.680624008178711
2005-05-15,9.391823768615723
2005-06-15,9.480411529541016
2005-07-15,9.468561172485352
2005-08-15,12.224379539489746
2005-09-15,12.907332420349121
2005-10-15,16.266921997070312
2005-11-15,22.603145599365234
2005-12-15,20.756778717041016
2006-01-15,17.152891159057617
2006-02-15,14.419499397277832
2006-03-15,13.279583930969238
2006-04-15,11.96167278289795
2006-05-15,11.135156631469727
2006-06-15,10.265772819519043
2006-07-15,8.129718780517578
2006-08-15,9.8226318359375
2006-09-15,13.104186058044434
2006-10-15,15.11384391784668
2006-11-15,15.23962688446045
2006-12-15,16.311241149902344
2007-01-15,9.90798568725586
2007-02-15,17.846384048461914
2007-03-15,11.769042015075684
2007-04-15,11.362865447998047
2007-05-15,9.566542625427246
2007-06-15,8.665826797485352
2007-07-15,8.600954055786133
2007-08-15,9.760957717895508
2007-09-15,11.285609245300293
2007-10-15,20.515901565551758
2007-11-15,17.493730545043945
2007-12-15,18.777576446533203
2008-01-15,9.872000694274902
2008-02-15,18.06378746032715
2008-03-15,9.767529487609863
2008-04-15,10.993612289428711
2008-05-15,9.122645378112793
2008-06-15,8.037764549255371
2008-07-15,7.983098983764648
2008-08-15,7.966817378997803
2008-09-15,12.005521774291992
2008-10-15,13.483613967895508
2008-11-15,13.857622146606445
2008-12-15,18.50270652770996
2009-01-15,16.041444778442383
2009-02-15,16.730737686157227
2009-03-15,11.276515007019043
2009-04-15,9.760643005371094
2009-05-15,7.2760539054870605
2009-06-15,6.691248416900635
2009-07-15,5.905718803405762
2009-08-15,7.064194679260254
2009-09-15,8.913171768188477
2009-10-15,16.116376876831055
2009-11-15,10.528886795043945
2009-12-15,18.356952667236328
2010-01-15,18.70003890991211
2010-02-15,14.03521728515625
2010-03-15,10.096305847167969
2010-04-15,9.730597496032715
2010-05-15,8.661432266235352
2010-06-15,7.258904457092285
2010-07-15,5.923640251159668
2010-08-15,6.810758590698242
2010-09-15,9.609517097473145
2010-10-15,10.441407203674316
2010-11-15,14.036471366882324
2010-12-15,25.385494232177734
2011-01-15,13.449433326721191
2011-02-15,10.250994682312012
2011-03-15,10.04231071472168
2011-04-15,
2011-05-15,
2011-06-15,6.279747009277344
2011-07-15,6.424137115478516
2011-08-15,6.875208854675293
2011-09-15,7.833074569702148
2011-10-15,10.146895408630371
2011-11-15,18.224224090576172
2011-12-15,8.983409881591797
2012-01-15,9.931468963623047
2012-02-15,14.254179954528809
2012-03-15,13.812909126281738
2012-04-15,8.483518600463867
2012-05-15,7.443198204040527
2012-06-15,5.561466693878174
2012-07-15,6.032829761505127
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,6.82494592666626
2013-06-15,5.012973308563232
2013-07-15,5.500233173370361
2013-08-15,5.872587203979492
2013-09-15,9.994699478149414
2013-10-15,8.620199203491211
2013-11-15,13.230952262878418
2013-12-15,9.347384452819824
2014-01-15,8.405280113220215
2014-02-15,5.907203197479248
2014-03-15,9.28682804107666
2014-04-15,7.539761543273926
2014-05-15,7.661778450012207
2014-06-15,5.871471405029297
2014-07-15,5.490805149078369
2014-08-15,5.842854976654053
2014-09-15,8.518226623535156
2014-10-15,8.334057807922363
2014-11-15,15.410290718078613
2014-12-15,10.898128509521484
2015-01-15,9.175948143005371
2015-02-15,9.581576347351074
2015-03-15,7.064567565917969
2015-04-15,6.925992965698242
2015-05-15,5.807092666625977
2015-06-15,4.641992092132568
2015-07-15,4.8671040534973145
2015-08-15,5.054513931274414
2015-09-15,7.459000110626221
2015-10-15,9.746788024902344
2015-11-15,8.982895851135254
2015-12-15,6.372931957244873
2016-01-15,9.321100234985352
2016-02-15,7.509264945983887
2016-03-15,8.185774803161621
2016-04-15,7.578875541687012
2016-05-15,6.323936939239502
2016-06-15,4.871120452880859
2016-07-15,5.293360710144043
2016-08-15,4.666357040405273
2016-09-15,6.848302841186523
2016-10-15,8.85252857208252
2016-11-15,11.619400978088379
2016-12-15,14.293212890625
2017-01-15,12.998103141784668
2017-02-15,8.641888618469238
2017-03-15,6.790106773376465
2017-04-15,6.90686559677124
2017-05-15,6.483578681945801
2017-06-15,4.3350934982299805
2017-07-15,4.470790386199951
2017-08-15,6.073807239532471
2017-09-15,7.021421432495117
2017-10-15,7.477324962615967
2017-11-15,10.73713207244873
2017-12-15,11.58380126953125
2018-01-15,7.309406757354736
2018-02-15,6.899539947509766
2018-03-15,8.245035171508789
2018-04-15,6.266722202301025
2018-05-15,6.661509037017822
2018-06-15,3.770824670791626
2018-07-15,4.234471797943115
2018-08-15,5.253037452697754
2018-09-15,5.8490519523620605
2018-10-15,7.871188640594482
2018-11-15,9.035326957702637
2018-12-15,9.753180503845215
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
