time,concno2
1999-01-15,6.720320224761963
1999-02-15,4.872659683227539
1999-03-15,7.242247581481934
1999-04-15,8.882929801940918
1999-05-15,5.121764183044434
1999-06-15,3.3090341091156006
1999-07-15,4.858701229095459
1999-08-15,4.450714111328125
1999-09-15,6.065459251403809
1999-10-15,4.2051100730896
1999-11-15,7.175364971160889
1999-12-15,4.760648250579834
2000-01-15,3.7864575386047363
2000-02-15,4.407618999481201
2000-03-15,3.5674517154693604
2000-04-15,8.77784538269043
2000-05-15,7.057580471038818
2000-06-15,3.1837408542633057
2000-07-15,3.8531105518341064
2000-08-15,2.7336652278900146
2000-09-15,3.6046254634857178
2000-10-15,8.745555877685547
2000-11-15,10.731624603271484
2000-12-15,8.882400512695312
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,4.440812587738037
2008-02-15,4.355379104614258
2008-03-15,3.641374349594116
2008-04-15,5.432180404663086
2008-05-15,4.096370220184326
2008-06-15,2.455198287963867
2008-07-15,5.137770175933838
2008-08-15,2.337664842605591
2008-09-15,
2008-10-15,3.2035136222839355
2008-11-15,4.309282302856445
2008-12-15,4.6645188331604
2009-01-15,5.02524995803833
2009-02-15,5.228079319000244
2009-03-15,4.368485450744629
2009-04-15,9.481145858764648
2009-05-15,3.881054639816284
2009-06-15,3.6087310314178467
2009-07-15,2.53955340385437
2009-08-15,3.0505576133728027
2009-09-15,2.50071382522583
2009-10-15,3.374878406524658
2009-11-15,5.699182033538818
2009-12-15,4.841354846954346
2010-01-15,3.7802164554595947
2010-02-15,5.901623249053955
2010-03-15,5.052508354187012
2010-04-15,4.557450294494629
2010-05-15,3.4809813499450684
2010-06-15,3.6464667320251465
2010-07-15,3.3726603984832764
2010-08-15,1.8946588039398193
2010-09-15,2.805337905883789
2010-10-15,4.312727451324463
2010-11-15,3.1914381980895996
2010-12-15,4.045016288757324
2011-01-15,6.233729362487793
2011-02-15,3.447275161743164
2011-03-15,4.727158069610596
2011-04-15,7.699502944946289
2011-05-15,3.148024559020996
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,4.240670680999756
2012-05-15,4.9567551612854
2012-06-15,2.331047534942627
2012-07-15,3.2945072650909424
2012-08-15,3.0216941833496094
2012-09-15,2.0316388607025146
2012-10-15,5.262815952301025
2012-11-15,5.443838119506836
2012-12-15,4.607889175415039
2013-01-15,3.7469704151153564
2013-02-15,
2013-03-15,3.5359036922454834
2013-04-15,4.31329345703125
2013-05-15,5.05471134185791
2013-06-15,2.6365296840667725
2013-07-15,3.4037563800811768
2013-08-15,2.086108446121216
2013-09-15,2.614544153213501
2013-10-15,4.105003356933594
2013-11-15,3.0336403846740723
2013-12-15,4.979523658752441
2014-01-15,3.4753010272979736
2014-02-15,7.26190710067749
2014-03-15,5.316627502441406
2014-04-15,3.9886841773986816
2014-05-15,3.6170427799224854
2014-06-15,2.933675765991211
2014-07-15,3.183645486831665
2014-08-15,1.7003799676895142
2014-09-15,3.8225257396698
2014-10-15,4.911062240600586
2014-11-15,4.4172515869140625
2014-12-15,2.3076815605163574
2015-01-15,
2015-02-15,
2015-03-15,3.8078694343566895
2015-04-15,3.2460381984710693
2015-05-15,2.2277283668518066
2015-06-15,2.423884630203247
2015-07-15,2.1912317276000977
2015-08-15,3.388259172439575
2015-09-15,2.813610553741455
2015-10-15,2.822378396987915
2015-11-15,4.4230828285217285
2015-12-15,3.4577717781066895
2016-01-15,3.6604087352752686
2016-02-15,3.2722067832946777
2016-03-15,4.6867241859436035
2016-04-15,4.8776021003723145
2016-05-15,5.814428806304932
2016-06-15,3.2806406021118164
2016-07-15,3.236909866333008
2016-08-15,2.258967161178589
2016-09-15,4.272329807281494
2016-10-15,
2016-11-15,
2016-12-15,3.372229814529419
2017-01-15,3.2271151542663574
2017-02-15,3.7809982299804688
2017-03-15,3.1145472526550293
2017-04-15,1.9653571844100952
2017-05-15,5.319911956787109
2017-06-15,2.132338762283325
2017-07-15,1.9127602577209473
2017-08-15,1.9022642374038696
2017-09-15,2.6072235107421875
2017-10-15,2.65789794921875
2017-11-15,2.7552411556243896
2017-12-15,2.965737819671631
2018-01-15,3.424499988555908
2018-02-15,3.048079490661621
2018-03-15,4.129258632659912
2018-04-15,6.176548957824707
2018-05-15,7.570005893707275
2018-06-15,3.2160403728485107
2018-07-15,3.6106841564178467
2018-08-15,1.5844429731369019
2018-09-15,2.2985544204711914
2018-10-15,3.8835370540618896
2018-11-15,5.349842548370361
2018-12-15,3.454759359359741
2019-01-15,3.101710796356201
2019-02-15,4.683039665222168
2019-03-15,2.605652332305908
2019-04-15,4.843548774719238
2019-05-15,3.1957292556762695
2019-06-15,3.2329392433166504
2019-07-15,3.248957395553589
2019-08-15,2.41007661819458
2019-09-15,2.021655559539795
2019-10-15,3.458005428314209
2019-11-15,5.323752403259277
2019-12-15,3.796229124069214
