time,concno2
1999-01-15,17.97426986694336
1999-02-15,24.192031860351562
1999-03-15,19.955272674560547
1999-04-15,17.34943389892578
1999-05-15,14.331533432006836
1999-06-15,12.484326362609863
1999-07-15,13.969947814941406
1999-08-15,13.83746337890625
1999-09-15,16.778793334960938
1999-10-15,20.530563354492188
1999-11-15,25.171192169189453
1999-12-15,21.742570877075195
2000-01-15,22.38851547241211
2000-02-15,17.269874572753906
2000-03-15,19.618915557861328
2000-04-15,12.914430618286133
2000-05-15,15.629626274108887
2000-06-15,12.396666526794434
2000-07-15,14.32118034362793
2000-08-15,16.513324737548828
2000-09-15,17.47623062133789
2000-10-15,17.13159942626953
2000-11-15,13.564950942993164
2000-12-15,20.709152221679688
2001-01-15,21.62944984436035
2001-02-15,19.557172775268555
2001-03-15,
2001-04-15,14.618095397949219
2001-05-15,14.408039093017578
2001-06-15,12.053841590881348
2001-07-15,12.373785972595215
2001-08-15,13.190812110900879
2001-09-15,18.239866256713867
2001-10-15,16.335786819458008
2001-11-15,27.74497413635254
2001-12-15,26.81985092163086
2002-01-15,21.863296508789062
2002-02-15,13.779767990112305
2002-03-15,
2002-04-15,
2002-05-15,14.394293785095215
2002-06-15,11.005932807922363
2002-07-15,12.134394645690918
2002-08-15,14.868537902832031
2002-09-15,19.598844528198242
2002-10-15,
2002-11-15,20.002668380737305
2002-12-15,22.34668731689453
2003-01-15,19.381338119506836
2003-02-15,20.743316650390625
2003-03-15,18.205472946166992
2003-04-15,13.516112327575684
2003-05-15,15.299188613891602
2003-06-15,11.748376846313477
2003-07-15,11.661087036132812
2003-08-15,15.137481689453125
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,16.87462615966797
2004-10-15,17.507436752319336
2004-11-15,28.243574142456055
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,18.436969757080078
2005-10-15,17.93577766418457
2005-11-15,23.845731735229492
2005-12-15,23.973695755004883
2006-01-15,26.297075271606445
2006-02-15,20.936433792114258
2006-03-15,17.503929138183594
2006-04-15,15.155430793762207
2006-05-15,13.068254470825195
2006-06-15,11.811555862426758
2006-07-15,11.233880043029785
2006-08-15,13.959893226623535
2006-09-15,16.356098175048828
2006-10-15,16.30563735961914
2006-11-15,17.922863006591797
2006-12-15,21.732746124267578
2007-01-15,15.05445384979248
2007-02-15,16.24395179748535
2007-03-15,16.67909049987793
2007-04-15,17.23583984375
2007-05-15,12.140569686889648
2007-06-15,10.226770401000977
2007-07-15,10.369803428649902
2007-08-15,13.039009094238281
2007-09-15,17.23832893371582
2007-10-15,25.265148162841797
2007-11-15,21.311466217041016
2007-12-15,23.065574645996094
2008-01-15,12.34103012084961
2008-02-15,17.179636001586914
2008-03-15,12.734392166137695
2008-04-15,14.697904586791992
2008-05-15,11.954107284545898
2008-06-15,11.419241905212402
2008-07-15,10.973121643066406
2008-08-15,10.683396339416504
2008-09-15,15.834300994873047
2008-10-15,18.81580924987793
2008-11-15,21.339820861816406
2008-12-15,24.112871170043945
2009-01-15,21.07460594177246
2009-02-15,17.259244918823242
2009-03-15,15.105588912963867
2009-04-15,14.00719928741455
2009-05-15,11.730663299560547
2009-06-15,9.678728103637695
2009-07-15,8.772790908813477
2009-08-15,10.037701606750488
2009-09-15,14.615715980529785
2009-10-15,16.543832778930664
2009-11-15,11.642171859741211
2009-12-15,17.21402931213379
2010-01-15,22.735990524291992
2010-02-15,14.494961738586426
2010-03-15,13.059876441955566
2010-04-15,13.401078224182129
2010-05-15,11.913993835449219
2010-06-15,10.247391700744629
2010-07-15,10.496454238891602
2010-08-15,10.672789573669434
2010-09-15,14.849455833435059
2010-10-15,15.480976104736328
2010-11-15,19.963319778442383
2010-12-15,26.868627548217773
2011-01-15,16.666696548461914
2011-02-15,13.468659400939941
2011-03-15,15.078950881958008
2011-04-15,13.270718574523926
2011-05-15,11.3091402053833
2011-06-15,8.449569702148438
2011-07-15,9.970108985900879
2011-08-15,9.870512008666992
2011-09-15,12.487646102905273
2011-10-15,14.851049423217773
2011-11-15,20.848085403442383
2011-12-15,12.636714935302734
2012-01-15,14.466854095458984
2012-02-15,19.03940200805664
2012-03-15,16.683650970458984
2012-04-15,10.46806812286377
2012-05-15,11.524139404296875
2012-06-15,7.606678009033203
2012-07-15,7.984248638153076
2012-08-15,9.623793601989746
2012-09-15,12.734261512756348
2012-10-15,15.589138984680176
2012-11-15,14.802660942077637
2012-12-15,13.647613525390625
2013-01-15,17.246828079223633
2013-02-15,17.1654052734375
2013-03-15,13.4612398147583
2013-04-15,10.43642520904541
2013-05-15,11.65823745727539
2013-06-15,7.885490417480469
2013-07-15,7.933833122253418
2013-08-15,9.99988079071045
2013-09-15,13.048819541931152
2013-10-15,12.461119651794434
2013-11-15,17.556594848632812
2013-12-15,13.374300003051758
2014-01-15,10.196264266967773
2014-02-15,7.227766036987305
2014-03-15,13.345526695251465
2014-04-15,10.85403060913086
2014-05-15,8.671058654785156
2014-06-15,
2014-07-15,9.29912281036377
2014-08-15,8.482722282409668
2014-09-15,12.95859146118164
2014-10-15,12.499670028686523
2014-11-15,14.80742359161377
2014-12-15,16.673505783081055
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,10.719834327697754
2016-02-15,10.58666706085205
2016-03-15,14.058564186096191
2016-04-15,9.817429542541504
2016-05-15,8.702238082885742
2016-06-15,7.50224494934082
2016-07-15,7.804915428161621
2016-08-15,8.472063064575195
2016-09-15,10.645939826965332
2016-10-15,17.09140396118164
2016-11-15,16.685298919677734
2016-12-15,17.155624389648438
2017-01-15,18.819204330444336
2017-02-15,10.655795097351074
2017-03-15,9.151780128479004
2017-04-15,10.018482208251953
2017-05-15,9.165857315063477
2017-06-15,5.992354393005371
2017-07-15,6.7272114753723145
2017-08-15,8.487678527832031
2017-09-15,10.652151107788086
2017-10-15,11.006893157958984
2017-11-15,15.596966743469238
2017-12-15,13.9841947555542
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
