time,concno2
2005-10-15,12.069584846496582
2005-11-15,13.222805976867676
2005-12-15,16.007671356201172
2006-01-15,16.43035316467285
2006-02-15,8.798287391662598
2006-03-15,6.460887432098389
2006-04-15,6.095736503601074
2006-05-15,4.232499599456787
2006-06-15,5.161841869354248
2006-07-15,5.417325019836426
2006-08-15,4.448394775390625
2006-09-15,7.7115068435668945
2006-10-15,9.767301559448242
2006-11-15,11.503203392028809
2006-12-15,12.433502197265625
2007-01-15,6.209795951843262
2007-02-15,6.635041236877441
2007-03-15,5.881311416625977
2007-04-15,5.720114707946777
2007-05-15,4.500901222229004
2007-06-15,4.391413688659668
2007-07-15,4.321755886077881
2007-08-15,5.606232643127441
2007-09-15,6.804118633270264
2007-10-15,11.3474702835083
2007-11-15,13.131733894348145
2007-12-15,11.771456718444824
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,9.576653480529785
2011-02-15,9.212260246276855
2011-03-15,6.7316203117370605
2011-04-15,5.558990478515625
2011-05-15,4.354262828826904
2011-06-15,3.981231212615967
2011-07-15,4.1141252517700195
2011-08-15,5.199080467224121
2011-09-15,7.232250690460205
2011-10-15,10.068975448608398
2011-11-15,14.876047134399414
2011-12-15,7.399042129516602
2012-01-15,8.520329475402832
2012-02-15,7.670262813568115
2012-03-15,7.396851539611816
2012-04-15,5.208354949951172
2012-05-15,3.985564708709717
2012-06-15,4.008004188537598
2012-07-15,4.248691558837891
2012-08-15,5.509998798370361
2012-09-15,6.65813684463501
2012-10-15,10.502215385437012
2012-11-15,13.129645347595215
2012-12-15,8.849102020263672
2013-01-15,9.923896789550781
2013-02-15,7.684380531311035
2013-03-15,6.281431198120117
2013-04-15,4.984259128570557
2013-05-15,3.974823474884033
2013-06-15,3.9905171394348145
2013-07-15,4.789678573608398
2013-08-15,5.152103900909424
2013-09-15,6.653329849243164
2013-10-15,9.453597068786621
2013-11-15,10.898073196411133
2013-12-15,12.046164512634277
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,7.146317005157471
2016-02-15,5.426684379577637
2016-03-15,5.469951629638672
2016-04-15,4.746716499328613
2016-05-15,3.8950836658477783
2016-06-15,4.084693431854248
2016-07-15,4.263554096221924
2016-08-15,4.94328498840332
2016-09-15,6.977416038513184
2016-10-15,
2016-11-15,9.116104125976562
2016-12-15,11.54833698272705
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
