time,concno2
1999-01-15,
1999-02-15,2.0859627723693848
1999-03-15,2.9689629077911377
1999-04-15,2.467794895172119
1999-05-15,2.188819646835327
1999-06-15,1.9735839366912842
1999-07-15,1.8932963609695435
1999-08-15,
1999-09-15,3.224294662475586
1999-10-15,4.198461055755615
1999-11-15,3.5634679794311523
1999-12-15,3.7222533226013184
2000-01-15,
2000-02-15,2.3966143131256104
2000-03-15,2.3120856285095215
2000-04-15,2.4888761043548584
2000-05-15,1.7946027517318726
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,3.335331439971924
2000-11-15,4.840862274169922
2000-12-15,3.355024814605713
2001-01-15,2.99825382232666
2001-02-15,2.535855531692505
2001-03-15,2.302151679992676
2001-04-15,2.2072811126708984
2001-05-15,2.0078673362731934
2001-06-15,1.9130659103393555
2001-07-15,
2001-08-15,2.200526475906372
2001-09-15,
2001-10-15,3.248257637023926
2001-11-15,4.042637825012207
2001-12-15,3.1761977672576904
2002-01-15,3.4252171516418457
2002-02-15,2.432196617126465
2002-03-15,2.507265090942383
2002-04-15,2.7209975719451904
2002-05-15,1.9960441589355469
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,4.152785778045654
2002-11-15,5.249073028564453
2002-12-15,5.627340316772461
2003-01-15,3.0984275341033936
2003-02-15,2.0858092308044434
2003-03-15,2.433825731277466
2003-04-15,2.261155128479004
2003-05-15,1.8714696168899536
2003-06-15,1.9215447902679443
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,2.329986095428467
2005-04-15,2.2872705459594727
2005-05-15,1.8505278825759888
2005-06-15,1.9427098035812378
2005-07-15,2.1327176094055176
2005-08-15,2.40324330329895
2005-09-15,3.1082584857940674
2005-10-15,3.4089062213897705
2005-11-15,3.664781332015991
2005-12-15,3.2315711975097656
2006-01-15,3.1294188499450684
2006-02-15,2.5735180377960205
2006-03-15,2.6860599517822266
2006-04-15,
2006-05-15,
2006-06-15,1.9671026468276978
2006-07-15,1.674799919128418
2006-08-15,2.4396350383758545
2006-09-15,2.9882919788360596
2006-10-15,3.7913177013397217
2006-11-15,4.31471061706543
2006-12-15,5.120030403137207
2007-01-15,2.724775791168213
2007-02-15,3.1607277393341064
2007-03-15,1.9091593027114868
2007-04-15,2.6334805488586426
2007-05-15,2.185654878616333
2007-06-15,2.197418212890625
2007-07-15,2.037006378173828
2007-08-15,2.3918044567108154
2007-09-15,2.830289602279663
2007-10-15,4.53314733505249
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,2.2187535762786865
2008-04-15,2.6265645027160645
