time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,9.700020790100098
2001-02-15,6.357583999633789
2001-03-15,4.33259391784668
2001-04-15,4.325742721557617
2001-05-15,3.8103716373443604
2001-06-15,2.107618808746338
2001-07-15,2.445380210876465
2001-08-15,3.0082712173461914
2001-09-15,4.223201751708984
2001-10-15,6.015693187713623
2001-11-15,7.90380334854126
2001-12-15,12.803923606872559
2002-01-15,13.207798957824707
2002-02-15,6.194077968597412
2002-03-15,4.069819927215576
2002-04-15,4.4069390296936035
2002-05-15,4.138964653015137
2002-06-15,2.3921146392822266
2002-07-15,2.3460960388183594
2002-08-15,3.0330026149749756
2002-09-15,4.216340065002441
2002-10-15,5.8674750328063965
2002-11-15,7.732546806335449
2002-12-15,10.9291410446167
2003-01-15,12.259878158569336
2003-02-15,7.591856002807617
2003-03-15,5.315204620361328
2003-04-15,4.162905216217041
2003-05-15,4.568295955657959
2003-06-15,2.404186248779297
2003-07-15,2.4055967330932617
2003-08-15,3.138016939163208
2003-09-15,3.899773597717285
2003-10-15,5.8595123291015625
2003-11-15,7.573001384735107
2003-12-15,9.93403148651123
2004-01-15,9.193873405456543
2004-02-15,7.2426438331604
2004-03-15,4.974844932556152
2004-04-15,4.985070705413818
2004-05-15,4.104588508605957
2004-06-15,2.981125831604004
2004-07-15,2.8751015663146973
2004-08-15,2.963742971420288
2004-09-15,3.9585189819335938
2004-10-15,6.238290309906006
2004-11-15,8.419190406799316
2004-12-15,11.364901542663574
2005-01-15,9.550647735595703
2005-02-15,8.491972923278809
2005-03-15,5.603193283081055
2005-04-15,4.833042144775391
2005-05-15,4.09443473815918
2005-06-15,2.6329894065856934
2005-07-15,2.9340059757232666
2005-08-15,3.086210250854492
2005-09-15,4.298166275024414
2005-10-15,5.758840084075928
2005-11-15,9.534896850585938
2005-12-15,12.531124114990234
2006-01-15,12.482486724853516
2006-02-15,8.196905136108398
2006-03-15,5.073418617248535
2006-04-15,5.309200286865234
2006-05-15,4.286857604980469
2006-06-15,2.5130882263183594
2006-07-15,2.7316689491271973
2006-08-15,3.2781121730804443
2006-09-15,3.723400354385376
2006-10-15,5.526757717132568
2006-11-15,8.157560348510742
2006-12-15,11.112493515014648
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
