time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,8.545197486877441
2004-02-15,3.2069404125213623
2004-03-15,4.9521307945251465
2004-04-15,4.8651123046875
2004-05-15,
2004-06-15,2.5367822647094727
2004-07-15,2.0898752212524414
2004-08-15,2.7754788398742676
2004-09-15,3.4787957668304443
2004-10-15,6.718875885009766
2004-11-15,5.916285037994385
2004-12-15,6.93765926361084
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,4.898314952850342
2011-02-15,4.647688865661621
2011-03-15,4.7741241455078125
2011-04-15,5.082171440124512
2011-05-15,3.1307573318481445
2011-06-15,2.0054900646209717
2011-07-15,1.9474308490753174
2011-08-15,2.1261279582977295
2011-09-15,5.291128158569336
2011-10-15,5.846049785614014
2011-11-15,10.281356811523438
2011-12-15,3.2411506175994873
2012-01-15,3.1856799125671387
2012-02-15,2.6531310081481934
2012-03-15,3.9428768157958984
2012-04-15,3.4531211853027344
2012-05-15,3.1137735843658447
2012-06-15,1.95357346534729
2012-07-15,2.1173806190490723
2012-08-15,2.2375407218933105
2012-09-15,2.030174732208252
2012-10-15,4.5802812576293945
2012-11-15,7.489645957946777
2012-12-15,6.697805881500244
2013-01-15,3.4582653045654297
2013-02-15,3.4461472034454346
2013-03-15,3.466475009918213
2013-04-15,4.151695728302002
2013-05-15,3.713045835494995
2013-06-15,1.8418687582015991
2013-07-15,1.9341931343078613
2013-08-15,1.6975890398025513
2013-09-15,2.4061319828033447
2013-10-15,4.961309432983398
2013-11-15,3.248565196990967
2013-12-15,5.82267951965332
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,3.353933572769165
2019-02-15,8.128887176513672
2019-03-15,2.7928566932678223
2019-04-15,3.241971254348755
2019-05-15,1.96140718460083
2019-06-15,2.2407965660095215
2019-07-15,1.620025396347046
2019-08-15,2.131070852279663
2019-09-15,2.4260973930358887
2019-10-15,4.154985427856445
2019-11-15,7.061275959014893
2019-12-15,4.6571760177612305
