time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,6.711458683013916
2010-09-15,8.323575973510742
2010-10-15,11.301379203796387
2010-11-15,12.388724327087402
2010-12-15,15.270645141601562
2011-01-15,13.012998580932617
2011-02-15,8.538968086242676
2011-03-15,8.932693481445312
2011-04-15,9.589703559875488
2011-05-15,7.801203727722168
2011-06-15,6.784448623657227
2011-07-15,6.122688293457031
2011-08-15,7.415961265563965
2011-09-15,8.540375709533691
2011-10-15,10.169636726379395
2011-11-15,
2011-12-15,
2012-01-15,8.33674430847168
2012-02-15,8.381669998168945
2012-03-15,7.1712212562561035
2012-04-15,8.07878303527832
2012-05-15,7.88564920425415
2012-06-15,5.59108829498291
2012-07-15,5.728498935699463
2012-08-15,7.051177978515625
2012-09-15,6.683859348297119
2012-10-15,10.343039512634277
2012-11-15,11.322502136230469
2012-12-15,12.86897087097168
2013-01-15,10.23404598236084
2013-02-15,9.171167373657227
2013-03-15,9.023865699768066
2013-04-15,7.721944332122803
2013-05-15,7.969231128692627
2013-06-15,5.087466239929199
2013-07-15,4.889223098754883
2013-08-15,5.884300231933594
2013-09-15,8.498541831970215
2013-10-15,9.580668449401855
2013-11-15,9.640523910522461
2013-12-15,10.397273063659668
2014-01-15,7.8906450271606445
2014-02-15,9.511127471923828
2014-03-15,8.153019905090332
2014-04-15,7.369590759277344
2014-05-15,6.863687992095947
2014-06-15,5.404140472412109
2014-07-15,5.545022010803223
2014-08-15,5.317331314086914
2014-09-15,8.691222190856934
2014-10-15,10.970169067382812
2014-11-15,10.555861473083496
2014-12-15,8.665567398071289
2015-01-15,8.263508796691895
2015-02-15,7.240257263183594
2015-03-15,7.332355976104736
2015-04-15,5.757681846618652
2015-05-15,5.567763328552246
2015-06-15,4.788444519042969
2015-07-15,4.563686847686768
2015-08-15,6.6685566902160645
2015-09-15,6.703568935394287
2015-10-15,9.654229164123535
2015-11-15,9.466733932495117
2015-12-15,8.00907039642334
2016-01-15,8.99167537689209
2016-02-15,7.116537570953369
2016-03-15,7.807535648345947
2016-04-15,7.241670608520508
2016-05-15,7.21075439453125
2016-06-15,5.185307025909424
2016-07-15,4.40366792678833
2016-08-15,4.847146034240723
2016-09-15,7.796586036682129
2016-10-15,7.894862174987793
2016-11-15,9.811274528503418
2016-12-15,8.390751838684082
2017-01-15,7.346093654632568
2017-02-15,7.890669345855713
2017-03-15,6.289313316345215
2017-04-15,5.014832496643066
2017-05-15,6.779993057250977
2017-06-15,
2017-07-15,4.173416614532471
2017-08-15,4.509220123291016
2017-09-15,7.272219657897949
2017-10-15,7.084715366363525
2017-11-15,8.337388038635254
2017-12-15,6.910463333129883
2018-01-15,7.805543899536133
2018-02-15,7.536945819854736
2018-03-15,7.889649868011475
2018-04-15,6.747228145599365
2018-05-15,8.065295219421387
2018-06-15,4.735416889190674
2018-07-15,4.130807399749756
2018-08-15,4.367756366729736
2018-09-15,5.278355121612549
2018-10-15,8.086714744567871
2018-11-15,10.8147554397583
2018-12-15,7.91170597076416
2019-01-15,6.670102596282959
2019-02-15,7.965072154998779
2019-03-15,5.116668224334717
2019-04-15,7.654470443725586
2019-05-15,5.431987762451172
2019-06-15,5.036299228668213
2019-07-15,4.329056739807129
2019-08-15,5.430671215057373
2019-09-15,5.804077625274658
2019-10-15,8.855807304382324
2019-11-15,10.509239196777344
2019-12-15,7.745783805847168
