time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,2.4798672199249268
2010-02-15,2.770076274871826
2010-03-15,2.899672508239746
2010-04-15,1.9017657041549683
2010-05-15,3.1926209926605225
2010-06-15,3.3945066928863525
2010-07-15,1.686414361000061
2010-08-15,1.4049091339111328
2010-09-15,1.228840947151184
2010-10-15,1.695759654045105
2010-11-15,3.0128419399261475
2010-12-15,3.135429620742798
2011-01-15,2.6951675415039062
2011-02-15,3.2362592220306396
2011-03-15,2.559426784515381
2011-04-15,2.191084861755371
2011-05-15,2.0844855308532715
2011-06-15,2.4705731868743896
2011-07-15,1.549532413482666
2011-08-15,1.1000337600708008
2011-09-15,1.4929348230361938
2011-10-15,1.793530821800232
2011-11-15,1.5621477365493774
2011-12-15,3.148960828781128
2012-01-15,2.9992635250091553
2012-02-15,2.232597827911377
2012-03-15,3.315462112426758
2012-04-15,2.515397310256958
2012-05-15,3.3071045875549316
2012-06-15,1.8065756559371948
2012-07-15,1.2483526468276978
2012-08-15,1.029137372970581
2012-09-15,1.0860041379928589
2012-10-15,2.2557568550109863
2012-11-15,2.410850763320923
2012-12-15,3.6744329929351807
2013-01-15,2.6538031101226807
2013-02-15,1.7053053379058838
2013-03-15,2.1367735862731934
2013-04-15,1.72117018699646
2013-05-15,1.7751874923706055
2013-06-15,1.7338488101959229
2013-07-15,1.1523494720458984
2013-08-15,0.6406418085098267
2013-09-15,1.177762746810913
2013-10-15,1.575827717781067
2013-11-15,1.8729621171951294
2013-12-15,1.6992350816726685
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,2.539729118347168
2015-02-15,1.6304969787597656
2015-03-15,1.6272536516189575
2015-04-15,1.3720293045043945
2015-05-15,1.684240460395813
2015-06-15,2.079864501953125
2015-07-15,1.383828043937683
2015-08-15,0.8397306799888611
2015-09-15,1.0428458452224731
2015-10-15,1.3489265441894531
2015-11-15,
2015-12-15,1.89181387424469
2016-01-15,2.5734267234802246
2016-02-15,2.5194101333618164
2016-03-15,1.7823388576507568
2016-04-15,2.128394603729248
2016-05-15,2.0539257526397705
2016-06-15,2.361623525619507
2016-07-15,1.1686739921569824
2016-08-15,0.7098188996315002
2016-09-15,1.6365711688995361
2016-10-15,1.3006423711776733
2016-11-15,2.028172016143799
2016-12-15,1.4699002504348755
2017-01-15,1.966750979423523
2017-02-15,2.3888065814971924
2017-03-15,3.2561984062194824
2017-04-15,2.752147912979126
2017-05-15,2.460543155670166
2017-06-15,1.603783130645752
2017-07-15,0.9011104106903076
2017-08-15,0.9654913544654846
2017-09-15,1.2796123027801514
2017-10-15,1.8187708854675293
2017-11-15,2.3246421813964844
2017-12-15,3.068946599960327
2018-01-15,3.098695993423462
2018-02-15,2.1478707790374756
2018-03-15,2.814175605773926
2018-04-15,2.1847174167633057
2018-05-15,2.070072650909424
2018-06-15,2.5067055225372314
2018-07-15,1.8524233102798462
2018-08-15,1.3044886589050293
2018-09-15,1.2882956266403198
2018-10-15,1.7676523923873901
2018-11-15,2.297316551208496
2018-12-15,3.5777766704559326
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
