time,concno2
1999-01-15,3.7968051433563232
1999-02-15,2.4301326274871826
1999-03-15,2.279587745666504
1999-04-15,2.2176496982574463
1999-05-15,2.067376136779785
1999-06-15,1.5061367750167847
1999-07-15,1.1824133396148682
1999-08-15,1.1681499481201172
1999-09-15,1.5434858798980713
1999-10-15,1.7212318181991577
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,2.3841536045074463
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,2.2582874298095703
2001-03-15,2.1018338203430176
2001-04-15,2.533142566680908
2001-05-15,2.211444616317749
2001-06-15,1.6736599206924438
2001-07-15,1.5915050506591797
2001-08-15,1.191860556602478
2001-09-15,1.1188441514968872
2001-10-15,2.0935795307159424
2001-11-15,1.7761427164077759
2001-12-15,2.1689682006835938
2002-01-15,
2002-02-15,2.4796059131622314
2002-03-15,2.1270804405212402
2002-04-15,2.52884578704834
2002-05-15,1.7432477474212646
2002-06-15,1.5823194980621338
2002-07-15,1.3190618753433228
2002-08-15,1.4656014442443848
2002-09-15,1.1034958362579346
2002-10-15,1.4577139616012573
2002-11-15,2.75286602973938
2002-12-15,1.6066902875900269
2003-01-15,3.1130433082580566
2003-02-15,3.0578203201293945
2003-03-15,2.8498146533966064
2003-04-15,2.513498544692993
2003-05-15,2.7864246368408203
2003-06-15,2.015795946121216
2003-07-15,1.37347412109375
2003-08-15,1.045793890953064
2003-09-15,1.3915362358093262
2003-10-15,1.4563517570495605
2003-11-15,3.513089179992676
2003-12-15,3.1877529621124268
2004-01-15,2.015216112136841
2004-02-15,2.3429200649261475
2004-03-15,2.4230120182037354
2004-04-15,2.623415946960449
2004-05-15,1.9836843013763428
2004-06-15,1.78007972240448
2004-07-15,1.1434626579284668
2004-08-15,1.2307852506637573
2004-09-15,1.4021450281143188
2004-10-15,1.9636727571487427
2004-11-15,1.616546392440796
2004-12-15,2.7762794494628906
2005-01-15,2.472722291946411
2005-02-15,2.176692485809326
2005-03-15,2.642467975616455
2005-04-15,2.7350757122039795
2005-05-15,2.1699976921081543
2005-06-15,1.627469539642334
2005-07-15,1.4883214235305786
2005-08-15,1.0965445041656494
2005-09-15,1.2972171306610107
2005-10-15,1.6850824356079102
2005-11-15,2.776437520980835
2005-12-15,2.5637192726135254
2006-01-15,2.300065040588379
2006-02-15,2.230970859527588
2006-03-15,2.4520585536956787
2006-04-15,2.4528756141662598
2006-05-15,2.428356170654297
2006-06-15,1.7502734661102295
2006-07-15,1.1787234544754028
2006-08-15,1.2404448986053467
2006-09-15,1.580414056777954
2006-10-15,1.864105224609375
2006-11-15,2.6355345249176025
2006-12-15,2.548823356628418
2007-01-15,1.7695990800857544
2007-02-15,1.7559242248535156
2007-03-15,3.054304838180542
2007-04-15,2.308924674987793
2007-05-15,1.9482656717300415
2007-06-15,1.8518390655517578
2007-07-15,1.1818081140518188
2007-08-15,1.4056264162063599
2007-09-15,1.258681297302246
2007-10-15,1.6282967329025269
2007-11-15,2.077913522720337
2007-12-15,3.039210081100464
2008-01-15,2.3503305912017822
2008-02-15,2.6769614219665527
2008-03-15,1.2419408559799194
2008-04-15,1.9913156032562256
2008-05-15,2.2561306953430176
2008-06-15,1.2468674182891846
2008-07-15,1.2294632196426392
2008-08-15,1.0237199068069458
2008-09-15,1.167350172996521
2008-10-15,1.9662606716156006
2008-11-15,2.1088857650756836
2008-12-15,2.5068376064300537
2009-01-15,1.934730887413025
2009-02-15,1.7130435705184937
2009-03-15,1.5168201923370361
2009-04-15,2.2877047061920166
2009-05-15,1.70454740524292
2009-06-15,1.2023742198944092
2009-07-15,1.1468228101730347
2009-08-15,1.1013342142105103
2009-09-15,1.1000983715057373
2009-10-15,1.4872037172317505
2009-11-15,2.2461233139038086
2009-12-15,2.2301831245422363
2010-01-15,2.2631850242614746
2010-02-15,2.0284671783447266
2010-03-15,1.9167299270629883
2010-04-15,2.659548044204712
2010-05-15,2.403848886489868
2010-06-15,1.7879773378372192
2010-07-15,1.40373957157135
2010-08-15,1.1101150512695312
2010-09-15,1.1020517349243164
2010-10-15,1.7172083854675293
2010-11-15,2.326249599456787
2010-12-15,3.026439666748047
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1.7259259223937988
2012-02-15,1.8112832307815552
2012-03-15,1.9669079780578613
2012-04-15,1.420436978340149
2012-05-15,1.881060242652893
2012-06-15,1.1953355073928833
2012-07-15,1.189226746559143
2012-08-15,1.059224247932434
2012-09-15,1.0803076028823853
2012-10-15,1.5987967252731323
2012-11-15,2.137786865234375
2012-12-15,2.6457858085632324
2013-01-15,1.9044569730758667
2013-02-15,1.9254945516586304
2013-03-15,1.307246208190918
2013-04-15,1.6497548818588257
2013-05-15,1.8696314096450806
2013-06-15,1.4723855257034302
2013-07-15,1.228529453277588
2013-08-15,1.2660906314849854
2013-09-15,1.0242244005203247
2013-10-15,1.7359625101089478
2013-11-15,1.9223709106445312
2013-12-15,2.2714242935180664
2014-01-15,1.8361854553222656
2014-02-15,2.3198962211608887
2014-03-15,2.037233591079712
2014-04-15,1.7439050674438477
2014-05-15,1.4464231729507446
2014-06-15,1.4294579029083252
2014-07-15,1.2200806140899658
2014-08-15,0.8616393804550171
2014-09-15,1.1999423503875732
2014-10-15,1.6687346696853638
2014-11-15,1.8546440601348877
2014-12-15,1.5971317291259766
2015-01-15,1.7081243991851807
2015-02-15,1.949554681777954
2015-03-15,1.7570369243621826
2015-04-15,1.7477084398269653
2015-05-15,1.6235395669937134
2015-06-15,1.1964914798736572
2015-07-15,1.0894262790679932
2015-08-15,1.0361583232879639
2015-09-15,1.0706613063812256
2015-10-15,1.2232019901275635
2015-11-15,1.6410579681396484
2015-12-15,1.724704623222351
2016-01-15,1.6597806215286255
2016-02-15,1.5662773847579956
2016-03-15,1.5013411045074463
2016-04-15,1.6617611646652222
2016-05-15,1.8866593837738037
2016-06-15,1.1100679636001587
2016-07-15,1.0311908721923828
2016-08-15,0.9884745478630066
2016-09-15,1.2103540897369385
2016-10-15,1.186034083366394
2016-11-15,1.9206959009170532
2016-12-15,1.6404521465301514
2017-01-15,1.7659903764724731
2017-02-15,1.7580088376998901
2017-03-15,1.400437831878662
2017-04-15,1.3914053440093994
2017-05-15,1.8588333129882812
2017-06-15,1.2523332834243774
2017-07-15,1.039111852645874
2017-08-15,0.9758344888687134
2017-09-15,1.0652788877487183
2017-10-15,1.176527976989746
2017-11-15,1.8330814838409424
2017-12-15,1.6146808862686157
2018-01-15,1.7169684171676636
2018-02-15,1.3513213396072388
2018-03-15,1.3066892623901367
2018-04-15,1.895406723022461
2018-05-15,2.2793259620666504
2018-06-15,1.1672446727752686
2018-07-15,1.561150312423706
2018-08-15,0.890461802482605
2018-09-15,1.0147523880004883
2018-10-15,1.681406021118164
2018-11-15,1.78910231590271
2018-12-15,2.0950114727020264
2019-01-15,1.522931694984436
2019-02-15,1.9862221479415894
2019-03-15,1.5452277660369873
2019-04-15,1.6935566663742065
2019-05-15,1.5409637689590454
2019-06-15,1.3378543853759766
2019-07-15,1.0680123567581177
2019-08-15,1.1340874433517456
2019-09-15,0.9832911491394043
2019-10-15,1.5729999542236328
2019-11-15,1.9562110900878906
2019-12-15,2.215968608856201
