time,concno2
1999-01-15,4.041536808013916
1999-02-15,2.631606101989746
1999-03-15,1.4894410371780396
1999-04-15,1.2629581689834595
1999-05-15,1.2093782424926758
1999-06-15,1.1653740406036377
1999-07-15,0.9760909676551819
1999-08-15,1.0426151752471924
1999-09-15,1.462974190711975
1999-10-15,1.8880770206451416
1999-11-15,2.6561713218688965
1999-12-15,2.9254186153411865
2000-01-15,2.9690840244293213
2000-02-15,2.074767589569092
2000-03-15,1.543605923652649
2000-04-15,1.237709403038025
2000-05-15,1.24958336353302
2000-06-15,0.9135123491287231
2000-07-15,0.9442593455314636
2000-08-15,1.2718868255615234
2000-09-15,1.4505940675735474
2000-10-15,1.8266538381576538
2000-11-15,2.8415632247924805
2000-12-15,4.006906509399414
2001-01-15,2.4838409423828125
2001-02-15,2.314288854598999
2001-03-15,1.4143162965774536
2001-04-15,1.262579321861267
2001-05-15,1.302160620689392
2001-06-15,1.0651031732559204
2001-07-15,1.0698790550231934
2001-08-15,1.2153897285461426
2001-09-15,1.311039924621582
2001-10-15,2.2952733039855957
2001-11-15,
2001-12-15,3.082332134246826
2002-01-15,3.3473761081695557
2002-02-15,2.401313066482544
2002-03-15,1.5211695432662964
2002-04-15,1.0908501148223877
2002-05-15,1.4361437559127808
2002-06-15,1.0988787412643433
2002-07-15,1.1199344396591187
2002-08-15,1.308758020401001
2002-09-15,1.408941388130188
2002-10-15,1.9126214981079102
2002-11-15,3.1297075748443604
2002-12-15,2.2495381832122803
2003-01-15,3.358259916305542
2003-02-15,2.1608879566192627
2003-03-15,1.4731581211090088
2003-04-15,1.1189759969711304
2003-05-15,1.449102520942688
2003-06-15,0.9883647561073303
2003-07-15,1.1643362045288086
2003-08-15,1.1126735210418701
2003-09-15,1.4674468040466309
2003-10-15,2.061631679534912
2003-11-15,2.6611828804016113
2003-12-15,3.360063076019287
2004-01-15,2.767408847808838
2004-02-15,2.383043050765991
2004-03-15,1.6604313850402832
2004-04-15,1.0778666734695435
2004-05-15,1.2388148307800293
2004-06-15,0.9520771503448486
2004-07-15,1.0089337825775146
2004-08-15,1.262420415878296
2004-09-15,1.4525182247161865
2004-10-15,2.147887706756592
2004-11-15,2.45011568069458
2004-12-15,3.9686949253082275
2005-01-15,2.542574644088745
2005-02-15,2.250412940979004
2005-03-15,1.6807680130004883
2005-04-15,1.369602084159851
2005-05-15,1.3489570617675781
2005-06-15,1.0173836946487427
2005-07-15,1.1061490774154663
2005-08-15,1.0990662574768066
2005-09-15,1.5023266077041626
2005-10-15,1.9981340169906616
2005-11-15,3.5288939476013184
2005-12-15,3.5195236206054688
2006-01-15,2.7969539165496826
2006-02-15,2.169881582260132
2006-03-15,1.539419412612915
2006-04-15,1.1984528303146362
2006-05-15,1.4412829875946045
2006-06-15,1.0229302644729614
2006-07-15,0.9683282375335693
2006-08-15,1.2421971559524536
2006-09-15,1.6338211297988892
2006-10-15,2.1075706481933594
2006-11-15,2.788147449493408
2006-12-15,2.9729177951812744
2007-01-15,2.2911291122436523
2007-02-15,2.126044988632202
2007-03-15,1.7375324964523315
2007-04-15,1.1117486953735352
2007-05-15,1.5485930442810059
2007-06-15,1.1498384475708008
2007-07-15,0.9476680159568787
2007-08-15,1.349768877029419
2007-09-15,1.3824084997177124
2007-10-15,1.9898244142532349
2007-11-15,3.41422963142395
2007-12-15,3.7092342376708984
2008-01-15,2.2816812992095947
2008-02-15,2.086899518966675
2008-03-15,1.154788851737976
2008-04-15,1.0750302076339722
2008-05-15,1.2360177040100098
2008-06-15,1.0017632246017456
2008-07-15,0.9717119932174683
2008-08-15,1.1753127574920654
2008-09-15,1.420660376548767
2008-10-15,2.444945812225342
2008-11-15,2.6806132793426514
2008-12-15,2.9147441387176514
2009-01-15,2.5124237537384033
2009-02-15,1.8689712285995483
2009-03-15,1.336294412612915
2009-04-15,1.1723217964172363
2009-05-15,1.2497602701187134
2009-06-15,1.0261075496673584
2009-07-15,0.9322714805603027
2009-08-15,1.1024274826049805
2009-09-15,1.4388521909713745
2009-10-15,2.1315581798553467
2009-11-15,2.945415735244751
2009-12-15,2.798719644546509
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
