time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,4.955746173858643
2004-04-15,
2004-05-15,3.440944194793701
2004-06-15,2.4504377841949463
2004-07-15,2.7556331157684326
2004-08-15,2.52774715423584
2004-09-15,3.2984414100646973
2004-10-15,4.253060340881348
2004-11-15,7.2967987060546875
2004-12-15,9.500885963439941
2005-01-15,5.378931522369385
2005-02-15,5.198148250579834
2005-03-15,4.302013874053955
2005-04-15,4.011585712432861
2005-05-15,3.399907350540161
2005-06-15,2.5576295852661133
2005-07-15,2.470489978790283
2005-08-15,2.669928789138794
2005-09-15,3.1330981254577637
2005-10-15,3.909398317337036
2005-11-15,6.947932243347168
2005-12-15,7.402248859405518
2006-01-15,7.302038192749023
2006-02-15,
2006-03-15,3.5918502807617188
2006-04-15,4.257782936096191
2006-05-15,3.037240982055664
2006-06-15,
2006-07-15,2.563086748123169
2006-08-15,2.423737049102783
2006-09-15,3.0739002227783203
2006-10-15,3.574370861053467
2006-11-15,4.356252670288086
2006-12-15,7.667954921722412
2007-01-15,4.1949920654296875
2007-02-15,3.756974697113037
2007-03-15,3.559277057647705
2007-04-15,5.031996726989746
2007-05-15,2.788456916809082
2007-06-15,2.089280128479004
2007-07-15,2.063140392303467
2007-08-15,2.5562901496887207
2007-09-15,3.1864192485809326
2007-10-15,4.750304222106934
2007-11-15,5.821129322052002
2007-12-15,5.823657035827637
2008-01-15,4.16898250579834
2008-02-15,3.9087941646575928
2008-03-15,2.6497726440429688
2008-04-15,3.398294687271118
2008-05-15,3.404103994369507
2008-06-15,2.2793028354644775
2008-07-15,2.1708104610443115
2008-08-15,1.9691568613052368
2008-09-15,2.710543394088745
2008-10-15,4.245981693267822
2008-11-15,4.988319396972656
2008-12-15,6.230464935302734
2009-01-15,5.854062557220459
2009-02-15,4.13648796081543
2009-03-15,2.9766058921813965
2009-04-15,3.5751521587371826
2009-05-15,2.8162786960601807
2009-06-15,2.0214316844940186
2009-07-15,1.9539422988891602
2009-08-15,2.358804225921631
2009-09-15,2.984957218170166
2009-10-15,3.7887661457061768
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,3.8884239196777344
2011-05-15,2.8792574405670166
2011-06-15,1.756575107574463
2011-07-15,1.9089349508285522
2011-08-15,1.969125509262085
2011-09-15,2.386812686920166
2011-10-15,3.1828508377075195
2011-11-15,4.03692102432251
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,2.7920427322387695
2012-05-15,2.55064058303833
2012-06-15,1.6067334413528442
2012-07-15,1.825987696647644
2012-08-15,1.8500194549560547
2012-09-15,2.3276941776275635
2012-10-15,3.0952064990997314
2012-11-15,4.0500712394714355
2012-12-15,3.1434037685394287
2013-01-15,4.239472389221191
2013-02-15,3.931580066680908
2013-03-15,2.738466739654541
2013-04-15,3.1729843616485596
2013-05-15,2.5143911838531494
2013-06-15,1.7460657358169556
2013-07-15,2.0502431392669678
2013-08-15,1.9951152801513672
2013-09-15,2.35860013961792
2013-10-15,2.9507193565368652
2013-11-15,3.7972640991210938
2013-12-15,3.8685710430145264
2014-01-15,3.1409800052642822
2014-02-15,1.865036964416504
2014-03-15,2.700803756713867
2014-04-15,3.091686964035034
2014-05-15,2.372610092163086
2014-06-15,1.7664462327957153
2014-07-15,1.886682152748108
2014-08-15,1.7990138530731201
2014-09-15,2.512789487838745
2014-10-15,3.105473756790161
2014-11-15,3.676020383834839
2014-12-15,4.626053810119629
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
