time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.8892359137535095
2013-02-15,1.101008653640747
2013-03-15,1.4276072978973389
2013-04-15,0.8605737686157227
2013-05-15,0.5485407114028931
2013-06-15,0.7489649653434753
2013-07-15,0.8190709948539734
2013-08-15,0.4893430769443512
2013-09-15,0.7866194248199463
2013-10-15,1.1163173913955688
2013-11-15,0.6262295246124268
2013-12-15,0.6142829656600952
2014-01-15,0.5388380289077759
2014-02-15,0.4828128516674042
2014-03-15,0.708404004573822
2014-04-15,0.8075878620147705
2014-05-15,0.7205999493598938
2014-06-15,0.8677009344100952
2014-07-15,0.5354539752006531
2014-08-15,0.5112020969390869
2014-09-15,1.570308804512024
2014-10-15,0.9854178428649902
2014-11-15,1.4113246202468872
2014-12-15,0.6490352749824524
2015-01-15,0.5177357792854309
2015-02-15,0.8378487229347229
2015-03-15,0.8472548127174377
2015-04-15,1.20343816280365
2015-05-15,0.5571438074111938
2015-06-15,0.673056423664093
2015-07-15,0.49104684591293335
2015-08-15,0.5887146592140198
2015-09-15,0.7855311036109924
2015-10-15,1.735602617263794
2015-11-15,0.8448365330696106
2015-12-15,0.6400270462036133
2016-01-15,0.7046515345573425
2016-02-15,0.7144447565078735
2016-03-15,0.6665362119674683
2016-04-15,0.9936148524284363
2016-05-15,1.0456053018569946
2016-06-15,0.6177120208740234
2016-07-15,0.5210748314857483
2016-08-15,0.6268424391746521
2016-09-15,0.6011636257171631
2016-10-15,2.0726261138916016
2016-11-15,1.7918612957000732
2016-12-15,0.9895359873771667
2017-01-15,0.9571261405944824
2017-02-15,0.7539635896682739
2017-03-15,0.8601279854774475
2017-04-15,0.7196694016456604
2017-05-15,0.872917652130127
2017-06-15,0.5679970383644104
2017-07-15,0.5750443935394287
2017-08-15,0.5335385203361511
2017-09-15,0.6652883291244507
2017-10-15,0.9392833709716797
2017-11-15,0.8166754245758057
2017-12-15,
2018-01-15,0.6949589848518372
2018-02-15,0.8664571642875671
2018-03-15,1.1827609539031982
2018-04-15,0.9079137444496155
2018-05-15,0.9287018179893494
2018-06-15,0.9541456699371338
2018-07-15,0.6226522326469421
2018-08-15,0.49601584672927856
2018-09-15,0.7152110934257507
2018-10-15,0.8981399536132812
2018-11-15,1.68375825881958
2018-12-15,0.7657322287559509
2019-01-15,0.8126131892204285
2019-02-15,0.718816876411438
2019-03-15,0.6622779369354248
2019-04-15,0.9972308278083801
2019-05-15,0.7759850025177002
2019-06-15,0.6278651356697083
2019-07-15,0.566419780254364
2019-08-15,0.5210264921188354
2019-09-15,0.8768334984779358
2019-10-15,1.2109317779541016
2019-11-15,1.650024175643921
2019-12-15,0.9168208241462708
