time,concno2
1999-01-15,4.545683860778809
1999-02-15,2.776927947998047
1999-03-15,4.815381050109863
1999-04-15,3.8355093002319336
1999-05-15,3.4148666858673096
1999-06-15,2.994612216949463
1999-07-15,2.587817907333374
1999-08-15,1.907045841217041
1999-09-15,2.5999882221221924
1999-10-15,2.646411895751953
1999-11-15,3.9436135292053223
1999-12-15,3.252066135406494
2000-01-15,3.438089370727539
2000-02-15,2.777879476547241
2000-03-15,2.2355873584747314
2000-04-15,4.81244421005249
2000-05-15,4.07582950592041
2000-06-15,2.454277992248535
2000-07-15,2.0885062217712402
2000-08-15,1.716546893119812
2000-09-15,1.6628575325012207
2000-10-15,3.9947028160095215
2000-11-15,6.0148138999938965
2000-12-15,5.031258583068848
2001-01-15,3.255967140197754
2001-02-15,2.4626424312591553
2001-03-15,3.5637481212615967
2001-04-15,4.192977428436279
2001-05-15,3.201542854309082
2001-06-15,2.3501458168029785
2001-07-15,2.7869913578033447
2001-08-15,2.0224788188934326
2001-09-15,1.9289708137512207
2001-10-15,3.4303371906280518
2001-11-15,2.045215129852295
2001-12-15,2.895418882369995
2002-01-15,4.731892108917236
2002-02-15,3.1967616081237793
2002-03-15,2.5649921894073486
2002-04-15,5.008172512054443
2002-05-15,5.0012640953063965
2002-06-15,2.448775053024292
2002-07-15,2.6575474739074707
2002-08-15,2.999019145965576
2002-09-15,1.329991340637207
2002-10-15,1.8093658685684204
2002-11-15,3.7193872928619385
2002-12-15,2.4812564849853516
2003-01-15,3.0369060039520264
2003-02-15,3.4511568546295166
2003-03-15,3.9718682765960693
2003-04-15,3.551914691925049
2003-05-15,4.62822961807251
2003-06-15,2.486393928527832
2003-07-15,2.2959017753601074
2003-08-15,1.1730157136917114
2003-09-15,2.244126558303833
2003-10-15,1.997448444366455
2003-11-15,5.9713616371154785
2003-12-15,4.338837623596191
2004-01-15,3.105149745941162
2004-02-15,2.4192001819610596
2004-03-15,2.628998279571533
2004-04-15,4.604764938354492
2004-05-15,2.9333043098449707
2004-06-15,2.303792715072632
2004-07-15,1.940402626991272
2004-08-15,2.4870193004608154
2004-09-15,2.029597043991089
2004-10-15,3.289327383041382
2004-11-15,
2004-12-15,4.3185133934021
2005-01-15,2.7087066173553467
2005-02-15,2.728558301925659
2005-03-15,2.365971803665161
2005-04-15,4.338619232177734
2005-05-15,3.6986100673675537
2005-06-15,2.5684549808502197
2005-07-15,2.5216493606567383
2005-08-15,2.1126437187194824
2005-09-15,2.3970632553100586
2005-10-15,2.8315579891204834
2005-11-15,4.198029041290283
2005-12-15,3.196352958679199
2006-01-15,3.326958656311035
2006-02-15,2.8778769969940186
2006-03-15,2.4225521087646484
2006-04-15,4.813351631164551
2006-05-15,3.620598793029785
2006-06-15,3.9369802474975586
2006-07-15,2.6634721755981445
2006-08-15,1.6106741428375244
2006-09-15,2.6327857971191406
2006-10-15,2.8471717834472656
2006-11-15,4.602835178375244
2006-12-15,3.5219204425811768
2007-01-15,2.218228816986084
2007-02-15,2.2892565727233887
2007-03-15,4.511329650878906
2007-04-15,3.5254149436950684
2007-05-15,3.801612377166748
2007-06-15,2.686476707458496
2007-07-15,1.7246623039245605
2007-08-15,2.569385051727295
2007-09-15,2.268653154373169
2007-10-15,
2007-11-15,2.870750904083252
2007-12-15,4.320289134979248
2008-01-15,3.247299909591675
2008-02-15,2.9203968048095703
2008-03-15,2.1750783920288086
2008-04-15,4.048201560974121
2008-05-15,4.260519981384277
2008-06-15,1.9059866666793823
2008-07-15,1.7105094194412231
2008-08-15,1.6533894538879395
2008-09-15,1.8496938943862915
2008-10-15,2.759385347366333
2008-11-15,2.9007816314697266
2008-12-15,3.2584965229034424
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
